variant,country,year,gender,childdependencyratio2564
estimates,768,1950,male,159.255
estimates,768,1951,male,161.635
estimates,768,1952,male,163.624
estimates,768,1953,male,165.102
estimates,768,1954,male,166.141
estimates,768,1955,male,166.906
estimates,768,1956,male,168.778
estimates,768,1957,male,170.247
estimates,768,1958,male,171.437
estimates,768,1959,male,172.371
estimates,768,1960,male,173.004
estimates,768,1961,male,174.571
estimates,768,1962,male,175.702
estimates,768,1963,male,176.522
estimates,768,1964,male,177.308
estimates,768,1965,male,178.41
estimates,768,1966,male,180.021
estimates,768,1967,male,181.253
estimates,768,1968,male,182.303
estimates,768,1969,male,183.129
estimates,768,1970,male,183.548
estimates,768,1971,male,185.327
estimates,768,1972,male,186.917
estimates,768,1973,male,188.226
estimates,768,1974,male,189.238
estimates,768,1975,male,190
estimates,768,1976,male,191.896
estimates,768,1977,male,193.387
estimates,768,1978,male,194.578
estimates,768,1979,male,195.635
estimates,768,1980,male,196.737
estimates,768,1981,male,198.434
estimates,768,1982,male,199.694
estimates,768,1983,male,200.629
estimates,768,1984,male,201.239
estimates,768,1985,male,201.472
estimates,768,1986,male,202.811
estimates,768,1987,male,203.798
estimates,768,1988,male,204.417
estimates,768,1989,male,204.643
estimates,768,1990,male,204.48
estimates,768,1991,male,206.18
estimates,768,1992,male,207.702
estimates,768,1993,male,209.113
estimates,768,1994,male,210.469
estimates,768,1995,male,211.775
estimates,768,1996,male,211.548
estimates,768,1997,male,210.968
estimates,768,1998,male,210.052
estimates,768,1999,male,208.795
estimates,768,2000,male,207.234
estimates,768,2001,male,205.621
estimates,768,2002,male,203.674
estimates,768,2003,male,201.459
estimates,768,2004,male,199.034
estimates,768,2005,male,196.463
estimates,768,2006,male,194.54
estimates,768,2007,male,192.348
estimates,768,2008,male,190.022
estimates,768,2009,male,187.651
estimates,768,2010,male,185.268
estimates,768,2011,male,183.128
estimates,768,2012,male,180.861
estimates,768,2013,male,178.549
estimates,768,2014,male,176.278
estimates,768,2015,male,174.094
medium_variant,768,2015,male,174.094
medium_variant,768,2016,male,172.257
medium_variant,768,2017,male,170.448
