variant,country,year,gender,childdependencyratio2564
estimates,414,1950,male,123.25
estimates,414,1951,male,124.883
estimates,414,1952,male,126.345
estimates,414,1953,male,127.422
estimates,414,1954,male,127.067
estimates,414,1955,male,124.275
estimates,414,1956,male,121.683
estimates,414,1957,male,114.506
estimates,414,1958,male,104.197
estimates,414,1959,male,93.5
estimates,414,1960,male,84.57
estimates,414,1961,male,94.329
estimates,414,1962,male,102.674
estimates,414,1963,male,109.08
estimates,414,1964,male,113.07
estimates,414,1965,male,114.412
estimates,414,1966,male,117.433
estimates,414,1967,male,121.177
estimates,414,1968,male,125.622
estimates,414,1969,male,130.621
estimates,414,1970,male,135.56
estimates,414,1971,male,138.037
estimates,414,1972,male,141.167
estimates,414,1973,male,144.419
estimates,414,1974,male,147.138
estimates,414,1975,male,148.745
estimates,414,1976,male,146.548
estimates,414,1977,male,141.273
estimates,414,1978,male,133.558
estimates,414,1979,male,124.825
estimates,414,1980,male,116.285
estimates,414,1981,male,113.598
estimates,414,1982,male,110.164
estimates,414,1983,male,105.98
estimates,414,1984,male,101.163
estimates,414,1985,male,96.12
estimates,414,1986,male,96.053
estimates,414,1987,male,96.201
estimates,414,1988,male,96.684
estimates,414,1989,male,97.48
estimates,414,1990,male,98.335
estimates,414,1991,male,95.259
estimates,414,1992,male,90.217
estimates,414,1993,male,83.246
estimates,414,1994,male,75.016
estimates,414,1995,male,66.61
estimates,414,1996,male,67.467
estimates,414,1997,male,67.947
estimates,414,1998,male,67.396
estimates,414,1999,male,65.679
estimates,414,2000,male,63.226
estimates,414,2001,male,64.979
estimates,414,2002,male,65.625
estimates,414,2003,male,65.108
estimates,414,2004,male,63.773
estimates,414,2005,male,62.066
estimates,414,2006,male,62.433
estimates,414,2007,male,62.133
estimates,414,2008,male,60.947
estimates,414,2009,male,58.844
estimates,414,2010,male,56.155
estimates,414,2011,male,55.924
estimates,414,2012,male,54.772
estimates,414,2013,male,52.987
estimates,414,2014,male,50.943
estimates,414,2015,male,48.912
medium_variant,414,2015,male,48.912
medium_variant,414,2016,male,50.181
medium_variant,414,2017,male,51.141
medium_variant,414,2018,male,51.646
medium_variant,414,2019,male,51.544
medium_variant,414,2020,male,50.869
medium_variant,414,2021,male,51.781
medium_variant,414,2022,male,52.13
medium_variant,414,2023,male,51.923
medium_variant,414,2024,male,51.341
medium_variant,414,2025,male,50.579
medium_variant,414,2026,male,50.729
medium_variant,414,2027,male,50.846
medium_variant,414,2028,male,50.75
medium_variant,414,2029,male,50.285
medium_variant,414,2030,male,49.456
medium_variant,414,2031,male,49.5
medium_variant,414,2032,male,49.272
medium_variant,414,2033,male,48.752
medium_variant,414,2034,male,47.987
medium_variant,414,2035,male,47.053
medium_variant,414,2036,male,46.967
medium_variant,414,2037,male,46.668
medium_variant,414,2038,male,46.131
medium_variant,414,2039,male,45.366
medium_variant,414,2040,male,44.436
medium_variant,414,2041,male,44.307
medium_variant,414,2042,male,43.989
medium_variant,414,2043,male,43.475
medium_variant,414,2044,male,42.806
medium_variant,414,2045,male,42.055
medium_variant,414,2046,male,42.132
medium_variant,414,2047,male,42.093
medium_variant,414,2048,male,41.916
medium_variant,414,2049,male,41.615
medium_variant,414,2050,male,41.237
medium_variant,414,2051,male,41.598
medium_variant,414,2052,male,41.877
medium_variant,414,2053,male,42.016
medium_variant,414,2054,male,41.985
medium_variant,414,2055,male,41.803
medium_variant,414,2056,male,42.256
medium_variant,414,2057,male,42.566
medium_variant,414,2058,male,42.687
medium_variant,414,2059,male,42.609
medium_variant,414,2060,male,42.366
medium_variant,414,2061,male,42.706
medium_variant,414,2062,male,42.884
medium_variant,414,2063,male,42.87
medium_variant,414,2064,male,42.673
medium_variant,414,2065,male,42.335
