variant,country,year,gender,childdependencyratio2564
estimates,724,1950,male,98.368
estimates,724,1951,male,96.646
estimates,724,1952,male,94.896
estimates,724,1953,male,93.353
estimates,724,1954,male,92.082
estimates,724,1955,male,91.023
estimates,724,1956,male,90.144
estimates,724,1957,male,89.515
estimates,724,1958,male,89.029
estimates,724,1959,male,88.681
estimates,724,1960,male,88.531
estimates,724,1961,male,88.492
estimates,724,1962,male,88.544
estimates,724,1963,male,88.731
estimates,724,1964,male,89.045
estimates,724,1965,male,89.41
estimates,724,1966,male,89.745
estimates,724,1967,male,90.1
estimates,724,1968,male,90.465
estimates,724,1969,male,90.835
estimates,724,1970,male,91.221
estimates,724,1971,male,91.132
estimates,724,1972,male,91.042
estimates,724,1973,male,90.929
estimates,724,1974,male,90.781
estimates,724,1975,male,90.599
estimates,724,1976,male,90.75
estimates,724,1977,male,90.803
estimates,724,1978,male,90.702
estimates,724,1979,male,90.34
estimates,724,1980,male,89.633
estimates,724,1981,male,88.667
estimates,724,1982,male,87.258
estimates,724,1983,male,85.527
estimates,724,1984,male,83.626
estimates,724,1985,male,81.642
estimates,724,1986,male,79.363
estimates,724,1987,male,77.165
estimates,724,1988,male,75.008
estimates,724,1989,male,72.844
estimates,724,1990,male,70.68
estimates,724,1991,male,68.712
estimates,724,1992,male,66.722
estimates,724,1993,male,64.724
estimates,724,1994,male,62.73
estimates,724,1995,male,60.734
estimates,724,1996,male,58.894
estimates,724,1997,male,56.956
estimates,724,1998,male,54.99
estimates,724,1999,male,53.077
estimates,724,2000,male,51.275
estimates,724,2001,male,49.635
estimates,724,2002,male,48.011
estimates,724,2003,male,46.435
estimates,724,2004,male,44.936
estimates,724,2005,male,43.557
estimates,724,2006,male,42.756
estimates,724,2007,male,42.01
estimates,724,2008,male,41.335
estimates,724,2009,male,40.716
estimates,724,2010,male,40.115
estimates,724,2011,male,39.974
estimates,724,2012,male,39.91
estimates,724,2013,male,39.915
estimates,724,2014,male,40.01
estimates,724,2015,male,40.203
medium_variant,724,2015,male,40.203
medium_variant,724,2016,male,40.032
medium_variant,724,2017,male,40.004
medium_variant,724,2018,male,40.043
medium_variant,724,2019,male,40.054
medium_variant,724,2020,male,39.999
medium_variant,724,2021,male,40.131
medium_variant,724,2022,male,40.148
medium_variant,724,2023,male,40.079
medium_variant,724,2024,male,39.979
medium_variant,724,2025,male,39.867
medium_variant,724,2026,male,39.757
medium_variant,724,2027,male,39.626
medium_variant,724,2028,male,39.464
medium_variant,724,2029,male,39.241
medium_variant,724,2030,male,38.953
medium_variant,724,2031,male,38.74
medium_variant,724,2032,male,38.457
medium_variant,724,2033,male,38.144
medium_variant,724,2034,male,37.866
medium_variant,724,2035,male,37.666
medium_variant,724,2036,male,37.656
medium_variant,724,2037,male,37.723
medium_variant,724,2038,male,37.859
medium_variant,724,2039,male,38.039
medium_variant,724,2040,male,38.247
medium_variant,724,2041,male,38.599
medium_variant,724,2042,male,38.975
medium_variant,724,2043,male,39.378
medium_variant,724,2044,male,39.814
medium_variant,724,2045,male,40.283
medium_variant,724,2046,male,40.888
medium_variant,724,2047,male,41.515
medium_variant,724,2048,male,42.137
medium_variant,724,2049,male,42.716
medium_variant,724,2050,male,43.225
medium_variant,724,2051,male,43.751
medium_variant,724,2052,male,44.202
medium_variant,724,2053,male,44.57
medium_variant,724,2054,male,44.857
medium_variant,724,2055,male,45.068
medium_variant,724,2056,male,45.304
medium_variant,724,2057,male,45.464
medium_variant,724,2058,male,45.55
medium_variant,724,2059,male,45.567
medium_variant,724,2060,male,45.527
medium_variant,724,2061,male,45.549
medium_variant,724,2062,male,45.519
medium_variant,724,2063,male,45.439
medium_variant,724,2064,male,45.31
medium_variant,724,2065,male,45.136
medium_variant,724,2066,male,45.027
medium_variant,724,2067,male,44.882
medium_variant,724,2068,male,44.717
medium_variant,724,2069,male,44.556
medium_variant,724,2070,male,44.418
medium_variant,724,2071,male,44.399
medium_variant,724,2072,male,44.401
medium_variant,724,2073,male,44.429
medium_variant,724,2074,male,44.486
medium_variant,724,2075,male,44.574
medium_variant,724,2076,male,44.786
medium_variant,724,2077,male,45.031
medium_variant,724,2078,male,45.29
medium_variant,724,2079,male,45.537
medium_variant,724,2080,male,45.754
medium_variant,724,2081,male,46.018
medium_variant,724,2082,male,46.249
medium_variant,724,2083,male,46.447
medium_variant,724,2084,male,46.62
medium_variant,724,2085,male,46.773
medium_variant,724,2086,male,46.979
medium_variant,724,2087,male,47.16
medium_variant,724,2088,male,47.31
medium_variant,724,2089,male,47.421
medium_variant,724,2090,male,47.489
medium_variant,724,2091,male,47.589
medium_variant,724,2092,male,47.651
medium_variant,724,2093,male,47.674
medium_variant,724,2094,male,47.659
medium_variant,724,2095,male,47.609
medium_variant,724,2096,male,47.599
medium_variant,724,2097,male,47.559
medium_variant,724,2098,male,47.493
medium_variant,724,2099,male,47.408
medium_variant,724,2100,male,47.314
estimates,724,1950,female,85.306
estimates,724,1951,female,83.918
estimates,724,1952,female,82.534
estimates,724,1953,female,81.336
