variant,country,year,gender,childdependencyratio2564
estimates,140,1950,male,128.387
estimates,140,1951,male,129.646
estimates,140,1952,male,130.656
estimates,140,1953,male,131.342
estimates,140,1954,male,131.771
estimates,140,1955,male,132.041
estimates,140,1956,male,133.63
estimates,140,1957,male,134.841
estimates,140,1958,male,135.787
estimates,140,1959,male,136.55
estimates,140,1960,male,137.181
estimates,140,1961,male,138.839
estimates,140,1962,male,140.104
estimates,140,1963,male,141.068
estimates,140,1964,male,141.809
estimates,140,1965,male,142.385
estimates,140,1966,male,144.132
estimates,140,1967,male,145.538
estimates,140,1968,male,146.672
estimates,140,1969,male,147.604
estimates,140,1970,male,148.386
estimates,140,1971,male,150.7
estimates,140,1972,male,152.854
estimates,140,1973,male,154.878
estimates,140,1974,male,156.781
estimates,140,1975,male,158.572
estimates,140,1976,male,160.828
estimates,140,1977,male,162.708
estimates,140,1978,male,164.28
estimates,140,1979,male,165.609
estimates,140,1980,male,166.756
estimates,140,1981,male,168.2
estimates,140,1982,male,169.18
estimates,140,1983,male,169.738
estimates,140,1984,male,169.884
estimates,140,1985,male,169.63
estimates,140,1986,male,171.362
estimates,140,1987,male,172.845
estimates,140,1988,male,174.12
estimates,140,1989,male,175.228
estimates,140,1990,male,176.193
estimates,140,1991,male,177.118
estimates,140,1992,male,177.447
estimates,140,1993,male,177.294
estimates,140,1994,male,176.804
estimates,140,1995,male,176.073
estimates,140,1996,male,176.774
estimates,140,1997,male,177.378
estimates,140,1998,male,177.753
estimates,140,1999,male,177.716
estimates,140,2000,male,177.191
estimates,140,2001,male,178.314
estimates,140,2002,male,178.916
estimates,140,2003,male,179.088
estimates,140,2004,male,178.941
estimates,140,2005,male,178.516
estimates,140,2006,male,177.572
estimates,140,2007,male,176.127
estimates,140,2008,male,174.293
estimates,140,2009,male,172.189
estimates,140,2010,male,169.925
estimates,140,2011,male,167.814
estimates,140,2012,male,165.63
estimates,140,2013,male,163.367
estimates,140,2014,male,160.995
estimates,140,2015,male,158.524
medium_variant,140,2015,male,158.524
medium_variant,140,2016,male,156.698
medium_variant,140,2017,male,154.615
medium_variant,140,2018,male,152.357
medium_variant,140,2019,male,149.999
medium_variant,140,2020,male,147.568
medium_variant,140,2021,male,145.443
medium_variant,140,2022,male,143.2
medium_variant,140,2023,male,140.878
medium_variant,140,2024,male,138.491
medium_variant,140,2025,male,136.068
medium_variant,140,2026,male,134.031
medium_variant,140,2027,male,131.9
medium_variant,140,2028,male,129.729
medium_variant,140,2029,male,127.586
medium_variant,140,2030,male,125.507
medium_variant,140,2031,male,123.775
medium_variant,140,2032,male,122.064
medium_variant,140,2033,male,120.335
medium_variant,140,2034,male,118.529
medium_variant,140,2035,male,116.624
medium_variant,140,2036,male,114.933
medium_variant,140,2037,male,113.122
medium_variant,140,2038,male,111.241
medium_variant,140,2039,male,109.34
medium_variant,140,2040,male,107.452
medium_variant,140,2041,male,105.786
medium_variant,140,2042,male,104.102
medium_variant,140,2043,male,102.416
medium_variant,140,2044,male,100.737
medium_variant,140,2045,male,99.076
medium_variant,140,2046,male,97.648
medium_variant,140,2047,male,96.203
medium_variant,140,2048,male,94.766
medium_variant,140,2049,male,93.364
medium_variant,140,2050,male,92.008
medium_variant,140,2051,male,90.856
medium_variant,140,2052,male,89.723
medium_variant,140,2053,male,88.608
medium_variant,140,2054,male,87.503
medium_variant,140,2055,male,86.408
medium_variant,140,2056,male,85.489
medium_variant,140,2057,male,84.556
medium_variant,140,2058,male,83.612
medium_variant,140,2059,male,82.66
medium_variant,140,2060,male,81.705
medium_variant,140,2061,male,80.886
medium_variant,140,2062,male,80.048
medium_variant,140,2063,male,79.196
medium_variant,140,2064,male,78.334
medium_variant,140,2065,male,77.464
medium_variant,140,2066,male,76.722
medium_variant,140,2067,male,75.953
medium_variant,140,2068,male,75.165
medium_variant,140,2069,male,74.366
medium_variant,140,2070,male,73.563
medium_variant,140,2071,male,72.874
medium_variant,140,2072,male,72.169
medium_variant,140,2073,male,71.449
medium_variant,140,2074,male,70.715
medium_variant,140,2075,male,69.97
medium_variant,140,2076,male,69.33
medium_variant,140,2077,male,68.67
medium_variant,140,2078,male,68.001
medium_variant,140,2079,male,67.333
medium_variant,140,2080,male,66.675
medium_variant,140,2081,male,66.135
medium_variant,140,2082,male,65.588
medium_variant,140,2083,male,65.037
medium_variant,140,2084,male,64.488
medium_variant,140,2085,male,63.941
medium_variant,140,2086,male,63.493
medium_variant,140,2087,male,63.04
medium_variant,140,2088,male,62.582
medium_variant,140,2089,male,62.118
medium_variant,140,2090,male,61.651
medium_variant,140,2091,male,61.279
medium_variant,140,2092,male,60.892
medium_variant,140,2093,male,60.492
medium_variant,140,2094,male,60.084
medium_variant,140,2095,male,59.672
medium_variant,140,2096,male,59.34
medium_variant,140,2097,male,58.996
medium_variant,140,2098,male,58.643
medium_variant,140,2099,male,58.282
medium_variant,140,2100,male,57.913
estimates,140,1950,female,124.544
estimates,140,1951,female,125.7
estimates,140,1952,female,126.664
estimates,140,1953,female,127.291
estimates,140,1954,female,127.616
estimates,140,1955,female,127.748
estimates,140,1956,female,129.245
estimates,140,1957,female,130.317
estimates,140,1958,female,131.106
estimates,140,1959,female,131.719
estimates,140,1960,female,132.221
estimates,140,1961,female,133.731
estimates,140,1962,female,134.898
estimates,140,1963,female,135.79
estimates,140,1964,female,136.456
estimates,140,1965,female,136.951
estimates,140,1966,female,138.599
estimates,140,1967,female,139.915
estimates,140,1968,female,140.961
estimates,140,1969,female,141.815
estimates,140,1970,female,142.536
estimates,140,1971,female,144.654
estimates,140,1972,female,146.64
estimates,140,1973,female,148.506
estimates,140,1974,female,150.239
estimates,140,1975,female,151.844
estimates,140,1976,female,153.921
estimates,140,1977,female,155.625
estimates,140,1978,female,157.022
estimates,140,1979,female,158.197
estimates,140,1980,female,159.224
estimates,140,1981,female,160.587
estimates,140,1982,female,161.541
estimates,140,1983,female,162.109
estimates,140,1984,female,162.276
estimates,140,1985,female,162.051
estimates,140,1986,female,163.46
estimates,140,1987,female,164.643
estimates,140,1988,female,165.647
estimates,140,1989,female,166.531
estimates,140,1990,female,167.323
estimates,140,1991,female,168.152
estimates,140,1992,female,168.488
estimates,140,1993,female,168.417
estimates,140,1994,female,168.053
estimates,140,1995,female,167.47
estimates,140,1996,female,168.15
estimates,140,1997,female,168.808
estimates,140,1998,female,169.303
estimates,140,1999,female,169.45
estimates,140,2000,female,169.164
estimates,140,2001,female,170.361
estimates,140,2002,female,171.139
estimates,140,2003,female,171.56
estimates,140,2004,female,171.713
estimates,140,2005,female,171.622
estimates,140,2006,female,171.005
estimates,140,2007,female,169.923
estimates,140,2008,female,168.464
estimates,140,2009,female,166.738
estimates,140,2010,female,164.846
estimates,140,2011,female,162.968
estimates,140,2012,female,161.022
estimates,140,2013,female,158.989
estimates,140,2014,female,156.836
estimates,140,2015,female,154.574
medium_variant,140,2015,female,154.574
medium_variant,140,2016,female,152.756
medium_variant,140,2017,female,150.707
medium_variant,140,2018,female,148.502
medium_variant,140,2019,female,146.207
medium_variant,140,2020,female,143.846
medium_variant,140,2021,female,141.712
medium_variant,140,2022,female,139.48
medium_variant,140,2023,female,137.182
medium_variant,140,2024,female,134.836
medium_variant,140,2025,female,132.467
medium_variant,140,2026,female,130.38
medium_variant,140,2027,female,128.235
medium_variant,140,2028,female,126.066
medium_variant,140,2029,female,123.925
medium_variant,140,2030,female,121.839
medium_variant,140,2031,female,120.035
medium_variant,140,2032,female,118.255
medium_variant,140,2033,female,116.461
medium_variant,140,2034,female,114.599
medium_variant,140,2035,female,112.649
medium_variant,140,2036,female,110.847
medium_variant,140,2037,female,108.952
medium_variant,140,2038,female,107.003
medium_variant,140,2039,female,105.042
medium_variant,140,2040,female,103.098
medium_variant,140,2041,female,101.328
medium_variant,140,2042,female,99.553
medium_variant,140,2043,female,97.791
medium_variant,140,2044,female,96.061
medium_variant,140,2045,female,94.373
medium_variant,140,2046,female,92.866
medium_variant,140,2047,female,91.377
medium_variant,140,2048,female,89.92
medium_variant,140,2049,female,88.51
medium_variant,140,2050,female,87.156
