variant,country,year,gender,childdependencyratio2564
estimates,792,1950,male,170.277
estimates,792,1951,male,171.151
estimates,792,1952,male,172.031
estimates,792,1953,male,171.985
estimates,792,1954,male,170.826
estimates,792,1955,male,168.833
estimates,792,1956,male,168.483
estimates,792,1957,male,166.762
estimates,792,1958,male,164.48
estimates,792,1959,male,162.347
estimates,792,1960,male,160.661
estimates,792,1961,male,159.617
estimates,792,1962,male,159.038
estimates,792,1963,male,158.796
estimates,792,1964,male,158.637
estimates,792,1965,male,158.478
estimates,792,1966,male,159.358
estimates,792,1967,male,160.088
estimates,792,1968,male,160.712
estimates,792,1969,male,161.362
estimates,792,1970,male,162.103
estimates,792,1971,male,162.234
estimates,792,1972,male,162.37
estimates,792,1973,male,162.338
estimates,792,1974,male,161.911
estimates,792,1975,male,161.065
estimates,792,1976,male,161.511
estimates,792,1977,male,161.273
estimates,792,1978,male,160.574
estimates,792,1979,male,159.684
estimates,792,1980,male,158.744
estimates,792,1981,male,157.667
estimates,792,1982,male,156.37
estimates,792,1983,male,154.804
estimates,792,1984,male,152.871
estimates,792,1985,male,150.561
estimates,792,1986,male,148.785
estimates,792,1987,male,146.599
estimates,792,1988,male,144.158
estimates,792,1989,male,141.632
estimates,792,1990,male,139.102
estimates,792,1991,male,136.71
estimates,792,1992,male,134.321
estimates,792,1993,male,131.896
estimates,792,1994,male,129.405
estimates,792,1995,male,126.864
estimates,792,1996,male,124.548
estimates,792,1997,male,122.216
estimates,792,1998,male,119.854
estimates,792,1999,male,117.423
estimates,792,2000,male,114.909
estimates,792,2001,male,112.732
estimates,792,2002,male,110.339
estimates,792,2003,male,107.828
estimates,792,2004,male,105.307
estimates,792,2005,male,102.825
estimates,792,2006,male,100.347
estimates,792,2007,male,97.933
estimates,792,2008,male,95.598
estimates,792,2009,male,93.378
estimates,792,2010,male,91.332
estimates,792,2011,male,89.64
estimates,792,2012,male,88.134
estimates,792,2013,male,86.774
estimates,792,2014,male,85.458
estimates,792,2015,male,84.09
medium_variant,792,2015,male,84.09
medium_variant,792,2016,male,82.731
medium_variant,792,2017,male,81.224
