variant,country,year,gender,childdependencyratio2564
estimates,124,1950,male,91.204
estimates,124,1951,male,92.015
estimates,124,1952,male,92.601
estimates,124,1953,male,93.416
estimates,124,1954,male,94.516
estimates,124,1955,male,95.804
estimates,124,1956,male,97.207
estimates,124,1957,male,98.796
estimates,124,1958,male,100.326
estimates,124,1959,male,101.688
estimates,124,1960,male,102.908
estimates,124,1961,male,104.811
estimates,124,1962,male,106.596
estimates,124,1963,male,108.145
estimates,124,1964,male,109.33
estimates,124,1965,male,110.064
estimates,124,1966,male,110.836
estimates,124,1967,male,110.719
estimates,124,1968,male,109.798
estimates,124,1969,male,108.299
estimates,124,1970,male,106.428
estimates,124,1971,male,104.689
estimates,124,1972,male,102.829
estimates,124,1973,male,100.711
estimates,124,1974,male,98.223
estimates,124,1975,male,95.425
estimates,124,1976,male,93.439
estimates,124,1977,male,91.289
estimates,124,1978,male,89.051
estimates,124,1979,male,86.793
estimates,124,1980,male,84.51
estimates,124,1981,male,82.298
estimates,124,1982,male,80.068
estimates,124,1983,male,77.846
estimates,124,1984,male,75.611
estimates,124,1985,male,73.362
estimates,124,1986,male,71.131
estimates,124,1987,male,68.885
estimates,124,1988,male,66.772
estimates,124,1989,male,64.96
estimates,124,1990,male,63.509
estimates,124,1991,male,62.495
estimates,124,1992,male,61.823
estimates,124,1993,male,61.362
estimates,124,1994,male,60.928
estimates,124,1995,male,60.413
estimates,124,1996,male,60.018
estimates,124,1997,male,59.471
estimates,124,1998,male,58.825
estimates,124,1999,male,58.163
estimates,124,2000,male,57.516
estimates,124,2001,male,56.805
estimates,124,2002,male,56.16
estimates,124,2003,male,55.538
estimates,124,2004,male,54.88
estimates,124,2005,male,54.166
estimates,124,2006,male,53.681
estimates,124,2007,male,53.128
estimates,124,2008,male,52.512
estimates,124,2009,male,51.845
estimates,124,2010,male,51.123
estimates,124,2011,male,50.645
estimates,124,2012,male,50.144
estimates,124,2013,male,49.688
estimates,124,2014,male,49.306
estimates,124,2015,male,48.955
medium_variant,124,2015,male,48.955
medium_variant,124,2016,male,48.489
medium_variant,124,2017,male,48.067
medium_variant,124,2018,male,47.681
medium_variant,124,2019,male,47.333
medium_variant,124,2020,male,47.036
medium_variant,124,2021,male,46.942
medium_variant,124,2022,male,46.888
medium_variant,124,2023,male,46.883
medium_variant,124,2024,male,46.951
medium_variant,124,2025,male,47.096
medium_variant,124,2026,male,47.399
medium_variant,124,2027,male,47.779
medium_variant,124,2028,male,48.191
medium_variant,124,2029,male,48.56
medium_variant,124,2030,male,48.839
medium_variant,124,2031,male,49.17
medium_variant,124,2032,male,49.398
medium_variant,124,2033,male,49.528
medium_variant,124,2034,male,49.582
medium_variant,124,2035,male,49.573
medium_variant,124,2036,male,49.594
medium_variant,124,2037,male,49.554
medium_variant,124,2038,male,49.462
medium_variant,124,2039,male,49.324
medium_variant,124,2040,male,49.151
medium_variant,124,2041,male,49.079
medium_variant,124,2042,male,48.972
medium_variant,124,2043,male,48.843
medium_variant,124,2044,male,48.705
medium_variant,124,2045,male,48.568
medium_variant,124,2046,male,48.551
medium_variant,124,2047,male,48.527
medium_variant,124,2048,male,48.504
medium_variant,124,2049,male,48.49
medium_variant,124,2050,male,48.487
medium_variant,124,2051,male,48.583
medium_variant,124,2052,male,48.69
medium_variant,124,2053,male,48.802
medium_variant,124,2054,male,48.909
medium_variant,124,2055,male,49.007
medium_variant,124,2056,male,49.176
medium_variant,124,2057,male,49.333
medium_variant,124,2058,male,49.481
medium_variant,124,2059,male,49.63
medium_variant,124,2060,male,49.784
medium_variant,124,2061,male,50.021
medium_variant,124,2062,male,50.26
medium_variant,124,2063,male,50.482
medium_variant,124,2064,male,50.659
medium_variant,124,2065,male,50.773
medium_variant,124,2066,male,50.906
medium_variant,124,2067,male,50.981
medium_variant,124,2068,male,50.999
medium_variant,124,2069,male,50.971
medium_variant,124,2070,male,50.901
medium_variant,124,2071,male,50.867
medium_variant,124,2072,male,50.79
medium_variant,124,2073,male,50.688
medium_variant,124,2074,male,50.578
medium_variant,124,2075,male,50.476
medium_variant,124,2076,male,50.45
medium_variant,124,2077,male,50.432
medium_variant,124,2078,male,50.417
medium_variant,124,2079,male,50.4
medium_variant,124,2080,male,50.376
medium_variant,124,2081,male,50.409
medium_variant,124,2082,male,50.437
medium_variant,124,2083,male,50.462
medium_variant,124,2084,male,50.485
medium_variant,124,2085,male,50.506
medium_variant,124,2086,male,50.582
medium_variant,124,2087,male,50.653
medium_variant,124,2088,male,50.719
medium_variant,124,2089,male,50.776
medium_variant,124,2090,male,50.82
medium_variant,124,2091,male,50.9
medium_variant,124,2092,male,50.968
medium_variant,124,2093,male,51.022
medium_variant,124,2094,male,51.06
medium_variant,124,2095,male,51.08
medium_variant,124,2096,male,51.129
medium_variant,124,2097,male,51.161
medium_variant,124,2098,male,51.174
medium_variant,124,2099,male,51.169
medium_variant,124,2100,male,51.144
estimates,124,1950,female,92.106
estimates,124,1951,female,92.422
estimates,124,1952,female,92.63
estimates,124,1953,female,93.197
estimates,124,1954,female,94.157
estimates,124,1955,female,95.358
estimates,124,1956,female,96.36
estimates,124,1957,female,97.646
estimates,124,1958,female,99.002
estimates,124,1959,female,100.281
estimates,124,1960,female,101.427
estimates,124,1961,female,102.923
estimates,124,1962,female,104.259
estimates,124,1963,female,105.381
estimates,124,1964,female,106.211
estimates,124,1965,female,106.657
estimates,124,1966,female,107.066
estimates,124,1967,female,106.798
estimates,124,1968,female,105.927
estimates,124,1969,female,104.61
estimates,124,1970,female,102.966
estimates,124,1971,female,101.081
estimates,124,1972,female,99.152
estimates,124,1973,female,97.056
estimates,124,1974,female,94.676
estimates,124,1975,female,92.029
estimates,124,1976,female,89.877
estimates,124,1977,female,87.566
estimates,124,1978,female,85.19
estimates,124,1979,female,82.832
estimates,124,1980,female,80.48
estimates,124,1981,female,78.108
estimates,124,1982,female,75.767
estimates,124,1983,female,73.487
estimates,124,1984,female,71.253
estimates,124,1985,female,69.063
estimates,124,1986,female,67.046
estimates,124,1987,female,65.02
estimates,124,1988,female,63.114
estimates,124,1989,female,61.474
estimates,124,1990,female,60.151
estimates,124,1991,female,59.218
estimates,124,1992,female,58.591
estimates,124,1993,female,58.151
estimates,124,1994,female,57.724
estimates,124,1995,female,57.212
estimates,124,1996,female,56.846
estimates,124,1997,female,56.34
estimates,124,1998,female,55.745
estimates,124,1999,female,55.136
estimates,124,2000,female,54.537
estimates,124,2001,female,53.926
estimates,124,2002,female,53.351
estimates,124,2003,female,52.773
estimates,124,2004,female,52.143
estimates,124,2005,female,51.45
estimates,124,2006,female,50.935
estimates,124,2007,female,50.351
estimates,124,2008,female,49.712
estimates,124,2009,female,49.028
estimates,124,2010,female,48.301
estimates,124,2011,female,47.962
estimates,124,2012,female,47.543
estimates,124,2013,female,47.115
estimates,124,2014,female,46.716
estimates,124,2015,female,46.327
medium_variant,124,2015,female,46.327
medium_variant,124,2016,female,45.895
medium_variant,124,2017,female,45.525
medium_variant,124,2018,female,45.201
medium_variant,124,2019,female,44.912
medium_variant,124,2020,female,44.664
medium_variant,124,2021,female,44.627
medium_variant,124,2022,female,44.627
medium_variant,124,2023,female,44.668
medium_variant,124,2024,female,44.768
medium_variant,124,2025,female,44.933
medium_variant,124,2026,female,45.263
medium_variant,124,2027,female,45.655
medium_variant,124,2028,female,46.066
medium_variant,124,2029,female,46.426
medium_variant,124,2030,female,46.692
medium_variant,124,2031,female,47.017
medium_variant,124,2032,female,47.236
medium_variant,124,2033,female,47.356
medium_variant,124,2034,female,47.4
medium_variant,124,2035,female,47.384
medium_variant,124,2036,female,47.416
medium_variant,124,2037,female,47.391
medium_variant,124,2038,female,47.315
medium_variant,124,2039,female,47.195
medium_variant,124,2040,female,47.039
medium_variant,124,2041,female,47
medium_variant,124,2042,female,46.929
medium_variant,124,2043,female,46.836
medium_variant,124,2044,female,46.732
medium_variant,124,2045,female,46.625
medium_variant,124,2046,female,46.649
medium_variant,124,2047,female,46.664
medium_variant,124,2048,female,46.677
medium_variant,124,2049,female,46.693
medium_variant,124,2050,female,46.717
medium_variant,124,2051,female,46.847
medium_variant,124,2052,female,46.987
medium_variant,124,2053,female,47.127
medium_variant,124,2054,female,47.259
medium_variant,124,2055,female,47.377
medium_variant,124,2056,female,47.576
medium_variant,124,2057,female,47.76
medium_variant,124,2058,female,47.931
medium_variant,124,2059,female,48.096
medium_variant,124,2060,female,48.256
medium_variant,124,2061,female,48.503
medium_variant,124,2062,female,48.747
medium_variant,124,2063,female,48.969
medium_variant,124,2064,female,49.141
medium_variant,124,2065,female,49.25
medium_variant,124,2066,female,49.387
medium_variant,124,2067,female,49.465
medium_variant,124,2068,female,49.486
medium_variant,124,2069,female,49.46
medium_variant,124,2070,female,49.393
medium_variant,124,2071,female,49.371
