variant,country,year,gender,childdependencyratio2564
estimates,760,1950,male,150.008
estimates,760,1951,male,152.188
estimates,760,1952,male,155.111
estimates,760,1953,male,157.932
estimates,760,1954,male,160.401
estimates,760,1955,male,162.693
estimates,760,1956,male,166.036
estimates,760,1957,male,168.395
estimates,760,1958,male,170.47
estimates,760,1959,male,172.856
estimates,760,1960,male,175.747
estimates,760,1961,male,178.802
estimates,760,1962,male,182.506
estimates,760,1963,male,186.513
estimates,760,1964,male,190.308
estimates,760,1965,male,193.676
estimates,760,1966,male,197.721
estimates,760,1967,male,201.194
estimates,760,1968,male,204.218
estimates,760,1969,male,207.052
estimates,760,1970,male,209.8
estimates,760,1971,male,213.212
estimates,760,1972,male,216.654
estimates,760,1973,male,219.853
estimates,760,1974,male,222.368
estimates,760,1975,male,223.989
estimates,760,1976,male,225.78
estimates,760,1977,male,226.79
estimates,760,1978,male,227.368
estimates,760,1979,male,227.964
estimates,760,1980,male,228.785
estimates,760,1981,male,228.727
estimates,760,1982,male,228.567
estimates,760,1983,male,228.262
estimates,760,1984,male,227.676
estimates,760,1985,male,226.728
estimates,760,1986,male,225.798
estimates,760,1987,male,224.552
estimates,760,1988,male,223.049
estimates,760,1989,male,221.332
estimates,760,1990,male,219.39
estimates,760,1991,male,216.767
estimates,760,1992,male,213.744
estimates,760,1993,male,210.386
estimates,760,1994,male,206.826
estimates,760,1995,male,203.157
estimates,760,1996,male,199.261
estimates,760,1997,male,195.659
estimates,760,1998,male,192.078
estimates,760,1999,male,188.153
estimates,760,2000,male,183.765
estimates,760,2001,male,180.831
estimates,760,2002,male,177.522
estimates,760,2003,male,174.091
estimates,760,2004,male,170.882
estimates,760,2005,male,167.963
estimates,760,2006,male,162.464
estimates,760,2007,male,157.254
estimates,760,2008,male,152.207
estimates,760,2009,male,147.023
estimates,760,2010,male,141.543
estimates,760,2011,male,140.272
estimates,760,2012,male,139.911
estimates,760,2013,male,140.633
estimates,760,2014,male,142.877
estimates,760,2015,male,147.092
medium_variant,760,2015,male,147.092
medium_variant,760,2016,male,143.464
medium_variant,760,2017,male,139.785
medium_variant,760,2018,male,136.099
medium_variant,760,2019,male,132.349
medium_variant,760,2020,male,128.609
medium_variant,760,2021,male,123.318
medium_variant,760,2022,male,118.515
medium_variant,760,2023,male,114.321
medium_variant,760,2024,male,110.707
medium_variant,760,2025,male,107.526
medium_variant,760,2026,male,105.34
medium_variant,760,2027,male,103.322
medium_variant,760,2028,male,101.418
medium_variant,760,2029,male,99.645
medium_variant,760,2030,male,98.01
medium_variant,760,2031,male,96.483
medium_variant,760,2032,male,95.052
medium_variant,760,2033,male,93.635
medium_variant,760,2034,male,92.135
medium_variant,760,2035,male,90.525
medium_variant,760,2036,male,88.949
medium_variant,760,2037,male,87.279
medium_variant,760,2038,male,85.565
medium_variant,760,2039,male,83.867
medium_variant,760,2040,male,82.215
medium_variant,760,2041,male,80.669
medium_variant,760,2042,male,79.145
medium_variant,760,2043,male,77.66
medium_variant,760,2044,male,76.23
medium_variant,760,2045,male,74.86
medium_variant,760,2046,male,73.588
medium_variant,760,2047,male,72.362
medium_variant,760,2048,male,71.194
medium_variant,760,2049,male,70.1
medium_variant,760,2050,male,69.088
medium_variant,760,2051,male,68.2
medium_variant,760,2052,male,67.373
medium_variant,760,2053,male,66.594
medium_variant,760,2054,male,65.844
medium_variant,760,2055,male,65.11
medium_variant,760,2056,male,64.439
medium_variant,760,2057,male,63.778
medium_variant,760,2058,male,63.117
medium_variant,760,2059,male,62.446
medium_variant,760,2060,male,61.761
medium_variant,760,2061,male,61.107
medium_variant,760,2062,male,60.431
medium_variant,760,2063,male,59.748
medium_variant,760,2064,male,59.078
medium_variant,760,2065,male,58.434
medium_variant,760,2066,male,57.861
medium_variant,760,2067,male,57.3
medium_variant,760,2068,male,56.75
medium_variant,760,2069,male,56.2
