variant,country,year,gender,childdependencyratio2564
estimates,132,1950,male,133.744
estimates,132,1951,male,137.302
estimates,132,1952,male,142.918
estimates,132,1953,male,147.172
estimates,132,1954,male,148.941
estimates,132,1955,male,148.799
estimates,132,1956,male,153.278
estimates,132,1957,male,154.592
estimates,132,1958,male,154.922
estimates,132,1959,male,156.258
estimates,132,1960,male,159.602
estimates,132,1961,male,161.093
estimates,132,1962,male,164.561
estimates,132,1963,male,169.493
estimates,132,1964,male,174.711
estimates,132,1965,male,179.875
estimates,132,1966,male,188.069
estimates,132,1967,male,195.833
estimates,132,1968,male,203.603
estimates,132,1969,male,211.922
estimates,132,1970,male,220.52
estimates,132,1971,male,226.479
estimates,132,1972,male,233.735
estimates,132,1973,male,241.267
estimates,132,1974,male,247.737
estimates,132,1975,male,252.742
estimates,132,1976,male,256.607
estimates,132,1977,male,260.322
estimates,132,1978,male,265.448
estimates,132,1979,male,274.03
estimates,132,1980,male,287.504
estimates,132,1981,male,289.148
estimates,132,1982,male,291.967
estimates,132,1983,male,294.786
estimates,132,1984,male,295.363
estimates,132,1985,male,292.407
estimates,132,1986,male,284.084
estimates,132,1987,male,274.436
estimates,132,1988,male,265.382
estimates,132,1989,male,258.374
estimates,132,1990,male,253.83
estimates,132,1991,male,248.241
estimates,132,1992,male,242.233
estimates,132,1993,male,236.197
estimates,132,1994,male,230.509
estimates,132,1995,male,225.443
estimates,132,1996,male,221.855
estimates,132,1997,male,219.11
estimates,132,1998,male,217.101
estimates,132,1999,male,215.536
estimates,132,2000,male,214.11
estimates,132,2001,male,210.041
estimates,132,2002,male,205.652
estimates,132,2003,male,200.745
estimates,132,2004,male,195.161
estimates,132,2005,male,188.863
estimates,132,2006,male,181.018
estimates,132,2007,male,172.586
estimates,132,2008,male,163.68
estimates,132,2009,male,154.483
estimates,132,2010,male,145.39
estimates,132,2011,male,139.125
estimates,132,2012,male,132.816
estimates,132,2013,male,126.773
estimates,132,2014,male,121.22
estimates,132,2015,male,116.202
medium_variant,132,2015,male,116.202
medium_variant,132,2016,male,111.342
medium_variant,132,2017,male,106.885
medium_variant,132,2018,male,102.841
medium_variant,132,2019,male,99.201
medium_variant,132,2020,male,95.941
medium_variant,132,2021,male,92.901
medium_variant,132,2022,male,90.162
medium_variant,132,2023,male,87.689
medium_variant,132,2024,male,85.449
medium_variant,132,2025,male,83.424
medium_variant,132,2026,male,81.557
medium_variant,132,2027,male,79.873
medium_variant,132,2028,male,78.323
medium_variant,132,2029,male,76.84
medium_variant,132,2030,male,75.385
medium_variant,132,2031,male,73.994
medium_variant,132,2032,male,72.606
medium_variant,132,2033,male,71.207
medium_variant,132,2034,male,69.792
medium_variant,132,2035,male,68.359
medium_variant,132,2036,male,66.98
medium_variant,132,2037,male,65.567
medium_variant,132,2038,male,64.151
medium_variant,132,2039,male,62.76
medium_variant,132,2040,male,61.413
medium_variant,132,2041,male,60.174
medium_variant,132,2042,male,58.963
medium_variant,132,2043,male,57.8
medium_variant,132,2044,male,56.696
medium_variant,132,2045,male,55.661
medium_variant,132,2046,male,54.754
medium_variant,132,2047,male,53.901
medium_variant,132,2048,male,53.116
medium_variant,132,2049,male,52.411
medium_variant,132,2050,male,51.79
medium_variant,132,2051,male,51.303
medium_variant,132,2052,male,50.887
medium_variant,132,2053,male,50.529
medium_variant,132,2054,male,50.214
medium_variant,132,2055,male,49.931
medium_variant,132,2056,male,49.732
medium_variant,132,2057,male,49.554
medium_variant,132,2058,male,49.392
medium_variant,132,2059,male,49.233
medium_variant,132,2060,male,49.076
medium_variant,132,2061,male,48.96
medium_variant,132,2062,male,48.833
medium_variant,132,2063,male,48.694
medium_variant,132,2064,male,48.543
medium_variant,132,2065,male,48.378
medium_variant,132,2066,male,48.244
medium_variant,132,2067,male,48.091
medium_variant,132,2068,male,47.918
medium_variant,132,2069,male,47.728
medium_variant,132,2070,male,47.52
medium_variant,132,2071,male,47.336
medium_variant,132,2072,male,47.128
medium_variant,132,2073,male,46.912
medium_variant,132,2074,male,46.707
medium_variant,132,2075,male,46.525
medium_variant,132,2076,male,46.399
medium_variant,132,2077,male,46.288
medium_variant,132,2078,male,46.195
medium_variant,132,2079,male,46.122
medium_variant,132,2080,male,46.071
medium_variant,132,2081,male,46.075
medium_variant,132,2082,male,46.094
medium_variant,132,2083,male,46.128
medium_variant,132,2084,male,46.172
medium_variant,132,2085,male,46.227
medium_variant,132,2086,male,46.32
medium_variant,132,2087,male,46.414
medium_variant,132,2088,male,46.507
medium_variant,132,2089,male,46.595
medium_variant,132,2090,male,46.677
