variant,country,year,gender,childdependencyratio2564
estimates,850,1950,male,134.842
estimates,850,1951,male,135.374
estimates,850,1952,male,137.222
estimates,850,1953,male,139.642
estimates,850,1954,male,141.699
estimates,850,1955,male,142.652
estimates,850,1956,male,144.329
estimates,850,1957,male,144.281
estimates,850,1958,male,143.217
estimates,850,1959,male,142.681
estimates,850,1960,male,144.322
estimates,850,1961,male,150.558
estimates,850,1962,male,156.121
estimates,850,1963,male,160.584
estimates,850,1964,male,162.163
estimates,850,1965,male,159.781
estimates,850,1966,male,154.07
estimates,850,1967,male,145.89
estimates,850,1968,male,136.576
estimates,850,1969,male,128.09
estimates,850,1970,male,121.768
estimates,850,1971,male,122.699
estimates,850,1972,male,125.343
estimates,850,1973,male,129.409
estimates,850,1974,male,133.479
estimates,850,1975,male,136.248
estimates,850,1976,male,139.898
estimates,850,1977,male,140.804
estimates,850,1978,male,138.903
estimates,850,1979,male,135.754
estimates,850,1980,male,133.237
estimates,850,1981,male,131.172
estimates,850,1982,male,129.761
estimates,850,1983,male,128.867
estimates,850,1984,male,127.092
estimates,850,1985,male,123.492
estimates,850,1986,male,120.854
estimates,850,1987,male,115.442
estimates,850,1988,male,108.186
estimates,850,1989,male,100.985
estimates,850,1990,male,95.383
estimates,850,1991,male,91.772
estimates,850,1992,male,89.312
estimates,850,1993,male,87.763
estimates,850,1994,male,86.066
estimates,850,1995,male,83.502
estimates,850,1996,male,83.192
estimates,850,1997,male,81.483
estimates,850,1998,male,78.967
estimates,850,1999,male,76.667
estimates,850,2000,male,75.287
estimates,850,2001,male,73.53
estimates,850,2002,male,72.016
estimates,850,2003,male,70.653
estimates,850,2004,male,69.068
estimates,850,2005,male,67.123
estimates,850,2006,male,65.356
estimates,850,2007,male,63.565
estimates,850,2008,male,61.937
estimates,850,2009,male,60.743
estimates,850,2010,male,60.114
estimates,850,2011,male,61.077
estimates,850,2012,male,62.277
estimates,850,2013,male,63.622
estimates,850,2014,male,64.881
estimates,850,2015,male,65.909
medium_variant,850,2015,male,65.909
medium_variant,850,2016,male,66.668
medium_variant,850,2017,male,67.011
medium_variant,850,2018,male,67.054
medium_variant,850,2019,male,67
medium_variant,850,2020,male,66.97
medium_variant,850,2021,male,66.751
medium_variant,850,2022,male,66.565
medium_variant,850,2023,male,66.426
medium_variant,850,2024,male,66.302
medium_variant,850,2025,male,66.216
medium_variant,850,2026,male,66.184
medium_variant,850,2027,male,66.169
medium_variant,850,2028,male,66.18
medium_variant,850,2029,male,66.182
medium_variant,850,2030,male,66.154
medium_variant,850,2031,male,66.037
medium_variant,850,2032,male,65.862
medium_variant,850,2033,male,65.645
medium_variant,850,2034,male,65.391
medium_variant,850,2035,male,65.103
medium_variant,850,2036,male,64.69
medium_variant,850,2037,male,64.198
medium_variant,850,2038,male,63.678
medium_variant,850,2039,male,63.176
medium_variant,850,2040,male,62.703
medium_variant,850,2041,male,62.146
medium_variant,850,2042,male,61.61
medium_variant,850,2043,male,61.101
medium_variant,850,2044,male,60.602
medium_variant,850,2045,male,60.118
medium_variant,850,2046,male,59.531
medium_variant,850,2047,male,58.932
medium_variant,850,2048,male,58.343
medium_variant,850,2049,male,57.754
medium_variant,850,2050,male,57.172
medium_variant,850,2051,male,56.486
medium_variant,850,2052,male,55.801
medium_variant,850,2053,male,55.11
medium_variant,850,2054,male,54.418
medium_variant,850,2055,male,53.712
medium_variant,850,2056,male,52.914
medium_variant,850,2057,male,52.088
medium_variant,850,2058,male,51.302
medium_variant,850,2059,male,50.608
medium_variant,850,2060,male,50.078
medium_variant,850,2061,male,49.599
medium_variant,850,2062,male,49.233
medium_variant,850,2063,male,48.964
medium_variant,850,2064,male,48.736
medium_variant,850,2065,male,48.538
medium_variant,850,2066,male,48.292
medium_variant,850,2067,male,48.051
medium_variant,850,2068,male,47.836
medium_variant,850,2069,male,47.66
medium_variant,850,2070,male,47.53
medium_variant,850,2071,male,47.35
medium_variant,850,2072,male,47.206
medium_variant,850,2073,male,47.074
medium_variant,850,2074,male,46.968
medium_variant,850,2075,male,46.916
medium_variant,850,2076,male,46.817
medium_variant,850,2077,male,46.724
medium_variant,850,2078,male,46.663
medium_variant,850,2079,male,46.628
medium_variant,850,2080,male,46.642
medium_variant,850,2081,male,46.61
medium_variant,850,2082,male,46.602
medium_variant,850,2083,male,46.603
medium_variant,850,2084,male,46.612
medium_variant,850,2085,male,46.646
medium_variant,850,2086,male,46.605
medium_variant,850,2087,male,46.551
medium_variant,850,2088,male,46.494
medium_variant,850,2089,male,46.459
medium_variant,850,2090,male,46.433
medium_variant,850,2091,male,46.362
medium_variant,850,2092,male,46.283
medium_variant,850,2093,male,46.227
medium_variant,850,2094,male,46.191
medium_variant,850,2095,male,46.182
medium_variant,850,2096,male,46.132
medium_variant,850,2097,male,46.103
medium_variant,850,2098,male,46.088
medium_variant,850,2099,male,46.108
medium_variant,850,2100,male,46.159
estimates,850,1950,female,124.974
estimates,850,1951,female,125.25
estimates,850,1952,female,126.799
estimates,850,1953,female,129.012
estimates,850,1954,female,130.846
estimates,850,1955,female,131.814
estimates,850,1956,female,134.007
estimates,850,1957,female,134.61
estimates,850,1958,female,134.07
estimates,850,1959,female,133.848
estimates,850,1960,female,135.64
estimates,850,1961,female,143.943
estimates,850,1962,female,151.69
estimates,850,1963,female,158.178
estimates,850,1964,female,161.713
estimates,850,1965,female,160.957
estimates,850,1966,female,156.186
estimates,850,1967,female,148.653
estimates,850,1968,female,139.701
estimates,850,1969,female,131.251
estimates,850,1970,female,124.725
estimates,850,1971,female,125.106
estimates,850,1972,female,126.751
estimates,850,1973,female,129.323
estimates,850,1974,female,131.594
estimates,850,1975,female,132.32
estimates,850,1976,female,133.267
estimates,850,1977,female,131.663
estimates,850,1978,female,127.584
estimates,850,1979,female,122.464
estimates,850,1980,female,117.955
estimates,850,1981,female,115.421
estimates,850,1982,female,113.617
estimates,850,1983,female,112.446
estimates,850,1984,female,110.785
estimates,850,1985,female,107.804
estimates,850,1986,female,105.554
estimates,850,1987,female,101.142
estimates,850,1988,female,95.247
estimates,850,1989,female,89.38
estimates,850,1990,female,84.803
estimates,850,1991,female,82.277
estimates,850,1992,female,80.667
estimates,850,1993,female,79.771
estimates,850,1994,female,78.699
estimates,850,1995,female,76.867
estimates,850,1996,female,76.271
estimates,850,1997,female,74.439
estimates,850,1998,female,71.83
estimates,850,1999,female,69.352
estimates,850,2000,female,67.646
estimates,850,2001,female,66.063
estimates,850,2002,female,64.84
estimates,850,2003,female,63.782
estimates,850,2004,female,62.484
estimates,850,2005,female,60.793
estimates,850,2006,female,59.226
estimates,850,2007,female,57.567
estimates,850,2008,female,55.996
estimates,850,2009,female,54.72
estimates,850,2010,female,53.802
estimates,850,2011,female,53.914
estimates,850,2012,female,54.104
estimates,850,2013,female,54.369
estimates,850,2014,female,54.676
estimates,850,2015,female,55.003
medium_variant,850,2015,female,55.003
medium_variant,850,2016,female,55.043
medium_variant,850,2017,female,55.073
medium_variant,850,2018,female,55.087
medium_variant,850,2019,female,55.108
medium_variant,850,2020,female,55.176
medium_variant,850,2021,female,55.309
medium_variant,850,2022,female,55.457
medium_variant,850,2023,female,55.627
medium_variant,850,2024,female,55.84
medium_variant,850,2025,female,56.097
medium_variant,850,2026,female,56.296
medium_variant,850,2027,female,56.524
medium_variant,850,2028,female,56.751
medium_variant,850,2029,female,56.91
medium_variant,850,2030,female,56.988
medium_variant,850,2031,female,56.889
medium_variant,850,2032,female,56.659
medium_variant,850,2033,female,56.364
medium_variant,850,2034,female,56.097
medium_variant,850,2035,female,55.928
medium_variant,850,2036,female,55.718
medium_variant,850,2037,female,55.586
medium_variant,850,2038,female,55.501
medium_variant,850,2039,female,55.447
medium_variant,850,2040,female,55.387
medium_variant,850,2041,female,55.197
medium_variant,850,2042,female,55.005
medium_variant,850,2043,female,54.816
medium_variant,850,2044,female,54.647
medium_variant,850,2045,female,54.513
medium_variant,850,2046,female,54.262
medium_variant,850,2047,female,54.019
medium_variant,850,2048,female,53.776
medium_variant,850,2049,female,53.564
medium_variant,850,2050,female,53.379
medium_variant,850,2051,female,53.079
medium_variant,850,2052,female,52.792
medium_variant,850,2053,female,52.506
medium_variant,850,2054,female,52.203
medium_variant,850,2055,female,51.865
medium_variant,850,2056,female,51.401
medium_variant,850,2057,female,50.881
medium_variant,850,2058,female,50.355
medium_variant,850,2059,female,49.924
medium_variant,850,2060,female,49.604
medium_variant,850,2061,female,49.292
medium_variant,850,2062,female,49.07
medium_variant,850,2063,female,48.926
medium_variant,850,2064,female,48.819
medium_variant,850,2065,female,48.685
medium_variant,850,2066,female,48.448
medium_variant,850,2067,female,48.185
medium_variant,850,2068,female,47.94
medium_variant,850,2069,female,47.724
medium_variant,850,2070,female,47.583
medium_variant,850,2071,female,47.384
medium_variant,850,2072,female,47.219
medium_variant,850,2073,female,47.091
medium_variant,850,2074,female,47.04
medium_variant,850,2075,female,47.058
medium_variant,850,2076,female,47.046
medium_variant,850,2077,female,47.08
medium_variant,850,2078,female,47.167
medium_variant,850,2079,female,47.288
medium_variant,850,2080,female,47.403
medium_variant,850,2081,female,47.427
medium_variant,850,2082,female,47.415
medium_variant,850,2083,female,47.409
medium_variant,850,2084,female,47.414
medium_variant,850,2085,female,47.448
medium_variant,850,2086,female,47.386
medium_variant,850,2087,female,47.336
medium_variant,850,2088,female,47.29
medium_variant,850,2089,female,47.25
medium_variant,850,2090,female,47.247
medium_variant,850,2091,female,47.161
medium_variant,850,2092,female,47.088
medium_variant,850,2093,female,47.012
medium_variant,850,2094,female,46.978
medium_variant,850,2095,female,46.986
medium_variant,850,2096,female,46.93
medium_variant,850,2097,female,46.896
medium_variant,850,2098,female,46.879
medium_variant,850,2099,female,46.909
medium_variant,850,2100,female,46.969
