variant,country,year,gender,childdependencyratio2564
estimates,702,1950,male,136.935
estimates,702,1951,male,138.861
estimates,702,1952,male,140.526
estimates,702,1953,male,141.748
estimates,702,1954,male,142.692
estimates,702,1955,male,143.456
estimates,702,1956,male,145.799
estimates,702,1957,male,147.729
estimates,702,1958,male,149.061
estimates,702,1959,male,149.567
estimates,702,1960,male,149.143
estimates,702,1961,male,152.125
estimates,702,1962,male,154.19
estimates,702,1963,male,155.669
estimates,702,1964,male,157.16
estimates,702,1965,male,159.046
estimates,702,1966,male,158.9
estimates,702,1967,male,159.322
estimates,702,1968,male,159.921
estimates,702,1969,male,159.945
estimates,702,1970,male,158.827
estimates,702,1971,male,156.218
estimates,702,1972,male,152.919
estimates,702,1973,male,148.859
estimates,702,1974,male,144.118
estimates,702,1975,male,138.874
estimates,702,1976,male,134.665
estimates,702,1977,male,129.55
estimates,702,1978,male,123.942
estimates,702,1979,male,118.306
estimates,702,1980,male,112.867
estimates,702,1981,male,106.811
estimates,702,1982,male,101.349
estimates,702,1983,male,96.363
estimates,702,1984,male,91.599
estimates,702,1985,male,86.961
estimates,702,1986,male,84.165
estimates,702,1987,male,81.047
estimates,702,1988,male,77.817
estimates,702,1989,male,74.836
estimates,702,1990,male,72.28
estimates,702,1991,male,69.562
estimates,702,1992,male,67.568
estimates,702,1993,male,66.099
estimates,702,1994,male,64.76
estimates,702,1995,male,63.282
estimates,702,1996,male,62.882
estimates,702,1997,male,61.98
estimates,702,1998,male,60.697
estimates,702,1999,male,59.416
estimates,702,2000,male,58.448
estimates,702,2001,male,57.538
estimates,702,2002,male,56.706
estimates,702,2003,male,55.902
estimates,702,2004,male,54.99
estimates,702,2005,male,53.917
estimates,702,2006,male,53.389
estimates,702,2007,male,52.841
estimates,702,2008,male,52.18
estimates,702,2009,male,51.39
estimates,702,2010,male,50.514
estimates,702,2011,male,49.65
estimates,702,2012,male,48.831
estimates,702,2013,male,48.026
estimates,702,2014,male,47.193
estimates,702,2015,male,46.307
medium_variant,702,2015,male,46.307
medium_variant,702,2016,male,45.555
medium_variant,702,2017,male,44.714
medium_variant,702,2018,male,43.835
medium_variant,702,2019,male,42.987
medium_variant,702,2020,male,42.203
medium_variant,702,2021,male,41.483
medium_variant,702,2022,male,40.84
medium_variant,702,2023,male,40.267
medium_variant,702,2024,male,39.751
medium_variant,702,2025,male,39.294
medium_variant,702,2026,male,38.988
medium_variant,702,2027,male,38.737
medium_variant,702,2028,male,38.537
medium_variant,702,2029,male,38.381
medium_variant,702,2030,male,38.26
medium_variant,702,2031,male,38.253
medium_variant,702,2032,male,38.263
medium_variant,702,2033,male,38.279
medium_variant,702,2034,male,38.283
medium_variant,702,2035,male,38.261
medium_variant,702,2036,male,38.26
medium_variant,702,2037,male,38.222
medium_variant,702,2038,male,38.161
medium_variant,702,2039,male,38.101
medium_variant,702,2040,male,38.055
medium_variant,702,2041,male,38.084
medium_variant,702,2042,male,38.117
medium_variant,702,2043,male,38.149
medium_variant,702,2044,male,38.165
medium_variant,702,2045,male,38.16
medium_variant,702,2046,male,38.202
medium_variant,702,2047,male,38.216
medium_variant,702,2048,male,38.206
medium_variant,702,2049,male,38.172
medium_variant,702,2050,male,38.117
medium_variant,702,2051,male,38.102
medium_variant,702,2052,male,38.059
