variant,country,year,gender,childdependencyratio2564
estimates,90,1950,male,144.724
estimates,90,1951,male,145.306
estimates,90,1952,male,146.726
estimates,90,1953,male,148.197
estimates,90,1954,male,149.327
estimates,90,1955,male,150.111
estimates,90,1956,male,151.087
estimates,90,1957,male,151.44
estimates,90,1958,male,151.693
estimates,90,1959,male,152.424
estimates,90,1960,male,153.892
estimates,90,1961,male,155.252
estimates,90,1962,male,157.175
estimates,90,1963,male,159.495
estimates,90,1964,male,161.83
estimates,90,1965,male,163.902
estimates,90,1966,male,166.665
estimates,90,1967,male,169.035
estimates,90,1968,male,171.039
estimates,90,1969,male,172.89
estimates,90,1970,male,174.924
estimates,90,1971,male,177.263
estimates,90,1972,male,180.726
estimates,90,1973,male,185.295
estimates,90,1974,male,190.603
estimates,90,1975,male,196.327
estimates,90,1976,male,198.715
estimates,90,1977,male,200.168
estimates,90,1978,male,201.048
estimates,90,1979,male,201.712
estimates,90,1980,male,202.214
estimates,90,1981,male,204.258
estimates,90,1982,male,205.839
estimates,90,1983,male,206.941
estimates,90,1984,male,207.511
estimates,90,1985,male,207.547
estimates,90,1986,male,207.571
estimates,90,1987,male,207.212
estimates,90,1988,male,206.467
estimates,90,1989,male,205.422
estimates,90,1990,male,204.205
estimates,90,1991,male,204.03
estimates,90,1992,male,203.502
estimates,90,1993,male,202.497
estimates,90,1994,male,200.728
estimates,90,1995,male,198.079
estimates,90,1996,male,195.337
estimates,90,1997,male,191.793
estimates,90,1998,male,187.828
estimates,90,1999,male,183.843
estimates,90,2000,male,180.061
estimates,90,2001,male,176.837
estimates,90,2002,male,174.156
estimates,90,2003,male,171.915
estimates,90,2004,male,170.064
estimates,90,2005,male,168.587
estimates,90,2006,male,166.509
estimates,90,2007,male,164.696
estimates,90,2008,male,163.131
estimates,90,2009,male,161.818
estimates,90,2010,male,160.792
estimates,90,2011,male,160.807
estimates,90,2012,male,160.689
estimates,90,2013,male,160.415
estimates,90,2014,male,159.915
estimates,90,2015,male,159.105
medium_variant,90,2015,male,159.105
medium_variant,90,2016,male,157.714
medium_variant,90,2017,male,156.061
medium_variant,90,2018,male,154.175
medium_variant,90,2019,male,152.09
medium_variant,90,2020,male,149.843
medium_variant,90,2021,male,147.309
medium_variant,90,2022,male,144.696
medium_variant,90,2023,male,142.038
medium_variant,90,2024,male,139.388
medium_variant,90,2025,male,136.777
medium_variant,90,2026,male,134.274
medium_variant,90,2027,male,131.779
medium_variant,90,2028,male,129.307
