variant,country,year,gender,childdependencyratio2564
estimates,620,1950,male,110.224
estimates,620,1951,male,108.196
estimates,620,1952,male,105.958
estimates,620,1953,male,104.059
estimates,620,1954,male,102.534
estimates,620,1955,male,101.232
estimates,620,1956,male,100.115
estimates,620,1957,male,99.306
estimates,620,1958,male,98.672
estimates,620,1959,male,98.189
estimates,620,1960,male,97.93
estimates,620,1961,male,96.961
estimates,620,1962,male,96.205
estimates,620,1963,male,95.637
estimates,620,1964,male,95.163
estimates,620,1965,male,94.68
estimates,620,1966,male,94.844
estimates,620,1967,male,94.815
estimates,620,1968,male,94.694
estimates,620,1969,male,94.721
estimates,620,1970,male,95.13
estimates,620,1971,male,94.973
estimates,620,1972,male,94.831
estimates,620,1973,male,94.664
estimates,620,1974,male,94.293
estimates,620,1975,male,93.633
estimates,620,1976,male,93.316
estimates,620,1977,male,92.607
estimates,620,1978,male,91.636
estimates,620,1979,male,90.575
estimates,620,1980,male,89.492
estimates,620,1981,male,88.144
estimates,620,1982,male,86.732
estimates,620,1983,male,85.218
estimates,620,1984,male,83.505
estimates,620,1985,male,81.567
estimates,620,1986,male,79.655
estimates,620,1987,male,77.596
estimates,620,1988,male,75.485
estimates,620,1989,male,73.47
estimates,620,1990,male,71.654
estimates,620,1991,male,70.022
estimates,620,1992,male,68.454
estimates,620,1993,male,66.921
estimates,620,1994,male,65.316
estimates,620,1995,male,63.577
estimates,620,1996,male,62.027
estimates,620,1997,male,60.303
estimates,620,1998,male,58.507
estimates,620,1999,male,56.778
estimates,620,2000,male,55.199
estimates,620,2001,male,53.834
estimates,620,2002,male,52.521
estimates,620,2003,male,51.276
estimates,620,2004,male,50.052
estimates,620,2005,male,48.805
estimates,620,2006,male,48.006
estimates,620,2007,male,47.244
estimates,620,2008,male,46.533
estimates,620,2009,male,45.921
estimates,620,2010,male,45.447
estimates,620,2011,male,44.749
estimates,620,2012,male,44.153
estimates,620,2013,male,43.675
estimates,620,2014,male,43.296
estimates,620,2015,male,42.987
medium_variant,620,2015,male,42.987
medium_variant,620,2016,male,42.757
medium_variant,620,2017,male,42.51
medium_variant,620,2018,male,42.24
medium_variant,620,2019,male,41.946
medium_variant,620,2020,male,41.629
medium_variant,620,2021,male,41.342
medium_variant,620,2022,male,41.003
medium_variant,620,2023,male,40.621
medium_variant,620,2024,male,40.206
medium_variant,620,2025,male,39.77
medium_variant,620,2026,male,39.435
medium_variant,620,2027,male,39.072
medium_variant,620,2028,male,38.695
medium_variant,620,2029,male,38.322
medium_variant,620,2030,male,37.964
medium_variant,620,2031,male,37.782
medium_variant,620,2032,male,37.597
medium_variant,620,2033,male,37.419
medium_variant,620,2034,male,37.249
medium_variant,620,2035,male,37.088
medium_variant,620,2036,male,37.054
medium_variant,620,2037,male,37.025
medium_variant,620,2038,male,37.015
medium_variant,620,2039,male,37.038
medium_variant,620,2040,male,37.104
medium_variant,620,2041,male,37.332
medium_variant,620,2042,male,37.605
medium_variant,620,2043,male,37.904
medium_variant,620,2044,male,38.206
medium_variant,620,2045,male,38.491
medium_variant,620,2046,male,38.886
medium_variant,620,2047,male,39.266
medium_variant,620,2048,male,39.614
medium_variant,620,2049,male,39.906
medium_variant,620,2050,male,40.127
medium_variant,620,2051,male,40.399
medium_variant,620,2052,male,40.603
medium_variant,620,2053,male,40.734
medium_variant,620,2054,male,40.794
medium_variant,620,2055,male,40.785
medium_variant,620,2056,male,40.834
medium_variant,620,2057,male,40.825
medium_variant,620,2058,male,40.762
medium_variant,620,2059,male,40.66
medium_variant,620,2060,male,40.527
medium_variant,620,2061,male,40.494
medium_variant,620,2062,male,40.442
medium_variant,620,2063,male,40.375
medium_variant,620,2064,male,40.304
medium_variant,620,2065,male,40.234
medium_variant,620,2066,male,40.286
medium_variant,620,2067,male,40.347
medium_variant,620,2068,male,40.417
medium_variant,620,2069,male,40.493
medium_variant,620,2070,male,40.575
medium_variant,620,2071,male,40.773
medium_variant,620,2072,male,40.98
medium_variant,620,2073,male,41.192
medium_variant,620,2074,male,41.401
medium_variant,620,2075,male,41.601
medium_variant,620,2076,male,41.89
medium_variant,620,2077,male,42.176
medium_variant,620,2078,male,42.449
medium_variant,620,2079,male,42.698
medium_variant,620,2080,male,42.917
medium_variant,620,2081,male,43.203
medium_variant,620,2082,male,43.462
medium_variant,620,2083,male,43.686
medium_variant,620,2084,male,43.868
medium_variant,620,2085,male,44.001
medium_variant,620,2086,male,44.182
medium_variant,620,2087,male,44.322
medium_variant,620,2088,male,44.419
medium_variant,620,2089,male,44.473
medium_variant,620,2090,male,44.484
medium_variant,620,2091,male,44.551
medium_variant,620,2092,male,44.582
medium_variant,620,2093,male,44.583
medium_variant,620,2094,male,44.562
medium_variant,620,2095,male,44.526
medium_variant,620,2096,male,44.564
medium_variant,620,2097,male,44.594
medium_variant,620,2098,male,44.617
medium_variant,620,2099,male,44.633
medium_variant,620,2100,male,44.643
estimates,620,1950,female,93.899
estimates,620,1951,female,92.848
estimates,620,1952,female,91.616
estimates,620,1953,female,90.593
estimates,620,1954,female,89.759
estimates,620,1955,female,88.988
estimates,620,1956,female,88.239
estimates,620,1957,female,87.679
estimates,620,1958,female,87.222
estimates,620,1959,female,86.837
estimates,620,1960,female,86.535
estimates,620,1961,female,85.694
estimates,620,1962,female,84.991
estimates,620,1963,female,84.416
estimates,620,1964,female,83.916
estimates,620,1965,female,83.429
estimates,620,1966,female,83.512
estimates,620,1967,female,83.411
estimates,620,1968,female,83.224
estimates,620,1969,female,83.146
estimates,620,1970,female,83.337
estimates,620,1971,female,82.852
estimates,620,1972,female,82.457
estimates,620,1973,female,82.107
estimates,620,1974,female,81.65
estimates,620,1975,female,81.022
estimates,620,1976,female,80.687
estimates,620,1977,female,80.121
estimates,620,1978,female,79.439
estimates,620,1979,female,78.775
estimates,620,1980,female,78.152
estimates,620,1981,female,77.171
estimates,620,1982,female,76.126
estimates,620,1983,female,74.973
estimates,620,1984,female,73.624
estimates,620,1985,female,72.054
estimates,620,1986,female,70.378
estimates,620,1987,female,68.562
estimates,620,1988,female,66.694
estimates,620,1989,female,64.913
estimates,620,1990,female,63.316
estimates,620,1991,female,61.965
estimates,620,1992,female,60.682
estimates,620,1993,female,59.437
estimates,620,1994,female,58.132
estimates,620,1995,female,56.71
estimates,620,1996,female,55.416
estimates,620,1997,female,53.975
estimates,620,1998,female,52.474
estimates,620,1999,female,51.026
estimates,620,2000,female,49.697
estimates,620,2001,female,48.538
estimates,620,2002,female,47.416
estimates,620,2003,female,46.351
estimates,620,2004,female,45.321
estimates,620,2005,female,44.297
estimates,620,2006,female,43.449
estimates,620,2007,female,42.638
estimates,620,2008,female,41.867
estimates,620,2009,female,41.162
estimates,620,2010,female,40.545
estimates,620,2011,female,40.042
estimates,620,2012,female,39.563
estimates,620,2013,female,39.129
estimates,620,2014,female,38.738
estimates,620,2015,female,38.375
medium_variant,620,2015,female,38.375
medium_variant,620,2016,female,38.033
medium_variant,620,2017,female,37.707
medium_variant,620,2018,female,37.38
medium_variant,620,2019,female,37.032
medium_variant,620,2020,female,36.653
medium_variant,620,2021,female,36.305
medium_variant,620,2022,female,35.917
medium_variant,620,2023,female,35.504
medium_variant,620,2024,female,35.093
medium_variant,620,2025,female,34.705
medium_variant,620,2026,female,34.409
medium_variant,620,2027,female,34.131
medium_variant,620,2028,female,33.875
medium_variant,620,2029,female,33.636
medium_variant,620,2030,female,33.414
medium_variant,620,2031,female,33.318
medium_variant,620,2032,female,33.227
medium_variant,620,2033,female,33.152
medium_variant,620,2034,female,33.101
medium_variant,620,2035,female,33.08
medium_variant,620,2036,female,33.15
medium_variant,620,2037,female,33.246
medium_variant,620,2038,female,33.376
medium_variant,620,2039,female,33.549
medium_variant,620,2040,female,33.773
medium_variant,620,2041,female,34.115
medium_variant,620,2042,female,34.513
medium_variant,620,2043,female,34.95
medium_variant,620,2044,female,35.406
medium_variant,620,2045,female,35.864
medium_variant,620,2046,female,36.395
medium_variant,620,2047,female,36.93
medium_variant,620,2048,female,37.448
medium_variant,620,2049,female,37.927
medium_variant,620,2050,female,38.347
medium_variant,620,2051,female,38.779
medium_variant,620,2052,female,39.152
medium_variant,620,2053,female,39.46
medium_variant,620,2054,female,39.705
medium_variant,620,2055,female,39.888
medium_variant,620,2056,female,40.089
medium_variant,620,2057,female,40.235
medium_variant,620,2058,female,40.333
medium_variant,620,2059,female,40.394
medium_variant,620,2060,female,40.429
medium_variant,620,2061,female,40.526
medium_variant,620,2062,female,40.607
medium_variant,620,2063,female,40.678
medium_variant,620,2064,female,40.747
medium_variant,620,2065,female,40.82
medium_variant,620,2066,female,40.978
medium_variant,620,2067,female,41.15
medium_variant,620,2068,female,41.332
medium_variant,620,2069,female,41.519
medium_variant,620,2070,female,41.705
medium_variant,620,2071,female,41.964
medium_variant,620,2072,female,42.227
medium_variant,620,2073,female,42.492
medium_variant,620,2074,female,42.76
