variant,country,year,gender,childdependencyratio2564
estimates,578,1950,male,70.104
estimates,578,1951,male,69.937
estimates,578,1952,male,69.63
estimates,578,1953,male,69.594
estimates,578,1954,male,69.907
estimates,578,1955,male,70.455
estimates,578,1956,male,70.719
estimates,578,1957,male,71.516
estimates,578,1958,male,72.553
estimates,578,1959,male,73.578
estimates,578,1960,male,74.491
estimates,578,1961,male,75.845
estimates,578,1962,male,76.933
estimates,578,1963,male,77.816
estimates,578,1964,male,78.631
estimates,578,1965,male,79.41
estimates,578,1966,male,80.164
estimates,578,1967,male,80.87
estimates,578,1968,male,81.424
estimates,578,1969,male,81.625
estimates,578,1970,male,81.381
estimates,578,1971,male,81.217
estimates,578,1972,male,80.468
estimates,578,1973,male,79.356
estimates,578,1974,male,78.19
estimates,578,1975,male,77.124
estimates,578,1976,male,76.173
estimates,578,1977,male,75.308
estimates,578,1978,male,74.478
estimates,578,1979,male,73.599
estimates,578,1980,male,72.643
estimates,578,1981,male,71.682
estimates,578,1982,male,70.779
estimates,578,1983,male,69.876
estimates,578,1984,male,68.928
estimates,578,1985,male,67.945
estimates,578,1986,male,67.384
estimates,578,1987,male,66.705
estimates,578,1988,male,65.933
estimates,578,1989,male,65.096
estimates,578,1990,male,64.211
estimates,578,1991,male,63.553
estimates,578,1992,male,62.812
estimates,578,1993,male,62.03
estimates,578,1994,male,61.241
estimates,578,1995,male,60.471
estimates,578,1996,male,59.842
estimates,578,1997,male,59.198
estimates,578,1998,male,58.574
estimates,578,1999,male,58.016
estimates,578,2000,male,57.544
estimates,578,2001,male,57.244
estimates,578,2002,male,57.036
estimates,578,2003,male,56.881
estimates,578,2004,male,56.753
estimates,578,2005,male,56.651
estimates,578,2006,male,56.582
estimates,578,2007,male,56.481
estimates,578,2008,male,56.295
estimates,578,2009,male,55.967
estimates,578,2010,male,55.496
estimates,578,2011,male,55.488
estimates,578,2012,male,55.163
estimates,578,2013,male,54.623
estimates,578,2014,male,54.008
estimates,578,2015,male,53.4
medium_variant,578,2015,male,53.4
medium_variant,578,2016,male,53.216
medium_variant,578,2017,male,53.149
medium_variant,578,2018,male,53.133
medium_variant,578,2019,male,53.064
medium_variant,578,2020,male,52.904
medium_variant,578,2021,male,52.886
medium_variant,578,2022,male,52.785
medium_variant,578,2023,male,52.645
medium_variant,578,2024,male,52.55
medium_variant,578,2025,male,52.54
medium_variant,578,2026,male,52.686
medium_variant,578,2027,male,52.908
medium_variant,578,2028,male,53.155
medium_variant,578,2029,male,53.346
medium_variant,578,2030,male,53.44
medium_variant,578,2031,male,53.598
medium_variant,578,2032,male,53.652
medium_variant,578,2033,male,53.635
medium_variant,578,2034,male,53.608
medium_variant,578,2035,male,53.61
medium_variant,578,2036,male,53.757
medium_variant,578,2037,male,53.919
