variant,country,year,gender,childdependencyratio2564
estimates,634,1950,male,163.571
estimates,634,1951,male,164.694
estimates,634,1952,male,164.315
estimates,634,1953,male,161.646
estimates,634,1954,male,156.926
estimates,634,1955,male,150.782
estimates,634,1956,male,152.957
estimates,634,1957,male,152.901
estimates,634,1958,male,151.377
estimates,634,1959,male,149.056
estimates,634,1960,male,146.267
estimates,634,1961,male,147.799
estimates,634,1962,male,146.559
estimates,634,1963,male,143.113
estimates,634,1964,male,138.027
estimates,634,1965,male,131.929
estimates,634,1966,male,130.66
estimates,634,1967,male,127.204
estimates,634,1968,male,122.215
estimates,634,1969,male,116.285
estimates,634,1970,male,109.738
estimates,634,1971,male,109.147
estimates,634,1972,male,107.051
estimates,634,1973,male,103.859
estimates,634,1974,male,99.927
estimates,634,1975,male,95.477
estimates,634,1976,male,96.86
estimates,634,1977,male,97.204
estimates,634,1978,male,96.556
estimates,634,1979,male,95.172
estimates,634,1980,male,93.269
estimates,634,1981,male,88.477
estimates,634,1982,male,81.816
estimates,634,1983,male,74.203
estimates,634,1984,male,66.503
estimates,634,1985,male,59.349
estimates,634,1986,male,58.229
estimates,634,1987,male,56.952
estimates,634,1988,male,55.574
estimates,634,1989,male,54.157
estimates,634,1990,male,52.683
estimates,634,1991,male,53.732
estimates,634,1992,male,54.256
estimates,634,1993,male,53.975
estimates,634,1994,male,52.785
estimates,634,1995,male,50.825
estimates,634,1996,male,50.591
estimates,634,1997,male,50.457
estimates,634,1998,male,50.36
estimates,634,1999,male,50.343
estimates,634,2000,male,50.491
estimates,634,2001,male,51.896
estimates,634,2002,male,51.612
estimates,634,2003,male,49.927
estimates,634,2004,male,47.307
estimates,634,2005,male,44.272
estimates,634,2006,male,46.522
estimates,634,2007,male,44.464
estimates,634,2008,male,40.219
estimates,634,2009,male,35.222
estimates,634,2010,male,30.301
estimates,634,2011,male,33.7
estimates,634,2012,male,36.119
estimates,634,2013,male,37.282
estimates,634,2014,male,37.26
estimates,634,2015,male,36.344
medium_variant,634,2015,male,36.344
medium_variant,634,2016,male,37.46
medium_variant,634,2017,male,37.872
medium_variant,634,2018,male,37.195
medium_variant,634,2019,male,35.538
medium_variant,634,2020,male,33.319
medium_variant,634,2021,male,33.343
medium_variant,634,2022,male,33.139
medium_variant,634,2023,male,32.338
medium_variant,634,2024,male,30.897
medium_variant,634,2025,male,29.083
medium_variant,634,2026,male,29.133
medium_variant,634,2027,male,29.11
medium_variant,634,2028,male,28.75
medium_variant,634,2029,male,27.966
medium_variant,634,2030,male,26.872
medium_variant,634,2031,male,27.024
medium_variant,634,2032,male,27.151
