variant,country,year,gender,childdependencyratio2564
estimates,604,1950,male,162.269
estimates,604,1951,male,163.965
estimates,604,1952,male,165.472
estimates,604,1953,male,166.695
estimates,604,1954,male,167.573
estimates,604,1955,male,168.139
estimates,604,1956,male,169.817
estimates,604,1957,male,170.897
estimates,604,1958,male,171.638
estimates,604,1959,male,172.285
estimates,604,1960,male,172.961
estimates,604,1961,male,174.322
estimates,604,1962,male,175.604
estimates,604,1963,male,176.787
estimates,604,1964,male,177.777
estimates,604,1965,male,178.544
estimates,604,1966,male,180.149
estimates,604,1967,male,181.276
estimates,604,1968,male,182.014
estimates,604,1969,male,182.43
estimates,604,1970,male,182.522
estimates,604,1971,male,182.772
estimates,604,1972,male,182.563
estimates,604,1973,male,181.96
estimates,604,1974,male,181.055
estimates,604,1975,male,179.948
estimates,604,1976,male,179.788
estimates,604,1977,male,179.538
estimates,604,1978,male,179.136
estimates,604,1979,male,178.45
estimates,604,1980,male,177.404
estimates,604,1981,male,176.706
estimates,604,1982,male,175.364
estimates,604,1983,male,173.566
estimates,604,1984,male,171.536
estimates,604,1985,male,169.376
estimates,604,1986,male,166.957
estimates,604,1987,male,164.597
estimates,604,1988,male,162.205
estimates,604,1989,male,159.612
estimates,604,1990,male,156.771
estimates,604,1991,male,154.348
estimates,604,1992,male,151.606
estimates,604,1993,male,148.704
estimates,604,1994,male,145.832
estimates,604,1995,male,143.055
estimates,604,1996,male,140.403
estimates,604,1997,male,137.876
estimates,604,1998,male,135.435
estimates,604,1999,male,132.994
estimates,604,2000,male,130.507
estimates,604,2001,male,127.742
estimates,604,2002,male,124.978
estimates,604,2003,male,122.246
estimates,604,2004,male,119.595
estimates,604,2005,male,117.054
estimates,604,2006,male,114.667
estimates,604,2007,male,112.333
estimates,604,2008,male,110.041
estimates,604,2009,male,107.77
estimates,604,2010,male,105.506
estimates,604,2011,male,103.293
estimates,604,2012,male,101.098
estimates,604,2013,male,98.941
estimates,604,2014,male,96.825
estimates,604,2015,male,94.755
medium_variant,604,2015,male,94.755
medium_variant,604,2016,male,92.897
medium_variant,604,2017,male,91.01
medium_variant,604,2018,male,89.156
medium_variant,604,2019,male,87.412
medium_variant,604,2020,male,85.812
medium_variant,604,2021,male,84.311
medium_variant,604,2022,male,82.955
medium_variant,604,2023,male,81.694
medium_variant,604,2024,male,80.456
medium_variant,604,2025,male,79.209
medium_variant,604,2026,male,78.071
medium_variant,604,2027,male,76.914
medium_variant,604,2028,male,75.753
medium_variant,604,2029,male,74.618
medium_variant,604,2030,male,73.52
medium_variant,604,2031,male,72.511
medium_variant,604,2032,male,71.522
medium_variant,604,2033,male,70.541
medium_variant,604,2034,male,69.546
medium_variant,604,2035,male,68.526
medium_variant,604,2036,male,67.555
medium_variant,604,2037,male,66.556
medium_variant,604,2038,male,65.552
medium_variant,604,2039,male,64.568
medium_variant,604,2040,male,63.621
medium_variant,604,2041,male,62.762
medium_variant,604,2042,male,61.928
medium_variant,604,2043,male,61.125
medium_variant,604,2044,male,60.36
medium_variant,604,2045,male,59.634
medium_variant,604,2046,male,58.987
medium_variant,604,2047,male,58.375
medium_variant,604,2048,male,57.791
medium_variant,604,2049,male,57.226
medium_variant,604,2050,male,56.676
medium_variant,604,2051,male,56.18
medium_variant,604,2052,male,55.691
medium_variant,604,2053,male,55.214
medium_variant,604,2054,male,54.76
medium_variant,604,2055,male,54.335
medium_variant,604,2056,male,53.962
medium_variant,604,2057,male,53.61
medium_variant,604,2058,male,53.272
medium_variant,604,2059,male,52.941
medium_variant,604,2060,male,52.612
medium_variant,604,2061,male,52.323
medium_variant,604,2062,male,52.031
medium_variant,604,2063,male,51.737
medium_variant,604,2064,male,51.44
medium_variant,604,2065,male,51.141
medium_variant,604,2066,male,50.871
medium_variant,604,2067,male,50.593
medium_variant,604,2068,male,50.312
medium_variant,604,2069,male,50.035
medium_variant,604,2070,male,49.765
medium_variant,604,2071,male,49.535
medium_variant,604,2072,male,49.306
medium_variant,604,2073,male,49.083
medium_variant,604,2074,male,48.869
medium_variant,604,2075,male,48.667
medium_variant,604,2076,male,48.507
medium_variant,604,2077,male,48.353
medium_variant,604,2078,male,48.211
medium_variant,604,2079,male,48.083
medium_variant,604,2080,male,47.974
medium_variant,604,2081,male,47.909
medium_variant,604,2082,male,47.856
medium_variant,604,2083,male,47.812
medium_variant,604,2084,male,47.774
medium_variant,604,2085,male,47.737
medium_variant,604,2086,male,47.727
medium_variant,604,2087,male,47.714
medium_variant,604,2088,male,47.699
medium_variant,604,2089,male,47.681
medium_variant,604,2090,male,47.662
medium_variant,604,2091,male,47.667
medium_variant,604,2092,male,47.663
medium_variant,604,2093,male,47.653
medium_variant,604,2094,male,47.639
medium_variant,604,2095,male,47.622
medium_variant,604,2096,male,47.623
medium_variant,604,2097,male,47.618
medium_variant,604,2098,male,47.607
medium_variant,604,2099,male,47.593
medium_variant,604,2100,male,47.58
estimates,604,1950,female,157.862
estimates,604,1951,female,159.463
estimates,604,1952,female,160.799
estimates,604,1953,female,161.801
estimates,604,1954,female,162.457
estimates,604,1955,female,162.836
estimates,604,1956,female,164.381
estimates,604,1957,female,165.37
estimates,604,1958,female,166.039
estimates,604,1959,female,166.616
estimates,604,1960,female,167.223
estimates,604,1961,female,168.571
estimates,604,1962,female,169.868
estimates,604,1963,female,171.078
estimates,604,1964,female,172.11
estimates,604,1965,female,172.936
estimates,604,1966,female,174.75
estimates,604,1967,female,176.118
estimates,604,1968,female,177.099
estimates,604,1969,female,177.754
estimates,604,1970,female,178.105
estimates,604,1971,female,178.887
estimates,604,1972,female,179.202
estimates,604,1973,female,179.121
estimates,604,1974,female,178.716
estimates,604,1975,female,178.044
estimates,604,1976,female,177.467
estimates,604,1977,female,176.689
estimates,604,1978,female,175.65
estimates,604,1979,female,174.236
estimates,604,1980,female,172.417
estimates,604,1981,female,171.157
estimates,604,1982,female,169.222
estimates,604,1983,female,166.829
estimates,604,1984,female,164.261
estimates,604,1985,female,161.664
estimates,604,1986,female,159.05
estimates,604,1987,female,156.59
estimates,604,1988,female,154.162
estimates,604,1989,female,151.573
estimates,604,1990,female,148.767
estimates,604,1991,female,146.397
estimates,604,1992,female,143.754
estimates,604,1993,female,140.977
estimates,604,1994,female,138.25
estimates,604,1995,female,135.637
estimates,604,1996,female,133.079
estimates,604,1997,female,130.667
estimates,604,1998,female,128.361
