variant,country,year,gender,childdependencyratio2564
estimates,28,1950,male,166.165
estimates,28,1951,male,164.153
estimates,28,1952,male,161.528
estimates,28,1953,male,158.322
estimates,28,1954,male,155.329
estimates,28,1955,male,153.12
estimates,28,1956,male,157.543
estimates,28,1957,male,163.895
estimates,28,1958,male,172.245
estimates,28,1959,male,182.26
estimates,28,1960,male,193.848
estimates,28,1961,male,195.459
estimates,28,1962,male,196.308
estimates,28,1963,male,196.444
estimates,28,1964,male,195.97
estimates,28,1965,male,195.165
estimates,28,1966,male,193.255
estimates,28,1967,male,191.196
estimates,28,1968,male,188.988
estimates,28,1969,male,186.542
estimates,28,1970,male,183.838
estimates,28,1971,male,181.701
estimates,28,1972,male,179.197
estimates,28,1973,male,176.373
estimates,28,1974,male,173.05
estimates,28,1975,male,169.111
estimates,28,1976,male,163.797
estimates,28,1977,male,157.793
estimates,28,1978,male,151.506
estimates,28,1979,male,145.529
estimates,28,1980,male,140.136
estimates,28,1981,male,134.219
estimates,28,1982,male,129.828
estimates,28,1983,male,126.37
estimates,28,1984,male,123.201
estimates,28,1985,male,120.098
estimates,28,1986,male,118.634
estimates,28,1987,male,116.724
estimates,28,1988,male,114.649
estimates,28,1989,male,112.913
estimates,28,1990,male,111.587
estimates,28,1991,male,106.382
estimates,28,1992,male,101.777
estimates,28,1993,male,97.751
estimates,28,1994,male,94.406
estimates,28,1995,male,91.904
estimates,28,1996,male,89.58
estimates,28,1997,male,87.984
estimates,28,1998,male,86.919
estimates,28,1999,male,86.144
estimates,28,2000,male,85.596
estimates,28,2001,male,86.791
estimates,28,2002,male,87.946
estimates,28,2003,male,88.96
estimates,28,2004,male,89.68
estimates,28,2005,male,89.982
estimates,28,2006,male,89.555
estimates,28,2007,male,88.903
estimates,28,2008,male,88.051
estimates,28,2009,male,87.073
estimates,28,2010,male,86.069
estimates,28,2011,male,85.285
estimates,28,2012,male,84.479
estimates,28,2013,male,83.587
estimates,28,2014,male,82.553
estimates,28,2015,male,81.312
medium_variant,28,2015,male,81.312
medium_variant,28,2016,male,80.094
medium_variant,28,2017,male,78.692
