variant,country,year,gender,childdependencyratio2564
estimates,352,1950,male,102.666
estimates,352,1951,male,102.843
estimates,352,1952,male,102.81
estimates,352,1953,male,103.056
estimates,352,1954,male,103.705
estimates,352,1955,male,104.641
estimates,352,1956,male,105.259
estimates,352,1957,male,106.248
estimates,352,1958,male,107.444
estimates,352,1959,male,108.751
estimates,352,1960,male,110.164
estimates,352,1961,male,112.414
estimates,352,1962,male,114.572
estimates,352,1963,male,116.533
estimates,352,1964,male,118.193
estimates,352,1965,male,119.421
estimates,352,1966,male,120.254
estimates,352,1967,male,120.678
estimates,352,1968,male,120.716
estimates,352,1969,male,120.386
estimates,352,1970,male,119.77
estimates,352,1971,male,118.761
estimates,352,1972,male,117.632
estimates,352,1973,male,116.315
estimates,352,1974,male,114.718
estimates,352,1975,male,112.816
estimates,352,1976,male,111.024
estimates,352,1977,male,108.925
estimates,352,1978,male,106.651
estimates,352,1979,male,104.366
estimates,352,1980,male,102.154
estimates,352,1981,male,99.731
estimates,352,1982,male,97.399
estimates,352,1983,male,95.185
estimates,352,1984,male,93.024
estimates,352,1985,male,90.881
estimates,352,1986,male,88.848
estimates,352,1987,male,86.778
estimates,352,1988,male,84.786
estimates,352,1989,male,83.041
estimates,352,1990,male,81.601
estimates,352,1991,male,80.423
estimates,352,1992,male,79.598
estimates,352,1993,male,79.026
estimates,352,1994,male,78.483
estimates,352,1995,male,77.834
estimates,352,1996,male,77.227
estimates,352,1997,male,76.285
estimates,352,1998,male,75.144
estimates,352,1999,male,73.995
estimates,352,2000,male,72.936
estimates,352,2001,male,71.627
estimates,352,2002,male,70.495
estimates,352,2003,male,69.481
estimates,352,2004,male,68.495
estimates,352,2005,male,67.521
estimates,352,2006,male,67.115
estimates,352,2007,male,66.609
estimates,352,2008,male,65.976
estimates,352,2009,male,65.198
estimates,352,2010,male,64.282
estimates,352,2011,male,64.003
estimates,352,2012,male,63.642
estimates,352,2013,male,63.319
estimates,352,2014,male,63.058
estimates,352,2015,male,62.755
medium_variant,352,2015,male,62.755
medium_variant,352,2016,male,61.712
medium_variant,352,2017,male,60.664
medium_variant,352,2018,male,59.641
medium_variant,352,2019,male,58.695
medium_variant,352,2020,male,57.901
medium_variant,352,2021,male,57.358
medium_variant,352,2022,male,56.983
medium_variant,352,2023,male,56.729
medium_variant,352,2024,male,56.552
medium_variant,352,2025,male,56.412
medium_variant,352,2026,male,56.492
medium_variant,352,2027,male,56.57
medium_variant,352,2028,male,56.614
medium_variant,352,2029,male,56.569
medium_variant,352,2030,male,56.389
medium_variant,352,2031,male,56.102
medium_variant,352,2032,male,55.677
medium_variant,352,2033,male,55.148
medium_variant,352,2034,male,54.574
medium_variant,352,2035,male,54.008
medium_variant,352,2036,male,53.509
medium_variant,352,2037,male,53.019
medium_variant,352,2038,male,52.546
medium_variant,352,2039,male,52.102
medium_variant,352,2040,male,51.697
medium_variant,352,2041,male,51.43
medium_variant,352,2042,male,51.2
medium_variant,352,2043,male,50.996
medium_variant,352,2044,male,50.78
medium_variant,352,2045,male,50.536
medium_variant,352,2046,male,50.342
medium_variant,352,2047,male,50.103
medium_variant,352,2048,male,49.853
medium_variant,352,2049,male,49.633
medium_variant,352,2050,male,49.469
medium_variant,352,2051,male,49.404
medium_variant,352,2052,male,49.389
medium_variant,352,2053,male,49.399
medium_variant,352,2054,male,49.393
medium_variant,352,2055,male,49.348
medium_variant,352,2056,male,49.326
medium_variant,352,2057,male,49.263
medium_variant,352,2058,male,49.186
medium_variant,352,2059,male,49.132
medium_variant,352,2060,male,49.119
medium_variant,352,2061,male,49.208
medium_variant,352,2062,male,49.331
medium_variant,352,2063,male,49.462
medium_variant,352,2064,male,49.55
medium_variant,352,2065,male,49.569
medium_variant,352,2066,male,49.577
medium_variant,352,2067,male,49.517
medium_variant,352,2068,male,49.406
medium_variant,352,2069,male,49.257
medium_variant,352,2070,male,49.093
medium_variant,352,2071,male,48.956
medium_variant,352,2072,male,48.794
medium_variant,352,2073,male,48.629
medium_variant,352,2074,male,48.489
medium_variant,352,2075,male,48.393
medium_variant,352,2076,male,48.392
medium_variant,352,2077,male,48.429
medium_variant,352,2078,male,48.492
medium_variant,352,2079,male,48.561
medium_variant,352,2080,male,48.621
medium_variant,352,2081,male,48.716
medium_variant,352,2082,male,48.8
medium_variant,352,2083,male,48.875
medium_variant,352,2084,male,48.937
medium_variant,352,2085,male,48.985
medium_variant,352,2086,male,49.055
medium_variant,352,2087,male,49.106
medium_variant,352,2088,male,49.142
medium_variant,352,2089,male,49.17
medium_variant,352,2090,male,49.195
medium_variant,352,2091,male,49.256
medium_variant,352,2092,male,49.31
medium_variant,352,2093,male,49.354
medium_variant,352,2094,male,49.385
medium_variant,352,2095,male,49.4
medium_variant,352,2096,male,49.434
medium_variant,352,2097,male,49.45
medium_variant,352,2098,male,49.451
medium_variant,352,2099,male,49.437
medium_variant,352,2100,male,49.409
estimates,352,1950,female,98.255
estimates,352,1951,female,98.365
estimates,352,1952,female,98.453
estimates,352,1953,female,98.818
estimates,352,1954,female,99.549
estimates,352,1955,female,100.568
estimates,352,1956,female,101.309
estimates,352,1957,female,102.327
estimates,352,1958,female,103.509
estimates,352,1959,female,104.847
estimates,352,1960,female,106.346
estimates,352,1961,female,108.515
estimates,352,1962,female,110.712
estimates,352,1963,female,112.783
estimates,352,1964,female,114.513
estimates,352,1965,female,115.746
estimates,352,1966,female,116.332
estimates,352,1967,female,116.411
estimates,352,1968,female,116.095
estimates,352,1969,female,115.582
estimates,352,1970,female,114.998
estimates,352,1971,female,113.993
estimates,352,1972,female,113.036
estimates,352,1973,female,112.019
estimates,352,1974,female,110.775
estimates,352,1975,female,109.225
estimates,352,1976,female,107.59
estimates,352,1977,female,105.657
estimates,352,1978,female,103.542
estimates,352,1979,female,101.402
estimates,352,1980,female,99.342
estimates,352,1981,female,97.312
estimates,352,1982,female,95.293
estimates,352,1983,female,93.302
estimates,352,1984,female,91.3
estimates,352,1985,female,89.266
estimates,352,1986,female,87.326
estimates,352,1987,female,85.322
estimates,352,1988,female,83.37
estimates,352,1989,female,81.617
estimates,352,1990,female,80.145
estimates,352,1991,female,78.839
estimates,352,1992,female,77.873
estimates,352,1993,female,77.116
estimates,352,1994,female,76.383
estimates,352,1995,female,75.561
estimates,352,1996,female,75.014
estimates,352,1997,female,74.202
estimates,352,1998,female,73.253
estimates,352,1999,female,72.309
estimates,352,2000,female,71.433
estimates,352,2001,female,70.302
estimates,352,2002,female,69.327
estimates,352,2003,female,68.431
estimates,352,2004,female,67.541
estimates,352,2005,female,66.661
estimates,352,2006,female,66.203
estimates,352,2007,female,65.652
estimates,352,2008,female,64.995
estimates,352,2009,female,64.236
estimates,352,2010,female,63.372
estimates,352,2011,female,62.825
estimates,352,2012,female,62.307
estimates,352,2013,female,61.854
estimates,352,2014,female,61.415
estimates,352,2015,female,60.877
medium_variant,352,2015,female,60.877
medium_variant,352,2016,female,60.076
medium_variant,352,2017,female,59.1
medium_variant,352,2018,female,58.074
medium_variant,352,2019,female,57.173
medium_variant,352,2020,female,56.496
medium_variant,352,2021,female,55.97
medium_variant,352,2022,female,55.711
medium_variant,352,2023,female,55.62
medium_variant,352,2024,female,55.559
medium_variant,352,2025,female,55.449
medium_variant,352,2026,female,55.527
medium_variant,352,2027,female,55.524
medium_variant,352,2028,female,55.456
medium_variant,352,2029,female,55.35
medium_variant,352,2030,female,55.201
medium_variant,352,2031,female,55.01
medium_variant,352,2032,female,54.767
medium_variant,352,2033,female,54.471
medium_variant,352,2034,female,54.119
medium_variant,352,2035,female,53.724
medium_variant,352,2036,female,53.346
medium_variant,352,2037,female,52.935
medium_variant,352,2038,female,52.509
medium_variant,352,2039,female,52.101
medium_variant,352,2040,female,51.734
medium_variant,352,2041,female,51.487
medium_variant,352,2042,female,51.28
medium_variant,352,2043,female,51.096
medium_variant,352,2044,female,50.908
medium_variant,352,2045,female,50.693
medium_variant,352,2046,female,50.522
medium_variant,352,2047,female,50.317
medium_variant,352,2048,female,50.104
medium_variant,352,2049,female,49.911
medium_variant,352,2050,female,49.762
medium_variant,352,2051,female,49.689
medium_variant,352,2052,female,49.655
medium_variant,352,2053,female,49.642
medium_variant,352,2054,female,49.618
medium_variant,352,2055,female,49.564
medium_variant,352,2056,female,49.528
medium_variant,352,2057,female,49.467
medium_variant,352,2058,female,49.395
medium_variant,352,2059,female,49.342
medium_variant,352,2060,female,49.326
medium_variant,352,2061,female,49.394
medium_variant,352,2062,female,49.496
medium_variant,352,2063,female,49.603
medium_variant,352,2064,female,49.666
medium_variant,352,2065,female,49.66
medium_variant,352,2066,female,49.632
medium_variant,352,2067,female,49.537
medium_variant,352,2068,female,49.393
medium_variant,352,2069,female,49.229
medium_variant,352,2070,female,49.066
medium_variant,352,2071,female,48.94
medium_variant,352,2072,female,48.813
medium_variant,352,2073,female,48.688
medium_variant,352,2074,female,48.579
medium_variant,352,2075,female,48.491
medium_variant,352,2076,female,48.469
medium_variant,352,2077,female,48.466
medium_variant,352,2078,female,48.479
medium_variant,352,2079,female,48.503
medium_variant,352,2080,female,48.54
medium_variant,352,2081,female,48.616
medium_variant,352,2082,female,48.701
medium_variant,352,2083,female,48.784
medium_variant,352,2084,female,48.859
medium_variant,352,2085,female,48.916
medium_variant,352,2086,female,48.982
medium_variant,352,2087,female,49.03
medium_variant,352,2088,female,49.062
medium_variant,352,2089,female,49.088
medium_variant,352,2090,female,49.111
medium_variant,352,2091,female,49.164
medium_variant,352,2092,female,49.212
medium_variant,352,2093,female,49.257
medium_variant,352,2094,female,49.289
medium_variant,352,2095,female,49.304
medium_variant,352,2096,female,49.331
medium_variant,352,2097,female,49.346
medium_variant,352,2098,female,49.345
medium_variant,352,2099,female,49.331
medium_variant,352,2100,female,49.305
