variant,country,year,gender,childdependencyratio2564
estimates,716,1950,male,168.901
estimates,716,1951,male,170.236
estimates,716,1952,male,172.941
estimates,716,1953,male,174.993
estimates,716,1954,male,176.031
estimates,716,1955,male,176.543
estimates,716,1956,male,179.968
estimates,716,1957,male,181.771
estimates,716,1958,male,183.007
estimates,716,1959,male,184.488
estimates,716,1960,male,186.438
estimates,716,1961,male,188.293
estimates,716,1962,male,190.865
estimates,716,1963,male,193.721
estimates,716,1964,male,196.132
estimates,716,1965,male,197.835
estimates,716,1966,male,200.51
estimates,716,1967,male,202.364
estimates,716,1968,male,203.866
estimates,716,1969,male,205.758
estimates,716,1970,male,208.376
estimates,716,1971,male,211.979
estimates,716,1972,male,216.147
estimates,716,1973,male,220.373
estimates,716,1974,male,223.852
estimates,716,1975,male,226.155
estimates,716,1976,male,228.942
estimates,716,1977,male,230.723
estimates,716,1978,male,231.839
estimates,716,1979,male,232.803
estimates,716,1980,male,233.899
estimates,716,1981,male,233.145
estimates,716,1982,male,231.821
estimates,716,1983,male,229.969
estimates,716,1984,male,227.533
estimates,716,1985,male,224.502
estimates,716,1986,male,222.647
estimates,716,1987,male,220.044
estimates,716,1988,male,216.88
estimates,716,1989,male,213.367
estimates,716,1990,male,209.621
estimates,716,1991,male,209.131
estimates,716,1992,male,208.74
estimates,716,1993,male,208.32
estimates,716,1994,male,207.694
estimates,716,1995,male,206.751
estimates,716,1996,male,207.95
estimates,716,1997,male,208.965
estimates,716,1998,male,209.689
estimates,716,1999,male,210.025
estimates,716,2000,male,209.879
estimates,716,2001,male,209.711
estimates,716,2002,male,209.858
estimates,716,2003,male,210.286
estimates,716,2004,male,210.908
estimates,716,2005,male,211.639
estimates,716,2006,male,208.662
estimates,716,2007,male,205.772
estimates,716,2008,male,203.131
estimates,716,2009,male,200.887
estimates,716,2010,male,199.087
estimates,716,2011,male,194.834
estimates,716,2012,male,190.966
estimates,716,2013,male,187.511
estimates,716,2014,male,184.396
estimates,716,2015,male,181.535
medium_variant,716,2015,male,181.535
medium_variant,716,2016,male,178.007
medium_variant,716,2017,male,174.408
medium_variant,716,2018,male,170.935
medium_variant,716,2019,male,167.8
medium_variant,716,2020,male,165.06
medium_variant,716,2021,male,162.119
medium_variant,716,2022,male,159.586
medium_variant,716,2023,male,157.282
medium_variant,716,2024,male,155.009
medium_variant,716,2025,male,152.687
medium_variant,716,2026,male,150.42
medium_variant,716,2027,male,148.111
medium_variant,716,2028,male,145.711
medium_variant,716,2029,male,143.187
medium_variant,716,2030,male,140.522
medium_variant,716,2031,male,137.886
medium_variant,716,2032,male,135.123
medium_variant,716,2033,male,132.251
medium_variant,716,2034,male,129.268
medium_variant,716,2035,male,126.188
medium_variant,716,2036,male,123.145
medium_variant,716,2037,male,120.025
medium_variant,716,2038,male,116.937
medium_variant,716,2039,male,114
medium_variant,716,2040,male,111.274
medium_variant,716,2041,male,108.812
medium_variant,716,2042,male,106.513
medium_variant,716,2043,male,104.375
medium_variant,716,2044,male,102.385
medium_variant,716,2045,male,100.531
medium_variant,716,2046,male,98.88
medium_variant,716,2047,male,97.334
medium_variant,716,2048,male,95.879
medium_variant,716,2049,male,94.498
medium_variant,716,2050,male,93.175
medium_variant,716,2051,male,91.975
medium_variant,716,2052,male,90.813
medium_variant,716,2053,male,89.669
medium_variant,716,2054,male,88.522
medium_variant,716,2055,male,87.359
medium_variant,716,2056,male,86.277
medium_variant,716,2057,male,85.166
medium_variant,716,2058,male,84.03
medium_variant,716,2059,male,82.872
medium_variant,716,2060,male,81.695
medium_variant,716,2061,male,80.587
medium_variant,716,2062,male,79.455
medium_variant,716,2063,male,78.306
medium_variant,716,2064,male,77.145
medium_variant,716,2065,male,75.979
medium_variant,716,2066,male,74.899
medium_variant,716,2067,male,73.807
medium_variant,716,2068,male,72.72
medium_variant,716,2069,male,71.649
medium_variant,716,2070,male,70.603
medium_variant,716,2071,male,69.664
medium_variant,716,2072,male,68.739
medium_variant,716,2073,male,67.84
medium_variant,716,2074,male,66.976
medium_variant,716,2075,male,66.153
medium_variant,716,2076,male,65.445
medium_variant,716,2077,male,64.762
medium_variant,716,2078,male,64.108
medium_variant,716,2079,male,63.488
medium_variant,716,2080,male,62.904
medium_variant,716,2081,male,62.426
medium_variant,716,2082,male,61.97
medium_variant,716,2083,male,61.527
medium_variant,716,2084,male,61.085
medium_variant,716,2085,male,60.637
medium_variant,716,2086,male,60.256
medium_variant,716,2087,male,59.862
medium_variant,716,2088,male,59.455
medium_variant,716,2089,male,59.037
medium_variant,716,2090,male,58.61
medium_variant,716,2091,male,58.243
medium_variant,716,2092,male,57.858
medium_variant,716,2093,male,57.462
medium_variant,716,2094,male,57.061
medium_variant,716,2095,male,56.66
medium_variant,716,2096,male,56.329
medium_variant,716,2097,male,55.989
medium_variant,716,2098,male,55.647
medium_variant,716,2099,male,55.31
medium_variant,716,2100,male,54.983
estimates,716,1950,female,158.568
estimates,716,1951,female,160.031
estimates,716,1952,female,162.885
estimates,716,1953,female,165.062
estimates,716,1954,female,166.21
estimates,716,1955,female,166.845
estimates,716,1956,female,170.457
estimates,716,1957,female,172.435
estimates,716,1958,female,173.86
estimates,716,1959,female,175.569
estimates,716,1960,female,177.797
estimates,716,1961,female,179.866
estimates,716,1962,female,182.728
estimates,716,1963,female,185.911
estimates,716,1964,female,188.638
estimates,716,1965,female,190.622
estimates,716,1966,female,193.494
estimates,716,1967,female,195.504
estimates,716,1968,female,197.107
estimates,716,1969,female,199.045
estimates,716,1970,female,201.653
estimates,716,1971,female,205.251
estimates,716,1972,female,209.353
estimates,716,1973,female,213.467
estimates,716,1974,female,216.811
estimates,716,1975,female,218.977
estimates,716,1976,female,221.304
estimates,716,1977,female,222.624
estimates,716,1978,female,223.262
estimates,716,1979,female,223.703
estimates,716,1980,female,224.229
estimates,716,1981,female,223.821
estimates,716,1982,female,222.816
estimates,716,1983,female,221.292
estimates,716,1984,female,219.236
estimates,716,1985,female,216.65
estimates,716,1986,female,215.01
estimates,716,1987,female,212.73
estimates,716,1988,female,209.948
estimates,716,1989,female,206.816
estimates,716,1990,female,203.423
estimates,716,1991,female,202.713
estimates,716,1992,female,202.083
estimates,716,1993,female,201.423
