variant,country,year,gender,childdependencyratio2564
estimates,275,1950,male,184.466
estimates,275,1951,male,188.877
estimates,275,1952,male,191.787
estimates,275,1953,male,194.952
estimates,275,1954,male,198.531
estimates,275,1955,male,201.976
estimates,275,1956,male,203.926
estimates,275,1957,male,206.179
estimates,275,1958,male,208.149
estimates,275,1959,male,209.685
estimates,275,1960,male,211.083
estimates,275,1961,male,213.554
estimates,275,1962,male,215.774
estimates,275,1963,male,217.75
estimates,275,1964,male,219.242
estimates,275,1965,male,219.77
estimates,275,1966,male,221.854
estimates,275,1967,male,223.286
estimates,275,1968,male,224.123
estimates,275,1969,male,224.893
estimates,275,1970,male,226.471
estimates,275,1971,male,226.049
estimates,275,1972,male,225.1
estimates,275,1973,male,224.371
estimates,275,1974,male,224.277
estimates,275,1975,male,224.789
estimates,275,1976,male,226.107
estimates,275,1977,male,228.089
estimates,275,1978,male,230.292
estimates,275,1979,male,232.246
estimates,275,1980,male,233.776
estimates,275,1981,male,235.537
estimates,275,1982,male,236.533
estimates,275,1983,male,236.921
estimates,275,1984,male,236.863
estimates,275,1985,male,236.439
estimates,275,1986,male,235.312
estimates,275,1987,male,233.927
estimates,275,1988,male,232.391
estimates,275,1989,male,230.878
estimates,275,1990,male,229.6
estimates,275,1991,male,228.759
estimates,275,1992,male,227.901
estimates,275,1993,male,227.009
estimates,275,1994,male,225.989
estimates,275,1995,male,224.777
estimates,275,1996,male,224.136
estimates,275,1997,male,222.835
estimates,275,1998,male,221.093
estimates,275,1999,male,219.001
estimates,275,2000,male,216.432
estimates,275,2001,male,213.736
estimates,275,2002,male,211.001
estimates,275,2003,male,208.124
estimates,275,2004,male,205.169
estimates,275,2005,male,202.317
estimates,275,2006,male,199.567
estimates,275,2007,male,196.955
estimates,275,2008,male,194.356
estimates,275,2009,male,191.612
estimates,275,2010,male,188.655
estimates,275,2011,male,185.969
estimates,275,2012,male,182.987
estimates,275,2013,male,179.759
estimates,275,2014,male,176.303
estimates,275,2015,male,172.632
medium_variant,275,2015,male,172.632
medium_variant,275,2016,male,169.026
medium_variant,275,2017,male,165.178
medium_variant,275,2018,male,161.264
medium_variant,275,2019,male,157.459
medium_variant,275,2020,male,153.86
medium_variant,275,2021,male,150.573
medium_variant,275,2022,male,147.442
medium_variant,275,2023,male,144.493
medium_variant,275,2024,male,141.75
medium_variant,275,2025,male,139.214
medium_variant,275,2026,male,137.021
medium_variant,275,2027,male,134.988
medium_variant,275,2028,male,133.055
medium_variant,275,2029,male,131.155
medium_variant,275,2030,male,129.248
medium_variant,275,2031,male,127.492
medium_variant,275,2032,male,125.715
medium_variant,275,2033,male,123.897
medium_variant,275,2034,male,122.021
medium_variant,275,2035,male,120.084
medium_variant,275,2036,male,118.26
medium_variant,275,2037,male,116.368
medium_variant,275,2038,male,114.43
medium_variant,275,2039,male,112.47
medium_variant,275,2040,male,110.508
medium_variant,275,2041,male,108.705
medium_variant,275,2042,male,106.883
medium_variant,275,2043,male,105.069
medium_variant,275,2044,male,103.285
medium_variant,275,2045,male,101.546
medium_variant,275,2046,male,99.984
medium_variant,275,2047,male,98.447
medium_variant,275,2048,male,96.941
medium_variant,275,2049,male,95.467
medium_variant,275,2050,male,94.03
medium_variant,275,2051,male,92.744
medium_variant,275,2052,male,91.48
medium_variant,275,2053,male,90.243
medium_variant,275,2054,male,89.039
medium_variant,275,2055,male,87.869
medium_variant,275,2056,male,86.835
medium_variant,275,2057,male,85.816
medium_variant,275,2058,male,84.818
medium_variant,275,2059,male,83.842
medium_variant,275,2060,male,82.893
medium_variant,275,2061,male,82.065
medium_variant,275,2062,male,81.242
medium_variant,275,2063,male,80.414
medium_variant,275,2064,male,79.576
medium_variant,275,2065,male,78.722
medium_variant,275,2066,male,77.94
medium_variant,275,2067,male,77.138
medium_variant,275,2068,male,76.317
medium_variant,275,2069,male,75.475
medium_variant,275,2070,male,74.615
medium_variant,275,2071,male,73.823
medium_variant,275,2072,male,73.007
medium_variant,275,2073,male,72.18
medium_variant,275,2074,male,71.355
medium_variant,275,2075,male,70.542
medium_variant,275,2076,male,69.811
medium_variant,275,2077,male,69.082
medium_variant,275,2078,male,68.36
medium_variant,275,2079,male,67.651
medium_variant,275,2080,male,66.96
medium_variant,275,2081,male,66.346
medium_variant,275,2082,male,65.74
medium_variant,275,2083,male,65.145
medium_variant,275,2084,male,64.562
medium_variant,275,2085,male,63.993
medium_variant,275,2086,male,63.493
medium_variant,275,2087,male,62.999
medium_variant,275,2088,male,62.51
medium_variant,275,2089,male,62.025
medium_variant,275,2090,male,61.541
medium_variant,275,2091,male,61.117
medium_variant,275,2092,male,60.684
medium_variant,275,2093,male,60.248
medium_variant,275,2094,male,59.809
medium_variant,275,2095,male,59.371
medium_variant,275,2096,male,58.977
medium_variant,275,2097,male,58.578
medium_variant,275,2098,male,58.179
medium_variant,275,2099,male,57.781
medium_variant,275,2100,male,57.384
estimates,275,1950,female,185.047
estimates,275,1951,female,187.203
estimates,275,1952,female,189.259
estimates,275,1953,female,191.604
estimates,275,1954,female,193.97
estimates,275,1955,female,196.027
estimates,275,1956,female,198.281
estimates,275,1957,female,200.009
estimates,275,1958,female,201.309
estimates,275,1959,female,202.531
estimates,275,1960,female,204.066
estimates,275,1961,female,205.93
estimates,275,1962,female,208.284
estimates,275,1963,female,210.812
estimates,275,1964,female,212.751
estimates,275,1965,female,213.441
estimates,275,1966,female,215.914
estimates,275,1967,female,217.345
estimates,275,1968,female,218.038
estimates,275,1969,female,219.015
estimates,275,1970,female,221.401
estimates,275,1971,female,222.449
estimates,275,1972,female,223.532
estimates,275,1973,female,224.914
estimates,275,1974,female,226.345
estimates,275,1975,female,227.479
estimates,275,1976,female,228.706
estimates,275,1977,female,229.856
estimates,275,1978,female,230.785
estimates,275,1979,female,231.488
estimates,275,1980,female,232.068
estimates,275,1981,female,233.105
estimates,275,1982,female,233.625
estimates,275,1983,female,233.709
estimates,275,1984,female,233.389
estimates,275,1985,female,232.681
estimates,275,1986,female,231.272
estimates,275,1987,female,229.622
estimates,275,1988,female,227.861
estimates,275,1989,female,226.199
estimates,275,1990,female,224.855
estimates,275,1991,female,223.985
estimates,275,1992,female,223.155
estimates,275,1993,female,222.317
estimates,275,1994,female,221.344
estimates,275,1995,female,220.161
estimates,275,1996,female,219.445
estimates,275,1997,female,218.088
estimates,275,1998,female,216.307
estimates,275,1999,female,214.191
estimates,275,2000,female,211.618
estimates,275,2001,female,208.869
estimates,275,2002,female,206.089
estimates,275,2003,female,203.185
estimates,275,2004,female,200.235
estimates,275,2005,female,197.417
estimates,275,2006,female,194.65
estimates,275,2007,female,192.053
estimates,275,2008,female,189.5
estimates,275,2009,female,186.831
estimates,275,2010,female,183.972
estimates,275,2011,female,181.345
estimates,275,2012,female,178.454
estimates,275,2013,female,175.328
estimates,275,2014,female,171.964
estimates,275,2015,female,168.373
medium_variant,275,2015,female,168.373
medium_variant,275,2016,female,164.758
medium_variant,275,2017,female,160.914
medium_variant,275,2018,female,157.032
medium_variant,275,2019,female,153.308
medium_variant,275,2020,female,149.842
medium_variant,275,2021,female,146.667
medium_variant,275,2022,female,143.682
medium_variant,275,2023,female,140.891
medium_variant,275,2024,female,138.297
medium_variant,275,2025,female,135.894
medium_variant,275,2026,female,133.762
medium_variant,275,2027,female,131.787
medium_variant,275,2028,female,129.916
medium_variant,275,2029,female,128.085
medium_variant,275,2030,female,126.258
medium_variant,275,2031,female,124.538
medium_variant,275,2032,female,122.812
medium_variant,275,2033,female,121.058
medium_variant,275,2034,female,119.257
medium_variant,275,2035,female,117.406
