variant,country,year,gender,childdependencyratio2564
estimates,266,1950,male,92.613
estimates,266,1951,male,93.556
estimates,266,1952,male,94.093
estimates,266,1953,male,94.454
estimates,266,1954,male,94.729
estimates,266,1955,male,94.936
estimates,266,1956,male,95.797
estimates,266,1957,male,96.606
estimates,266,1958,male,97.35
estimates,266,1959,male,98.015
estimates,266,1960,male,98.619
estimates,266,1961,male,100.049
estimates,266,1962,male,101.323
estimates,266,1963,male,102.505
estimates,266,1964,male,103.694
estimates,266,1965,male,104.954
estimates,266,1966,male,107.053
estimates,266,1967,male,109.101
estimates,266,1968,male,111.083
estimates,266,1969,male,112.932
estimates,266,1970,male,114.621
estimates,266,1971,male,117.499
estimates,266,1972,male,120.051
estimates,266,1973,male,122.415
estimates,266,1974,male,124.76
estimates,266,1975,male,127.177
estimates,266,1976,male,130.193
estimates,266,1977,male,133.173
estimates,266,1978,male,136.104
estimates,266,1979,male,138.942
estimates,266,1980,male,141.686
estimates,266,1981,male,145.135
estimates,266,1982,male,148.395
estimates,266,1983,male,151.449
estimates,266,1984,male,154.281
estimates,266,1985,male,156.881
estimates,266,1986,male,159.994
estimates,266,1987,male,162.727
estimates,266,1988,male,165.083
estimates,266,1989,male,167.023
estimates,266,1990,male,168.525
estimates,266,1991,male,170.278
estimates,266,1992,male,171.494
estimates,266,1993,male,172.257
estimates,266,1994,male,172.674
estimates,266,1995,male,172.81
estimates,266,1996,male,172.76
estimates,266,1997,male,172.368
estimates,266,1998,male,171.611
estimates,266,1999,male,170.461
estimates,266,2000,male,168.928
estimates,266,2001,male,167.955
estimates,266,2002,male,166.564
estimates,266,2003,male,164.813
estimates,266,2004,male,162.806
estimates,266,2005,male,160.615
estimates,266,2006,male,158.608
estimates,266,2007,male,156.498
estimates,266,2008,male,154.269
estimates,266,2009,male,151.899
estimates,266,2010,male,149.417
estimates,266,2011,male,147.751
estimates,266,2012,male,145.933
estimates,266,2013,male,144.014
estimates,266,2014,male,142.029
estimates,266,2015,male,139.984
