variant,country,year,gender,childdependencyratio2564
estimates,752,1950,male,63.901
estimates,752,1951,male,63.816
estimates,752,1952,male,63.757
estimates,752,1953,male,63.904
estimates,752,1954,male,64.233
estimates,752,1955,male,64.628
estimates,752,1956,male,64.824
estimates,752,1957,male,65.272
estimates,752,1958,male,65.765
estimates,752,1959,male,66.164
estimates,752,1960,male,66.437
estimates,752,1961,male,67.327
estimates,752,1962,male,67.977
estimates,752,1963,male,68.384
estimates,752,1964,male,68.559
estimates,752,1965,male,68.488
estimates,752,1966,male,68.604
estimates,752,1967,male,68.418
estimates,752,1968,male,67.991
estimates,752,1969,male,67.363
estimates,752,1970,male,66.549
estimates,752,1971,male,65.743
estimates,752,1972,male,64.809
estimates,752,1973,male,63.826
estimates,752,1974,male,62.917
estimates,752,1975,male,62.156
estimates,752,1976,male,61.755
estimates,752,1977,male,61.445
estimates,752,1978,male,61.173
estimates,752,1979,male,60.866
estimates,752,1980,male,60.48
estimates,752,1981,male,60.108
estimates,752,1982,male,59.783
estimates,752,1983,male,59.453
estimates,752,1984,male,59.084
estimates,752,1985,male,58.687
estimates,752,1986,male,58.616
estimates,752,1987,male,58.478
estimates,752,1988,male,58.274
estimates,752,1989,male,58.015
estimates,752,1990,male,57.713
estimates,752,1991,male,57.733
estimates,752,1992,male,57.658
estimates,752,1993,male,57.502
estimates,752,1994,male,57.23
estimates,752,1995,male,56.796
estimates,752,1996,male,56.332
estimates,752,1997,male,55.594
estimates,752,1998,male,54.715
estimates,752,1999,male,53.926
estimates,752,2000,male,53.371
estimates,752,2001,male,52.696
estimates,752,2002,male,52.488
estimates,752,2003,male,52.522
estimates,752,2004,male,52.505
estimates,752,2005,male,52.331
estimates,752,2006,male,52.856
estimates,752,2007,male,53.05
estimates,752,2008,male,53.005
estimates,752,2009,male,52.894
estimates,752,2010,male,52.798
estimates,752,2011,male,52.893
estimates,752,2012,male,52.95
estimates,752,2013,male,52.978
estimates,752,2014,male,52.931
estimates,752,2015,male,52.781
medium_variant,752,2015,male,52.781
medium_variant,752,2016,male,52.518
medium_variant,752,2017,male,52.282
medium_variant,752,2018,male,52.074
medium_variant,752,2019,male,51.954
medium_variant,752,2020,male,51.981
medium_variant,752,2021,male,52.409
medium_variant,752,2022,male,52.961
medium_variant,752,2023,male,53.588
medium_variant,752,2024,male,54.204
medium_variant,752,2025,male,54.737
medium_variant,752,2026,male,55.309
medium_variant,752,2027,male,55.789
medium_variant,752,2028,male,56.162
medium_variant,752,2029,male,56.413
medium_variant,752,2030,male,56.539
medium_variant,752,2031,male,56.643
medium_variant,752,2032,male,56.62
medium_variant,752,2033,male,56.51
medium_variant,752,2034,male,56.387
medium_variant,752,2035,male,56.305
medium_variant,752,2036,male,56.41
medium_variant,752,2037,male,56.562
medium_variant,752,2038,male,56.716
medium_variant,752,2039,male,56.803
medium_variant,752,2040,male,56.786
medium_variant,752,2041,male,56.854
medium_variant,752,2042,male,56.816
medium_variant,752,2043,male,56.701
medium_variant,752,2044,male,56.549
medium_variant,752,2045,male,56.384
medium_variant,752,2046,male,56.329
medium_variant,752,2047,male,56.247
medium_variant,752,2048,male,56.151
medium_variant,752,2049,male,56.058
medium_variant,752,2050,male,55.98
medium_variant,752,2051,male,56.034
medium_variant,752,2052,male,56.104
medium_variant,752,2053,male,56.185
medium_variant,752,2054,male,56.272
medium_variant,752,2055,male,56.362
medium_variant,752,2056,male,56.563
medium_variant,752,2057,male,56.76
medium_variant,752,2058,male,56.948
medium_variant,752,2059,male,57.131
medium_variant,752,2060,male,57.308
medium_variant,752,2061,male,57.574
medium_variant,752,2062,male,57.838
medium_variant,752,2063,male,58.055
medium_variant,752,2064,male,58.163
medium_variant,752,2065,male,58.129
medium_variant,752,2066,male,58.061
medium_variant,752,2067,male,57.861
medium_variant,752,2068,male,57.567
medium_variant,752,2069,male,57.234
medium_variant,752,2070,male,56.901
medium_variant,752,2071,male,56.661
medium_variant,752,2072,male,56.413
medium_variant,752,2073,male,56.166
medium_variant,752,2074,male,55.926
medium_variant,752,2075,male,55.701
medium_variant,752,2076,male,55.575
medium_variant,752,2077,male,55.467
medium_variant,752,2078,male,55.37
medium_variant,752,2079,male,55.274
medium_variant,752,2080,male,55.173
medium_variant,752,2081,male,55.141
medium_variant,752,2082,male,55.103
medium_variant,752,2083,male,55.061
medium_variant,752,2084,male,55.021
medium_variant,752,2085,male,54.987
medium_variant,752,2086,male,55.016
medium_variant,752,2087,male,55.048
medium_variant,752,2088,male,55.075
medium_variant,752,2089,male,55.091
medium_variant,752,2090,male,55.092
medium_variant,752,2091,male,55.135
medium_variant,752,2092,male,55.163
medium_variant,752,2093,male,55.171
medium_variant,752,2094,male,55.152
medium_variant,752,2095,male,55.103
medium_variant,752,2096,male,55.079
medium_variant,752,2097,male,55.027
medium_variant,752,2098,male,54.948
medium_variant,752,2099,male,54.844
medium_variant,752,2100,male,54.721
estimates,752,1950,female,60.567
estimates,752,1951,female,60.434
estimates,752,1952,female,60.314
estimates,752,1953,female,60.398
estimates,752,1954,female,60.672
estimates,752,1955,female,61.029
estimates,752,1956,female,61.169
estimates,752,1957,female,61.57
estimates,752,1958,female,62.03
estimates,752,1959,female,62.412
estimates,752,1960,female,62.684
estimates,752,1961,female,63.394
estimates,752,1962,female,63.937
estimates,752,1963,female,64.32
estimates,752,1964,female,64.551
estimates,752,1965,female,64.61
estimates,752,1966,female,64.782
estimates,752,1967,female,64.718
estimates,752,1968,female,64.482
estimates,752,1969,female,64.097
estimates,752,1970,female,63.556
estimates,752,1971,female,62.808
estimates,752,1972,female,61.943
estimates,752,1973,female,61.04
estimates,752,1974,female,60.213
estimates,752,1975,female,59.525
estimates,752,1976,female,59.109
estimates,752,1977,female,58.793
estimates,752,1978,female,58.541
estimates,752,1979,female,58.291
estimates,752,1980,female,57.992
estimates,752,1981,female,57.587
estimates,752,1982,female,57.246
estimates,752,1983,female,56.919
estimates,752,1984,female,56.573
estimates,752,1985,female,56.214
estimates,752,1986,female,56.109
estimates,752,1987,female,55.975
estimates,752,1988,female,55.82
estimates,752,1989,female,55.653
estimates,752,1990,female,55.473
estimates,752,1991,female,55.573
estimates,752,1992,female,55.584
estimates,752,1993,female,55.516
estimates,752,1994,female,55.332
estimates,752,1995,female,54.979
estimates,752,1996,female,54.566
estimates,752,1997,female,53.875
estimates,752,1998,female,53.041
estimates,752,1999,female,52.292
estimates,752,2000,female,51.772
estimates,752,2001,female,51.128
estimates,752,2002,female,50.944
estimates,752,2003,female,50.999
estimates,752,2004,female,51.004
estimates,752,2005,female,50.847
estimates,752,2006,female,51.339
estimates,752,2007,female,51.523
estimates,752,2008,female,51.492
estimates,752,2009,female,51.412
estimates,752,2010,female,51.349
estimates,752,2011,female,51.377
estimates,752,2012,female,51.36
estimates,752,2013,female,51.313
estimates,752,2014,female,51.198
estimates,752,2015,female,50.994
medium_variant,752,2015,female,50.994
medium_variant,752,2016,female,50.771
medium_variant,752,2017,female,50.572
medium_variant,752,2018,female,50.407
medium_variant,752,2019,female,50.34
medium_variant,752,2020,female,50.429
medium_variant,752,2021,female,50.91
medium_variant,752,2022,female,51.528
medium_variant,752,2023,female,52.221
medium_variant,752,2024,female,52.891
medium_variant,752,2025,female,53.458
medium_variant,752,2026,female,54.046
medium_variant,752,2027,female,54.522
medium_variant,752,2028,female,54.88
medium_variant,752,2029,female,55.115
medium_variant,752,2030,female,55.234
medium_variant,752,2031,female,55.332
medium_variant,752,2032,female,55.311
medium_variant,752,2033,female,55.206
medium_variant,752,2034,female,55.087
medium_variant,752,2035,female,55.002
medium_variant,752,2036,female,55.091
medium_variant,752,2037,female,55.224
medium_variant,752,2038,female,55.36
medium_variant,752,2039,female,55.434
