variant,country,year,gender,childdependencyratio2564
estimates,566,1950,male,165.983
estimates,566,1951,male,166.523
estimates,566,1952,male,166.474
estimates,566,1953,male,166.234
estimates,566,1954,male,165.951
estimates,566,1955,male,165.614
estimates,566,1956,male,166.18
estimates,566,1957,male,166.617
estimates,566,1958,male,166.827
estimates,566,1959,male,166.739
estimates,566,1960,male,166.382
estimates,566,1961,male,167.302
estimates,566,1962,male,167.676
estimates,566,1963,male,167.668
estimates,566,1964,male,167.444
estimates,566,1965,male,167.08
estimates,566,1966,male,167.638
estimates,566,1967,male,167.868
estimates,566,1968,male,167.882
estimates,566,1969,male,167.786
estimates,566,1970,male,167.671
estimates,566,1971,male,168.462
estimates,566,1972,male,169.177
estimates,566,1973,male,169.853
estimates,566,1974,male,170.522
estimates,566,1975,male,171.233
estimates,566,1976,male,172.903
estimates,566,1977,male,174.213
estimates,566,1978,male,175.207
estimates,566,1979,male,175.88
estimates,566,1980,male,176.207
estimates,566,1981,male,177.972
estimates,566,1982,male,179.45
estimates,566,1983,male,180.693
estimates,566,1984,male,181.746
estimates,566,1985,male,182.645
estimates,566,1986,male,184.051
estimates,566,1987,male,185.029
estimates,566,1988,male,185.658
estimates,566,1989,male,186.033
estimates,566,1990,male,186.205
estimates,566,1991,male,187.147
estimates,566,1992,male,187.792
estimates,566,1993,male,188.108
estimates,566,1994,male,188.043
estimates,566,1995,male,187.606
estimates,566,1996,male,187.957
estimates,566,1997,male,187.87
estimates,566,1998,male,187.414
estimates,566,1999,male,186.663
estimates,566,2000,male,185.688
estimates,566,2001,male,185.614
estimates,566,2002,male,185.227
estimates,566,2003,male,184.618
estimates,566,2004,male,183.851
estimates,566,2005,male,182.974
estimates,566,2006,male,182.778
estimates,566,2007,male,182.318
estimates,566,2008,male,181.728
estimates,566,2009,male,181.141
estimates,566,2010,male,180.62
estimates,566,2011,male,180.594
estimates,566,2012,male,180.552
estimates,566,2013,male,180.466
estimates,566,2014,male,180.265
estimates,566,2015,male,179.91
medium_variant,566,2015,male,179.91
medium_variant,566,2016,male,180.011
medium_variant,566,2017,male,179.819
medium_variant,566,2018,male,179.387
medium_variant,566,2019,male,178.783
medium_variant,566,2020,male,178.036
medium_variant,566,2021,male,177.414
medium_variant,566,2022,male,176.662
medium_variant,566,2023,male,175.737
medium_variant,566,2024,male,174.569
medium_variant,566,2025,male,173.142
medium_variant,566,2026,male,171.938
medium_variant,566,2027,male,170.436
medium_variant,566,2028,male,168.703
medium_variant,566,2029,male,166.821
medium_variant,566,2030,male,164.837
medium_variant,566,2031,male,163.103
medium_variant,566,2032,male,161.233
medium_variant,566,2033,male,159.247
medium_variant,566,2034,male,157.142
medium_variant,566,2035,male,154.931
medium_variant,566,2036,male,152.973
medium_variant,566,2037,male,150.88
medium_variant,566,2038,male,148.72
medium_variant,566,2039,male,146.562
medium_variant,566,2040,male,144.443
medium_variant,566,2041,male,142.661
medium_variant,566,2042,male,140.861
medium_variant,566,2043,male,139.047
medium_variant,566,2044,male,137.216
medium_variant,566,2045,male,135.367
medium_variant,566,2046,male,133.785
medium_variant,566,2047,male,132.148
medium_variant,566,2048,male,130.467
medium_variant,566,2049,male,128.754
medium_variant,566,2050,male,127.016
medium_variant,566,2051,male,125.516
medium_variant,566,2052,male,123.959
medium_variant,566,2053,male,122.353
medium_variant,566,2054,male,120.704
medium_variant,566,2055,male,119.018
medium_variant,566,2056,male,117.551
medium_variant,566,2057,male,116.023
medium_variant,566,2058,male,114.452
medium_variant,566,2059,male,112.852
medium_variant,566,2060,male,111.235
medium_variant,566,2061,male,109.845
medium_variant,566,2062,male,108.415
medium_variant,566,2063,male,106.961
medium_variant,566,2064,male,105.499
medium_variant,566,2065,male,104.039
medium_variant,566,2066,male,102.804
medium_variant,566,2067,male,101.547
medium_variant,566,2068,male,100.281
medium_variant,566,2069,male,99.016
medium_variant,566,2070,male,97.761
medium_variant,566,2071,male,96.72
medium_variant,566,2072,male,95.662
medium_variant,566,2073,male,94.594
medium_variant,566,2074,male,93.522
medium_variant,566,2075,male,92.449
medium_variant,566,2076,male,91.568
medium_variant,566,2077,male,90.662
medium_variant,566,2078,male,89.739
medium_variant,566,2079,male,88.807
medium_variant,566,2080,male,87.869
medium_variant,566,2081,male,87.105
medium_variant,566,2082,male,86.316
medium_variant,566,2083,male,85.504
medium_variant,566,2084,male,84.671
medium_variant,566,2085,male,83.82
medium_variant,566,2086,male,83.11
medium_variant,566,2087,male,82.368
medium_variant,566,2088,male,81.602
medium_variant,566,2089,male,80.818
medium_variant,566,2090,male,80.02
medium_variant,566,2091,male,79.358
medium_variant,566,2092,male,78.669
medium_variant,566,2093,male,77.959
medium_variant,566,2094,male,77.233
medium_variant,566,2095,male,76.495
medium_variant,566,2096,male,75.881
medium_variant,566,2097,male,75.242
medium_variant,566,2098,male,74.585
medium_variant,566,2099,male,73.916
medium_variant,566,2100,male,73.241
estimates,566,1950,female,153.424
estimates,566,1951,female,154.28
estimates,566,1952,female,154.721
estimates,566,1953,female,154.911
estimates,566,1954,female,154.929
estimates,566,1955,female,154.809
estimates,566,1956,female,155.756
estimates,566,1957,female,156.416
estimates,566,1958,female,156.795
estimates,566,1959,female,156.91
estimates,566,1960,female,156.817
estimates,566,1961,female,157.856
estimates,566,1962,female,158.479
estimates,566,1963,female,158.787
estimates,566,1964,female,158.863
estimates,566,1965,female,158.761
estimates,566,1966,female,159.607
estimates,566,1967,female,160.1
estimates,566,1968,female,160.352
estimates,566,1969,female,160.491
estimates,566,1970,female,160.619
estimates,566,1971,female,161.675
estimates,566,1972,female,162.653
estimates,566,1973,female,163.557
estimates,566,1974,female,164.373
estimates,566,1975,female,165.126
estimates,566,1976,female,166.879
estimates,566,1977,female,168.263
estimates,566,1978,female,169.333
estimates,566,1979,female,170.122
estimates,566,1980,female,170.642
estimates,566,1981,female,172.26
estimates,566,1982,female,173.583
estimates,566,1983,female,174.664
