variant,country,year,gender,childdependencyratio2564
estimates,682,1950,male,160.31
estimates,682,1951,male,161.38
estimates,682,1952,male,161.777
estimates,682,1953,male,162.077
estimates,682,1954,male,162.428
estimates,682,1955,male,162.766
estimates,682,1956,male,163.832
estimates,682,1957,male,164.917
estimates,682,1958,male,165.886
estimates,682,1959,male,166.687
estimates,682,1960,male,167.396
estimates,682,1961,male,168.86
estimates,682,1962,male,169.763
estimates,682,1963,male,170.275
estimates,682,1964,male,170.562
estimates,682,1965,male,170.696
estimates,682,1966,male,171.907
estimates,682,1967,male,172.586
estimates,682,1968,male,172.826
estimates,682,1969,male,172.725
estimates,682,1970,male,172.391
estimates,682,1971,male,172.431
estimates,682,1972,male,171.652
estimates,682,1973,male,170.207
estimates,682,1974,male,168.358
estimates,682,1975,male,166.414
estimates,682,1976,male,165.395
estimates,682,1977,male,162.877
estimates,682,1978,male,159.42
estimates,682,1979,male,155.604
estimates,682,1980,male,151.798
estimates,682,1981,male,150.021
estimates,682,1982,male,147.162
estimates,682,1983,male,143.26
estimates,682,1984,male,138.545
estimates,682,1985,male,133.483
estimates,682,1986,male,137.497
estimates,682,1987,male,139.598
estimates,682,1988,male,139.787
estimates,682,1989,male,138.236
estimates,682,1990,male,135.109
estimates,682,1991,male,131.04
estimates,682,1992,male,127.114
estimates,682,1993,male,123.315
estimates,682,1994,male,119.889
estimates,682,1995,male,117.171
estimates,682,1996,male,117.475
estimates,682,1997,male,116.236
estimates,682,1998,male,113.229
estimates,682,1999,male,108.835
estimates,682,2000,male,103.822
estimates,682,2001,male,101.319
estimates,682,2002,male,98.561
estimates,682,2003,male,95.607
estimates,682,2004,male,92.54
estimates,682,2005,male,89.527
estimates,682,2006,male,88.233
estimates,682,2007,male,86.686
estimates,682,2008,male,84.752
estimates,682,2009,male,82.337
estimates,682,2010,male,79.562
estimates,682,2011,male,77.38
estimates,682,2012,male,74.891
estimates,682,2013,male,72.259
estimates,682,2014,male,69.704
estimates,682,2015,male,67.373
medium_variant,682,2015,male,67.373
medium_variant,682,2016,male,66.916
medium_variant,682,2017,male,66.519
medium_variant,682,2018,male,66.096
medium_variant,682,2019,male,65.542
medium_variant,682,2020,male,64.834
medium_variant,682,2021,male,64.694
medium_variant,682,2022,male,64.415
medium_variant,682,2023,male,63.972
medium_variant,682,2024,male,63.365
medium_variant,682,2025,male,62.619
medium_variant,682,2026,male,62.087
medium_variant,682,2027,male,61.395
medium_variant,682,2028,male,60.581
medium_variant,682,2029,male,59.678
medium_variant,682,2030,male,58.716
medium_variant,682,2031,male,58.135
medium_variant,682,2032,male,57.436
medium_variant,682,2033,male,56.651
medium_variant,682,2034,male,55.812
medium_variant,682,2035,male,54.957
medium_variant,682,2036,male,54.293
medium_variant,682,2037,male,53.604
medium_variant,682,2038,male,52.931
medium_variant,682,2039,male,52.306
medium_variant,682,2040,male,51.751
medium_variant,682,2041,male,51.523
medium_variant,682,2042,male,51.306
medium_variant,682,2043,male,51.092
medium_variant,682,2044,male,50.847
medium_variant,682,2045,male,50.555
medium_variant,682,2046,male,50.458
medium_variant,682,2047,male,50.267
medium_variant,682,2048,male,50.019
medium_variant,682,2049,male,49.747
medium_variant,682,2050,male,49.476
medium_variant,682,2051,male,49.429
medium_variant,682,2052,male,49.328
medium_variant,682,2053,male,49.182
medium_variant,682,2054,male,48.989
medium_variant,682,2055,male,48.752
medium_variant,682,2056,male,48.696
medium_variant,682,2057,male,48.563
medium_variant,682,2058,male,48.359
medium_variant,682,2059,male,48.077
medium_variant,682,2060,male,47.719
medium_variant,682,2061,male,47.502
medium_variant,682,2062,male,47.177
medium_variant,682,2063,male,46.792
medium_variant,682,2064,male,46.391
medium_variant,682,2065,male,46.007
medium_variant,682,2066,male,45.834
medium_variant,682,2067,male,45.635
medium_variant,682,2068,male,45.424
medium_variant,682,2069,male,45.201
medium_variant,682,2070,male,44.97
medium_variant,682,2071,male,44.914
medium_variant,682,2072,male,44.82
medium_variant,682,2073,male,44.71
medium_variant,682,2074,male,44.6
medium_variant,682,2075,male,44.502
medium_variant,682,2076,male,44.583
medium_variant,682,2077,male,44.64
medium_variant,682,2078,male,44.681
medium_variant,682,2079,male,44.708
medium_variant,682,2080,male,44.721
medium_variant,682,2081,male,44.872
medium_variant,682,2082,male,44.982
medium_variant,682,2083,male,45.056
medium_variant,682,2084,male,45.093
medium_variant,682,2085,male,45.093
medium_variant,682,2086,male,45.204
medium_variant,682,2087,male,45.251
medium_variant,682,2088,male,45.25
medium_variant,682,2089,male,45.215
medium_variant,682,2090,male,45.156
medium_variant,682,2091,male,45.215
medium_variant,682,2092,male,45.225
medium_variant,682,2093,male,45.199
medium_variant,682,2094,male,45.144
medium_variant,682,2095,male,45.068
medium_variant,682,2096,male,45.106
medium_variant,682,2097,male,45.099
medium_variant,682,2098,male,45.064
medium_variant,682,2099,male,45.012
medium_variant,682,2100,male,44.953
estimates,682,1950,female,158.916
estimates,682,1951,female,160.226
estimates,682,1952,female,161.098
estimates,682,1953,female,161.788
estimates,682,1954,female,162.36
estimates,682,1955,female,162.809
estimates,682,1956,female,164.217
estimates,682,1957,female,165.394
estimates,682,1958,female,166.373
estimates,682,1959,female,167.225
estimates,682,1960,female,168.047
estimates,682,1961,female,169.745
estimates,682,1962,female,171.189
estimates,682,1963,female,172.445
estimates,682,1964,female,173.546
estimates,682,1965,female,174.51
estimates,682,1966,female,176.312
estimates,682,1967,female,177.725
estimates,682,1968,female,178.854
estimates,682,1969,female,179.81
estimates,682,1970,female,180.679
estimates,682,1971,female,181.981
estimates,682,1972,female,182.911
estimates,682,1973,female,183.518
estimates,682,1974,female,183.984
estimates,682,1975,female,184.629
estimates,682,1976,female,187.401
estimates,682,1977,female,189.972
estimates,682,1978,female,192.647
estimates,682,1979,female,195.537
estimates,682,1980,female,198.459
estimates,682,1981,female,201.932
estimates,682,1982,female,204.16
estimates,682,1983,female,204.875
estimates,682,1984,female,204.027
estimates,682,1985,female,201.942
estimates,682,1986,female,203.027
estimates,682,1987,female,202.859
estimates,682,1988,female,201.805
estimates,682,1989,female,200.317
estimates,682,1990,female,198.595
estimates,682,1991,female,197.161
estimates,682,1992,female,196.151
estimates,682,1993,female,195.256
estimates,682,1994,female,194.294
estimates,682,1995,female,193.323
estimates,682,1996,female,189.548
estimates,682,1997,female,184.331
estimates,682,1998,female,177.793
estimates,682,1999,female,170.284
estimates,682,2000,female,162.305
estimates,682,2001,female,159.582
estimates,682,2002,female,155.971
estimates,682,2003,female,151.617
estimates,682,2004,female,146.954
estimates,682,2005,female,142.428
estimates,682,2006,female,138.044
estimates,682,2007,female,134.082
estimates,682,2008,female,130.356
estimates,682,2009,female,126.58
estimates,682,2010,female,122.694
estimates,682,2011,female,118.829
estimates,682,2012,female,114.984
estimates,682,2013,female,111.326
estimates,682,2014,female,107.993
estimates,682,2015,female,104.989
medium_variant,682,2015,female,104.989
medium_variant,682,2016,female,102.961
medium_variant,682,2017,female,101.033
medium_variant,682,2018,female,99.133
medium_variant,682,2019,female,97.202
medium_variant,682,2020,female,95.244
medium_variant,682,2021,female,93.576
medium_variant,682,2022,female,91.86
