variant,country,year,gender,childdependencyratio2564
estimates,262,1950,male,205.487
estimates,262,1951,male,203.774
estimates,262,1952,male,199.624
estimates,262,1953,male,196.085
estimates,262,1954,male,193.727
estimates,262,1955,male,192.048
estimates,262,1956,male,189.328
estimates,262,1957,male,188.185
estimates,262,1958,male,187.511
estimates,262,1959,male,186.647
estimates,262,1960,male,185.706
estimates,262,1961,male,187.314
estimates,262,1962,male,187.754
estimates,262,1963,male,187.629
estimates,262,1964,male,187.469
estimates,262,1965,male,187.466
estimates,262,1966,male,188.79
estimates,262,1967,male,189.733
estimates,262,1968,male,190.324
estimates,262,1969,male,190.453
estimates,262,1970,male,190.112
estimates,262,1971,male,190.54
estimates,262,1972,male,190.194
estimates,262,1973,male,189.717
estimates,262,1974,male,190.031
estimates,262,1975,male,191.73
estimates,262,1976,male,199.182
estimates,262,1977,male,206.847
estimates,262,1978,male,213.875
estimates,262,1979,male,218.497
estimates,262,1980,male,219.436
estimates,262,1981,male,219.407
estimates,262,1982,male,216.511
estimates,262,1983,male,211.867
estimates,262,1984,male,207.466
estimates,262,1985,male,204.638
estimates,262,1986,male,200.474
estimates,262,1987,male,198.201
estimates,262,1988,male,196.878
estimates,262,1989,male,194.978
estimates,262,1990,male,191.706
estimates,262,1991,male,191.424
estimates,262,1992,male,189.55
estimates,262,1993,male,186.651
estimates,262,1994,male,183.742
estimates,262,1995,male,181.279
estimates,262,1996,male,178.721
estimates,262,1997,male,176.673
estimates,262,1998,male,174.757
estimates,262,1999,male,172.359
estimates,262,2000,male,169.261
estimates,262,2001,male,166.209
estimates,262,2002,male,162.727
estimates,262,2003,male,159.017
estimates,262,2004,male,155.444
estimates,262,2005,male,152.173
estimates,262,2006,male,149.672
estimates,262,2007,male,147.219
estimates,262,2008,male,144.64
estimates,262,2009,male,141.657
estimates,262,2010,male,138.162
estimates,262,2011,male,134.553
estimates,262,2012,male,130.657
estimates,262,2013,male,126.723
estimates,262,2014,male,123.001
estimates,262,2015,male,119.628
medium_variant,262,2015,male,119.628
medium_variant,262,2016,male,116.61
medium_variant,262,2017,male,113.735
medium_variant,262,2018,male,111.042
medium_variant,262,2019,male,108.58
medium_variant,262,2020,male,106.365
medium_variant,262,2021,male,104.346
medium_variant,262,2022,male,102.561
medium_variant,262,2023,male,100.941
medium_variant,262,2024,male,99.373
medium_variant,262,2025,male,97.804
medium_variant,262,2026,male,96.403
medium_variant,262,2027,male,94.949
medium_variant,262,2028,male,93.472
medium_variant,262,2029,male,92.022
medium_variant,262,2030,male,90.624
medium_variant,262,2031,male,89.349
medium_variant,262,2032,male,88.076
medium_variant,262,2033,male,86.791
medium_variant,262,2034,male,85.467
medium_variant,262,2035,male,84.098
medium_variant,262,2036,male,82.787
medium_variant,262,2037,male,81.43
medium_variant,262,2038,male,80.055
medium_variant,262,2039,male,78.689
medium_variant,262,2040,male,77.356
medium_variant,262,2041,male,76.178
medium_variant,262,2042,male,75.006
medium_variant,262,2043,male,73.863
medium_variant,262,2044,male,72.762
medium_variant,262,2045,male,71.714
medium_variant,262,2046,male,70.827
medium_variant,262,2047,male,69.964
medium_variant,262,2048,male,69.119
medium_variant,262,2049,male,68.28
medium_variant,262,2050,male,67.445
medium_variant,262,2051,male,66.713
medium_variant,262,2052,male,65.967
medium_variant,262,2053,male,65.243
medium_variant,262,2054,male,64.581
medium_variant,262,2055,male,64.003
medium_variant,262,2056,male,63.593
medium_variant,262,2057,male,63.228
medium_variant,262,2058,male,62.887
medium_variant,262,2059,male,62.545
medium_variant,262,2060,male,62.188
medium_variant,262,2061,male,61.914
medium_variant,262,2062,male,61.611
medium_variant,262,2063,male,61.28
medium_variant,262,2064,male,60.917
medium_variant,262,2065,male,60.521
medium_variant,262,2066,male,60.186
medium_variant,262,2067,male,59.804
medium_variant,262,2068,male,59.391
medium_variant,262,2069,male,58.964
medium_variant,262,2070,male,58.534
medium_variant,262,2071,male,58.197
medium_variant,262,2072,male,57.838
medium_variant,262,2073,male,57.468
medium_variant,262,2074,male,57.09
medium_variant,262,2075,male,56.712
medium_variant,262,2076,male,56.419
medium_variant,262,2077,male,56.11
medium_variant,262,2078,male,55.797
medium_variant,262,2079,male,55.491
medium_variant,262,2080,male,55.199
medium_variant,262,2081,male,55
medium_variant,262,2082,male,54.799
medium_variant,262,2083,male,54.599
medium_variant,262,2084,male,54.402
medium_variant,262,2085,male,54.208
medium_variant,262,2086,male,54.093
medium_variant,262,2087,male,53.967
medium_variant,262,2088,male,53.836
medium_variant,262,2089,male,53.704
medium_variant,262,2090,male,53.571
medium_variant,262,2091,male,53.511
medium_variant,262,2092,male,53.434
medium_variant,262,2093,male,53.346
medium_variant,262,2094,male,53.247
medium_variant,262,2095,male,53.14
medium_variant,262,2096,male,53.087
medium_variant,262,2097,male,53.015
medium_variant,262,2098,male,52.927
medium_variant,262,2099,male,52.824
medium_variant,262,2100,male,52.71
estimates,262,1950,female,195.917
estimates,262,1951,female,194.33
estimates,262,1952,female,190.443
estimates,262,1953,female,187.149
estimates,262,1954,female,184.921
estimates,262,1955,female,183.309
estimates,262,1956,female,180.754
estimates,262,1957,female,179.661
estimates,262,1958,female,178.987
estimates,262,1959,female,178.13
estimates,262,1960,female,177.275
estimates,262,1961,female,178.807
estimates,262,1962,female,179.209
estimates,262,1963,female,179.106
estimates,262,1964,female,179.001
estimates,262,1965,female,179.042
estimates,262,1966,female,180.3
estimates,262,1967,female,181.214
estimates,262,1968,female,181.809
estimates,262,1969,female,181.989
estimates,262,1970,female,181.758
estimates,262,1971,female,182.247
estimates,262,1972,female,182.018
estimates,262,1973,female,181.638
estimates,262,1974,female,182.012
estimates,262,1975,female,183.705
estimates,262,1976,female,188.686
estimates,262,1977,female,193.789
estimates,262,1978,female,198.306
estimates,262,1979,female,200.873
estimates,262,1980,female,200.599
estimates,262,1981,female,201.191
estimates,262,1982,female,199.59
estimates,262,1983,female,196.632
estimates,262,1984,female,194.025
estimates,262,1985,female,192.963
estimates,262,1986,female,190.773
estimates,262,1987,female,190.298
estimates,262,1988,female,190.556
estimates,262,1989,female,189.964
estimates,262,1990,female,187.696
estimates,262,1991,female,188.16
estimates,262,1992,female,186.854
estimates,262,1993,female,184.344
estimates,262,1994,female,181.65
estimates,262,1995,female,179.252
estimates,262,1996,female,176.609
estimates,262,1997,female,174.356
estimates,262,1998,female,172.178
estimates,262,1999,female,169.528
estimates,262,2000,female,166.242
estimates,262,2001,female,163.089
estimates,262,2002,female,159.559
estimates,262,2003,female,155.837
estimates,262,2004,female,152.255
estimates,262,2005,female,148.964
estimates,262,2006,female,146.466
estimates,262,2007,female,144.018
estimates,262,2008,female,141.451
estimates,262,2009,female,138.501
estimates,262,2010,female,135.063
estimates,262,2011,female,131.45
estimates,262,2012,female,127.575
estimates,262,2013,female,123.676
