variant,country,year,gender,childdependencyratio2564
estimates,428,1950,male,105.954
estimates,428,1951,male,105.176
estimates,428,1952,male,103.571
estimates,428,1953,male,101.575
estimates,428,1954,male,99.571
estimates,428,1955,male,97.732
estimates,428,1956,male,94.794
estimates,428,1957,male,92.006
estimates,428,1958,male,89.309
estimates,428,1959,male,86.606
estimates,428,1960,male,83.903
estimates,428,1961,male,82.99
estimates,428,1962,male,81.799
estimates,428,1963,male,80.402
estimates,428,1964,male,78.95
estimates,428,1965,male,77.557
estimates,428,1966,male,76.431
estimates,428,1967,male,75.397
estimates,428,1968,male,74.469
estimates,428,1969,male,73.643
estimates,428,1970,male,72.899
estimates,428,1971,male,73.047
estimates,428,1972,male,73.433
estimates,428,1973,male,73.901
estimates,428,1974,male,74.201
estimates,428,1975,male,74.157
estimates,428,1976,male,74.473
estimates,428,1977,male,74.377
estimates,428,1978,male,74.024
estimates,428,1979,male,73.642
estimates,428,1980,male,73.309
estimates,428,1981,male,72.594
estimates,428,1982,male,72.124
estimates,428,1983,male,71.794
estimates,428,1984,male,71.444
estimates,428,1985,male,71.013
estimates,428,1986,male,71.107
estimates,428,1987,male,71.048
estimates,428,1988,male,70.781
estimates,428,1989,male,70.275
estimates,428,1990,male,69.473
estimates,428,1991,male,69.153
estimates,428,1992,male,68.585
estimates,428,1993,male,67.77
estimates,428,1994,male,66.87
estimates,428,1995,male,66.069
estimates,428,1996,male,64.779
estimates,428,1997,male,63.714
estimates,428,1998,male,62.818
estimates,428,1999,male,61.975
estimates,428,2000,male,61.12
estimates,428,2001,male,59.886
estimates,428,2002,male,58.825
estimates,428,2003,male,57.835
estimates,428,2004,male,56.821
estimates,428,2005,male,55.749
estimates,428,2006,male,55.11
estimates,428,2007,male,54.313
estimates,428,2008,male,53.433
estimates,428,2009,male,52.516
estimates,428,2010,male,51.561
estimates,428,2011,male,50.413
estimates,428,2012,male,49.111
estimates,428,2013,male,47.817
estimates,428,2014,male,46.7
estimates,428,2015,male,45.825
medium_variant,428,2015,male,45.825
medium_variant,428,2016,male,44.726
medium_variant,428,2017,male,43.986
medium_variant,428,2018,male,43.537
medium_variant,428,2019,male,43.293
medium_variant,428,2020,male,43.238
medium_variant,428,2021,male,43.835
medium_variant,428,2022,male,44.548
medium_variant,428,2023,male,45.338
medium_variant,428,2024,male,46.15
medium_variant,428,2025,male,46.892
medium_variant,428,2026,male,47.495
medium_variant,428,2027,male,48.001
medium_variant,428,2028,male,48.387
medium_variant,428,2029,male,48.613
medium_variant,428,2030,male,48.67
medium_variant,428,2031,male,48.634
medium_variant,428,2032,male,48.431
medium_variant,428,2033,male,48.108
medium_variant,428,2034,male,47.768
medium_variant,428,2035,male,47.485
medium_variant,428,2036,male,47.381
medium_variant,428,2037,male,47.354
medium_variant,428,2038,male,47.377
medium_variant,428,2039,male,47.386
medium_variant,428,2040,male,47.339
medium_variant,428,2041,male,47.389
medium_variant,428,2042,male,47.373
medium_variant,428,2043,male,47.311
medium_variant,428,2044,male,47.233
medium_variant,428,2045,male,47.156
medium_variant,428,2046,male,47.149
medium_variant,428,2047,male,47.134
medium_variant,428,2048,male,47.134
medium_variant,428,2049,male,47.174
medium_variant,428,2050,male,47.269
medium_variant,428,2051,male,47.484
medium_variant,428,2052,male,47.751
medium_variant,428,2053,male,48.071
medium_variant,428,2054,male,48.441
medium_variant,428,2055,male,48.857
medium_variant,428,2056,male,49.398
medium_variant,428,2057,male,49.974
medium_variant,428,2058,male,50.553
medium_variant,428,2059,male,51.087
medium_variant,428,2060,male,51.544
medium_variant,428,2061,male,51.999
medium_variant,428,2062,male,52.376
medium_variant,428,2063,male,52.64
medium_variant,428,2064,male,52.749
medium_variant,428,2065,male,52.683
medium_variant,428,2066,male,52.526
medium_variant,428,2067,male,52.207
medium_variant,428,2068,male,51.79
medium_variant,428,2069,male,51.362
medium_variant,428,2070,male,50.975
medium_variant,428,2071,male,50.705
medium_variant,428,2072,male,50.458
medium_variant,428,2073,male,50.246
medium_variant,428,2074,male,50.074
medium_variant,428,2075,male,49.949
medium_variant,428,2076,male,49.952
medium_variant,428,2077,male,49.998
medium_variant,428,2078,male,50.07
medium_variant,428,2079,male,50.132
medium_variant,428,2080,male,50.164
medium_variant,428,2081,male,50.231
medium_variant,428,2082,male,50.263
