variant,country,year,gender,childdependencyratio2564
estimates,788,1950,male,150.236
estimates,788,1951,male,151.765
estimates,788,1952,male,153.367
estimates,788,1953,male,155.05
estimates,788,1954,male,156.617
estimates,788,1955,male,157.922
estimates,788,1956,male,158.244
estimates,788,1957,male,158.535
estimates,788,1958,male,158.972
estimates,788,1959,male,159.952
estimates,788,1960,male,161.882
estimates,788,1961,male,162.954
estimates,788,1962,male,164.271
estimates,788,1963,male,165.753
estimates,788,1964,male,167.085
estimates,788,1965,male,168.132
estimates,788,1966,male,172.503
estimates,788,1967,male,175.763
estimates,788,1968,male,178.417
estimates,788,1969,male,181.265
estimates,788,1970,male,184.775
estimates,788,1971,male,186.824
estimates,788,1972,male,189.596
estimates,788,1973,male,192.439
estimates,788,1974,male,194.351
estimates,788,1975,male,194.831
estimates,788,1976,male,194.383
estimates,788,1977,male,192.509
estimates,788,1978,male,189.657
estimates,788,1979,male,186.561
estimates,788,1980,male,183.703
estimates,788,1981,male,179.695
estimates,788,1982,male,175.938
estimates,788,1983,male,172.403
estimates,788,1984,male,168.909
estimates,788,1985,male,165.318
estimates,788,1986,male,161.069
estimates,788,1987,male,156.615
estimates,788,1988,male,152.137
estimates,788,1989,male,147.791
estimates,788,1990,male,143.689
estimates,788,1991,male,140.279
estimates,788,1992,male,136.827
estimates,788,1993,male,133.354
estimates,788,1994,male,129.912
estimates,788,1995,male,126.528
estimates,788,1996,male,123.004
estimates,788,1997,male,119.726
estimates,788,1998,male,116.617
estimates,788,1999,male,113.555
estimates,788,2000,male,110.487
estimates,788,2001,male,107.858
estimates,788,2002,male,105.285
estimates,788,2003,male,102.763
estimates,788,2004,male,100.273
estimates,788,2005,male,97.775
estimates,788,2006,male,94.697
estimates,788,2007,male,91.608
estimates,788,2008,male,88.606
estimates,788,2009,male,85.769
estimates,788,2010,male,83.139
estimates,788,2011,male,80.622
estimates,788,2012,male,78.323
estimates,788,2013,male,76.273
estimates,788,2014,male,74.455
estimates,788,2015,male,72.841
medium_variant,788,2015,male,72.841
medium_variant,788,2016,male,71.693
medium_variant,788,2017,male,70.489
medium_variant,788,2018,male,69.343
medium_variant,788,2019,male,68.395
medium_variant,788,2020,male,67.689
medium_variant,788,2021,male,67.017
medium_variant,788,2022,male,66.618
medium_variant,788,2023,male,66.385
medium_variant,788,2024,male,66.17
medium_variant,788,2025,male,65.909
medium_variant,788,2026,male,65.789
medium_variant,788,2027,male,65.617
medium_variant,788,2028,male,65.383
medium_variant,788,2029,male,65.098
medium_variant,788,2030,male,64.759
medium_variant,788,2031,male,64.437
medium_variant,788,2032,male,64.044
medium_variant,788,2033,male,63.555
medium_variant,788,2034,male,62.922
medium_variant,788,2035,male,62.132
medium_variant,788,2036,male,61.305
medium_variant,788,2037,male,60.329
medium_variant,788,2038,male,59.262
medium_variant,788,2039,male,58.184
medium_variant,788,2040,male,57.148
medium_variant,788,2041,male,56.26
medium_variant,788,2042,male,55.401
medium_variant,788,2043,male,54.596
medium_variant,788,2044,male,53.86
medium_variant,788,2045,male,53.198
medium_variant,788,2046,male,52.689
medium_variant,788,2047,male,52.24
medium_variant,788,2048,male,51.862
medium_variant,788,2049,male,51.566
medium_variant,788,2050,male,51.351
medium_variant,788,2051,male,51.264
medium_variant,788,2052,male,51.238
medium_variant,788,2053,male,51.265
medium_variant,788,2054,male,51.333
medium_variant,788,2055,male,51.433
medium_variant,788,2056,male,51.598
medium_variant,788,2057,male,51.784
medium_variant,788,2058,male,51.966
medium_variant,788,2059,male,52.117
medium_variant,788,2060,male,52.216
medium_variant,788,2061,male,52.309
medium_variant,788,2062,male,52.344
medium_variant,788,2063,male,52.316
medium_variant,788,2064,male,52.22
medium_variant,788,2065,male,52.056
medium_variant,788,2066,male,51.883
medium_variant,788,2067,male,51.638
medium_variant,788,2068,male,51.335
medium_variant,788,2069,male,50.988
medium_variant,788,2070,male,50.613
medium_variant,788,2071,male,50.269
medium_variant,788,2072,male,49.894
medium_variant,788,2073,male,49.509
medium_variant,788,2074,male,49.139
medium_variant,788,2075,male,48.803
medium_variant,788,2076,male,48.548
medium_variant,788,2077,male,48.315
medium_variant,788,2078,male,48.12
medium_variant,788,2079,male,47.984
medium_variant,788,2080,male,47.916
medium_variant,788,2081,male,47.952
medium_variant,788,2082,male,48.046
medium_variant,788,2083,male,48.186
medium_variant,788,2084,male,48.351
medium_variant,788,2085,male,48.524
medium_variant,788,2086,male,48.736
medium_variant,788,2087,male,48.947
medium_variant,788,2088,male,49.152
medium_variant,788,2089,male,49.344
medium_variant,788,2090,male,49.517
medium_variant,788,2091,male,49.699
medium_variant,788,2092,male,49.852
medium_variant,788,2093,male,49.972
medium_variant,788,2094,male,50.052
medium_variant,788,2095,male,50.091
medium_variant,788,2096,male,50.127
medium_variant,788,2097,male,50.115
medium_variant,788,2098,male,50.06
medium_variant,788,2099,male,49.974
medium_variant,788,2100,male,49.868
estimates,788,1950,female,143.638
estimates,788,1951,female,145.368
estimates,788,1952,female,147.101
estimates,788,1953,female,148.822
estimates,788,1954,female,150.359
estimates,788,1955,female,151.588
estimates,788,1956,female,152.265
estimates,788,1957,female,152.728
estimates,788,1958,female,153.124
estimates,788,1959,female,153.828
estimates,788,1960,female,155.247
estimates,788,1961,female,157.361
estimates,788,1962,female,159.298
estimates,788,1963,female,160.912
estimates,788,1964,female,162.041
estimates,788,1965,female,162.779
estimates,788,1966,female,166.193
estimates,788,1967,female,168.869
estimates,788,1968,female,171.185
estimates,788,1969,female,173.693
estimates,788,1970,female,176.654
estimates,788,1971,female,178.465
estimates,788,1972,female,180.646
estimates,788,1973,female,182.673
estimates,788,1974,female,183.768
estimates,788,1975,female,183.606
estimates,788,1976,female,182.759
