variant,country,year,gender,childdependencyratio2564
estimates,178,1950,male,153.333
estimates,178,1951,male,154.08
estimates,178,1952,male,154.671
estimates,178,1953,male,155.051
estimates,178,1954,male,155.247
estimates,178,1955,male,155.323
estimates,178,1956,male,156.453
estimates,178,1957,male,157.256
estimates,178,1958,male,157.884
estimates,178,1959,male,158.463
estimates,178,1960,male,159.067
estimates,178,1961,male,160.461
estimates,178,1962,male,161.78
estimates,178,1963,male,163.044
estimates,178,1964,male,164.224
estimates,178,1965,male,165.327
estimates,178,1966,male,167.248
estimates,178,1967,male,168.931
estimates,178,1968,male,170.451
estimates,178,1969,male,171.903
estimates,178,1970,male,173.344
estimates,178,1971,male,175.342
estimates,178,1972,male,177.162
estimates,178,1973,male,178.78
estimates,178,1974,male,180.141
estimates,178,1975,male,181.224
estimates,178,1976,male,183.278
estimates,178,1977,male,185.027
estimates,178,1978,male,186.498
estimates,178,1979,male,187.708
estimates,178,1980,male,188.667
estimates,178,1981,male,189.95
estimates,178,1982,male,190.725
estimates,178,1983,male,191.082
estimates,178,1984,male,191.098
estimates,178,1985,male,190.817
estimates,178,1986,male,191
estimates,178,1987,male,190.888
estimates,178,1988,male,190.472
estimates,178,1989,male,189.735
estimates,178,1990,male,188.693
estimates,178,1991,male,188.279
estimates,178,1992,male,187.493
estimates,178,1993,male,186.382
estimates,178,1994,male,185.027
estimates,178,1995,male,183.494
estimates,178,1996,male,182.584
estimates,178,1997,male,181.492
estimates,178,1998,male,180.177
estimates,178,1999,male,178.572
estimates,178,2000,male,176.668
estimates,178,2001,male,176.062
estimates,178,2002,male,175.191
estimates,178,2003,male,174.198
estimates,178,2004,male,173.291
estimates,178,2005,male,172.597
estimates,178,2006,male,171.589
estimates,178,2007,male,170.592
estimates,178,2008,male,169.603
estimates,178,2009,male,168.573
estimates,178,2010,male,167.484
estimates,178,2011,male,167.575
estimates,178,2012,male,167.737
estimates,178,2013,male,167.968
estimates,178,2014,male,168.257
estimates,178,2015,male,168.575
medium_variant,178,2015,male,168.575
medium_variant,178,2016,male,168.666
medium_variant,178,2017,male,168.554
medium_variant,178,2018,male,168.281
medium_variant,178,2019,male,167.893
medium_variant,178,2020,male,167.407
medium_variant,178,2021,male,166.656
medium_variant,178,2022,male,165.872
medium_variant,178,2023,male,164.983
medium_variant,178,2024,male,163.908
medium_variant,178,2025,male,162.638
medium_variant,178,2026,male,161.523
medium_variant,178,2027,male,160.183
medium_variant,178,2028,male,158.661
medium_variant,178,2029,male,157.007
medium_variant,178,2030,male,155.254
medium_variant,178,2031,male,153.63
medium_variant,178,2032,male,151.885
medium_variant,178,2033,male,150.052
medium_variant,178,2034,male,148.148
medium_variant,178,2035,male,146.191
medium_variant,178,2036,male,144.403
medium_variant,178,2037,male,142.538
medium_variant,178,2038,male,140.664
medium_variant,178,2039,male,138.859
medium_variant,178,2040,male,137.16
medium_variant,178,2041,male,135.714
medium_variant,178,2042,male,134.323
