variant,country,year,gender,childdependencyratio2564
estimates,40,1950,male,72.647
estimates,40,1951,male,72.207
estimates,40,1952,male,71.849
estimates,40,1953,male,71.621
estimates,40,1954,male,71.604
estimates,40,1955,male,71.817
estimates,40,1956,male,72.245
estimates,40,1957,male,72.954
estimates,40,1958,male,73.784
estimates,40,1959,male,74.57
estimates,40,1960,male,75.243
estimates,40,1961,male,76.405
estimates,40,1962,male,77.207
estimates,40,1963,male,77.758
estimates,40,1964,male,78.168
estimates,40,1965,male,78.464
estimates,40,1966,male,78.766
estimates,40,1967,male,78.837
estimates,40,1968,male,78.743
estimates,40,1969,male,78.552
estimates,40,1970,male,78.313
estimates,40,1971,male,78.27
estimates,40,1972,male,78.116
estimates,40,1973,male,77.845
estimates,40,1974,male,77.485
estimates,40,1975,male,77.052
estimates,40,1976,male,76.642
estimates,40,1977,male,76.326
estimates,40,1978,male,75.959
estimates,40,1979,male,75.369
estimates,40,1980,male,74.492
estimates,40,1981,male,73.651
estimates,40,1982,male,72.601
estimates,40,1983,male,71.309
estimates,40,1984,male,69.72
estimates,40,1985,male,67.829
estimates,40,1986,male,66.096
estimates,40,1987,male,63.916
estimates,40,1988,male,61.55
estimates,40,1989,male,59.318
estimates,40,1990,male,57.391
estimates,40,1991,male,56.228
estimates,40,1992,male,55.287
estimates,40,1993,male,54.508
estimates,40,1994,male,53.755
estimates,40,1995,male,52.953
estimates,40,1996,male,52.047
estimates,40,1997,male,51.125
estimates,40,1998,male,50.215
estimates,40,1999,male,49.413
estimates,40,2000,male,48.77
estimates,40,2001,male,48.566
estimates,40,2002,male,48.545
estimates,40,2003,male,48.592
estimates,40,2004,male,48.531
estimates,40,2005,male,48.273
estimates,40,2006,male,47.95
estimates,40,2007,male,47.431
estimates,40,2008,male,46.784
estimates,40,2009,male,46.139
estimates,40,2010,male,45.571
estimates,40,2011,male,45.312
estimates,40,2012,male,45.089
estimates,40,2013,male,44.856
estimates,40,2014,male,44.527
estimates,40,2015,male,44.055
medium_variant,40,2015,male,44.055
medium_variant,40,2016,male,43.489
medium_variant,40,2017,male,42.862
medium_variant,40,2018,male,42.219
medium_variant,40,2019,male,41.632
medium_variant,40,2020,male,41.142
medium_variant,40,2021,male,40.848
medium_variant,40,2022,male,40.64
medium_variant,40,2023,male,40.512
medium_variant,40,2024,male,40.449
medium_variant,40,2025,male,40.44
medium_variant,40,2026,male,40.59
medium_variant,40,2027,male,40.794
medium_variant,40,2028,male,41.038
medium_variant,40,2029,male,41.31
medium_variant,40,2030,male,41.599
medium_variant,40,2031,male,42.011
medium_variant,40,2032,male,42.432
medium_variant,40,2033,male,42.845
medium_variant,40,2034,male,43.233
medium_variant,40,2035,male,43.585
medium_variant,40,2036,male,44.009
medium_variant,40,2037,male,44.394
medium_variant,40,2038,male,44.718
medium_variant,40,2039,male,44.955
medium_variant,40,2040,male,45.095
medium_variant,40,2041,male,45.264
medium_variant,40,2042,male,45.339
medium_variant,40,2043,male,45.33
medium_variant,40,2044,male,45.258
medium_variant,40,2045,male,45.141
medium_variant,40,2046,male,45.114
medium_variant,40,2047,male,45.04
medium_variant,40,2048,male,44.941
medium_variant,40,2049,male,44.847
medium_variant,40,2050,male,44.782
medium_variant,40,2051,male,44.866
medium_variant,40,2052,male,44.977
medium_variant,40,2053,male,45.109
medium_variant,40,2054,male,45.245
medium_variant,40,2055,male,45.378
medium_variant,40,2056,male,45.617
medium_variant,40,2057,male,45.852
medium_variant,40,2058,male,46.085
medium_variant,40,2059,male,46.323
medium_variant,40,2060,male,46.57
medium_variant,40,2061,male,46.923
medium_variant,40,2062,male,47.283
medium_variant,40,2063,male,47.627
medium_variant,40,2064,male,47.925
medium_variant,40,2065,male,48.161
medium_variant,40,2066,male,48.433
medium_variant,40,2067,male,48.642
medium_variant,40,2068,male,48.787
medium_variant,40,2069,male,48.875
medium_variant,40,2070,male,48.912
medium_variant,40,2071,male,48.995
medium_variant,40,2072,male,49.029
medium_variant,40,2073,male,49.014
medium_variant,40,2074,male,48.957
medium_variant,40,2075,male,48.863
medium_variant,40,2076,male,48.833
