variant,country,year,gender,childdependencyratio2564
estimates,156,1950,male,118.255
estimates,156,1951,male,121.665
estimates,156,1952,male,125.611
estimates,156,1953,male,128.761
estimates,156,1954,male,130.515
estimates,156,1955,male,131.067
estimates,156,1956,male,133.676
estimates,156,1957,male,134.46
estimates,156,1958,male,134.546
estimates,156,1959,male,134.944
estimates,156,1960,male,136.014
estimates,156,1961,male,136.238
estimates,156,1962,male,137.991
estimates,156,1963,male,140.578
estimates,156,1964,male,143.053
estimates,156,1965,male,145.099
estimates,156,1966,male,148.435
estimates,156,1967,male,151.043
estimates,156,1968,male,153.085
estimates,156,1969,male,154.815
estimates,156,1970,male,156.2
estimates,156,1971,male,157.78
estimates,156,1972,male,158.532
estimates,156,1973,male,158.441
estimates,156,1974,male,157.265
estimates,156,1975,male,154.89
estimates,156,1976,male,151.281
estimates,156,1977,male,146.679
estimates,156,1978,male,141.64
estimates,156,1979,male,136.939
estimates,156,1980,male,133.003
estimates,156,1981,male,129.444
estimates,156,1982,male,126.865
estimates,156,1983,male,124.789
estimates,156,1984,male,122.696
estimates,156,1985,male,120.393
estimates,156,1986,male,118.736
estimates,156,1987,male,117.037
estimates,156,1988,male,115.134
estimates,156,1989,male,112.714
estimates,156,1990,male,109.595
estimates,156,1991,male,107.067
estimates,156,1992,male,103.251
estimates,156,1993,male,98.844
estimates,156,1994,male,94.634
estimates,156,1995,male,90.944
estimates,156,1996,male,86.643
estimates,156,1997,male,83.102
estimates,156,1998,male,80.096
estimates,156,1999,male,77.365
estimates,156,2000,male,74.863
estimates,156,2001,male,72.928
estimates,156,2002,male,71.362
estimates,156,2003,male,70.001
estimates,156,2004,male,68.706
estimates,156,2005,male,67.379
estimates,156,2006,male,66.47
estimates,156,2007,male,65.387
estimates,156,2008,male,64.131
estimates,156,2009,male,62.649
estimates,156,2010,male,60.908
estimates,156,2011,male,58.929
estimates,156,2012,male,56.716
estimates,156,2013,male,54.45
estimates,156,2014,male,52.339
estimates,156,2015,male,50.506
medium_variant,156,2015,male,50.506
medium_variant,156,2016,male,49.036
medium_variant,156,2017,male,47.756
medium_variant,156,2018,male,46.681
medium_variant,156,2019,male,45.83
medium_variant,156,2020,male,45.197
medium_variant,156,2021,male,44.768
medium_variant,156,2022,male,44.57
medium_variant,156,2023,male,44.508
medium_variant,156,2024,male,44.45
medium_variant,156,2025,male,44.319
medium_variant,156,2026,male,44.163
medium_variant,156,2027,male,43.968
medium_variant,156,2028,male,43.731
medium_variant,156,2029,male,43.467
medium_variant,156,2030,male,43.191
medium_variant,156,2031,male,43.022
medium_variant,156,2032,male,42.803
medium_variant,156,2033,male,42.55
medium_variant,156,2034,male,42.284
medium_variant,156,2035,male,42.015
medium_variant,156,2036,male,41.823
medium_variant,156,2037,male,41.598
medium_variant,156,2038,male,41.36
medium_variant,156,2039,male,41.126
medium_variant,156,2040,male,40.906
medium_variant,156,2041,male,40.75
medium_variant,156,2042,male,40.608
medium_variant,156,2043,male,40.48
medium_variant,156,2044,male,40.36
medium_variant,156,2045,male,40.244
medium_variant,156,2046,male,40.172
medium_variant,156,2047,male,40.115
medium_variant,156,2048,male,40.079
medium_variant,156,2049,male,40.068
medium_variant,156,2050,male,40.087
medium_variant,156,2051,male,40.17
medium_variant,156,2052,male,40.267
medium_variant,156,2053,male,40.398
medium_variant,156,2054,male,40.593
medium_variant,156,2055,male,40.87
medium_variant,156,2056,male,41.264
medium_variant,156,2057,male,41.728
medium_variant,156,2058,male,42.225
medium_variant,156,2059,male,42.693
medium_variant,156,2060,male,43.09
medium_variant,156,2061,male,43.431
medium_variant,156,2062,male,43.702
medium_variant,156,2063,male,43.897
medium_variant,156,2064,male,44.009
medium_variant,156,2065,male,44.038
medium_variant,156,2066,male,44.04
medium_variant,156,2067,male,43.942
medium_variant,156,2068,male,43.78
medium_variant,156,2069,male,43.604
medium_variant,156,2070,male,43.446
medium_variant,156,2071,male,43.336
medium_variant,156,2072,male,43.235
medium_variant,156,2073,male,43.155
medium_variant,156,2074,male,43.098
medium_variant,156,2075,male,43.07
medium_variant,156,2076,male,43.098
medium_variant,156,2077,male,43.152
medium_variant,156,2078,male,43.24
medium_variant,156,2079,male,43.372
medium_variant,156,2080,male,43.552
medium_variant,156,2081,male,43.799
medium_variant,156,2082,male,44.088
medium_variant,156,2083,male,44.407
medium_variant,156,2084,male,44.735
medium_variant,156,2085,male,45.056
medium_variant,156,2086,male,45.387
medium_variant,156,2087,male,45.703
medium_variant,156,2088,male,45.997
medium_variant,156,2089,male,46.254
medium_variant,156,2090,male,46.469
medium_variant,156,2091,male,46.657
medium_variant,156,2092,male,46.792
medium_variant,156,2093,male,46.88
medium_variant,156,2094,male,46.932
medium_variant,156,2095,male,46.956
medium_variant,156,2096,male,46.974
medium_variant,156,2097,male,46.961
medium_variant,156,2098,male,46.925
medium_variant,156,2099,male,46.88
medium_variant,156,2100,male,46.837
estimates,156,1950,female,110.336
estimates,156,1951,female,114.087
estimates,156,1952,female,118.411
estimates,156,1953,female,122.033
estimates,156,1954,female,124.333
estimates,156,1955,female,125.456
estimates,156,1956,female,128.327
estimates,156,1957,female,129.458
estimates,156,1958,female,129.944
estimates,156,1959,female,130.767
