variant,country,year,gender,childdependencyratio2564
estimates,466,1950,male,136.196
estimates,466,1951,male,137.36
estimates,466,1952,male,138.962
estimates,466,1953,male,140.187
estimates,466,1954,male,140.869
estimates,466,1955,male,141.201
estimates,466,1956,male,143.709
estimates,466,1957,male,145.28
estimates,466,1958,male,146.38
estimates,466,1959,male,147.384
estimates,466,1960,male,148.423
estimates,466,1961,male,150.544
estimates,466,1962,male,152.656
estimates,466,1963,male,154.62
estimates,466,1964,male,156.123
estimates,466,1965,male,157.062
estimates,466,1966,male,159.313
estimates,466,1967,male,160.794
estimates,466,1968,male,161.808
estimates,466,1969,male,162.787
estimates,466,1970,male,163.98
estimates,466,1971,male,166.644
estimates,466,1972,male,169.133
estimates,466,1973,male,171.404
estimates,466,1974,male,173.246
estimates,466,1975,male,174.545
estimates,466,1976,male,177.095
estimates,466,1977,male,178.967
estimates,466,1978,male,180.44
estimates,466,1979,male,181.851
estimates,466,1980,male,183.41
estimates,466,1981,male,186.06
estimates,466,1982,male,188.646
estimates,466,1983,male,191.224
estimates,466,1984,male,193.742
estimates,466,1985,male,196.148
estimates,466,1986,male,200.555
estimates,466,1987,male,205.139
estimates,466,1988,male,210.041
estimates,466,1989,male,215.385
estimates,466,1990,male,221.228
estimates,466,1991,male,223.974
estimates,466,1992,male,226.149
estimates,466,1993,male,227.785
estimates,466,1994,male,228.823
estimates,466,1995,male,229.265
estimates,466,1996,male,230.092
estimates,466,1997,male,230.038
estimates,466,1998,male,229.367
estimates,466,1999,male,228.349
estimates,466,2000,male,227.151
estimates,466,2001,male,226.087
estimates,466,2002,male,224.594
estimates,466,2003,male,222.808
estimates,466,2004,male,220.845
estimates,466,2005,male,218.838
estimates,466,2006,male,218.173
estimates,466,2007,male,217.271
estimates,466,2008,male,216.268
estimates,466,2009,male,215.232
estimates,466,2010,male,214.178
estimates,466,2011,male,214.724
estimates,466,2012,male,215.086
estimates,466,2013,male,215.368
estimates,466,2014,male,215.627
estimates,466,2015,male,215.847
medium_variant,466,2015,male,215.847
medium_variant,466,2016,male,215.206
medium_variant,466,2017,male,214.452
medium_variant,466,2018,male,213.581
medium_variant,466,2019,male,212.577
medium_variant,466,2020,male,211.448
medium_variant,466,2021,male,210.341
medium_variant,466,2022,male,209.074
medium_variant,466,2023,male,207.607
medium_variant,466,2024,male,205.894
medium_variant,466,2025,male,203.921
medium_variant,466,2026,male,201.932
medium_variant,466,2027,male,199.67
