variant,country,year,gender,childdependencyratio2564
estimates,175,1950,male,87.512
estimates,175,1951,male,93.712
estimates,175,1952,male,100
estimates,175,1953,male,106.116
estimates,175,1954,male,111.813
estimates,175,1955,male,117.031
estimates,175,1956,male,123.14
estimates,175,1957,male,128.701
estimates,175,1958,male,133.898
estimates,175,1959,male,138.662
estimates,175,1960,male,143.169
estimates,175,1961,male,147.946
estimates,175,1962,male,152.55
estimates,175,1963,male,156.762
estimates,175,1964,male,160.613
estimates,175,1965,male,163.781
estimates,175,1966,male,167.739
estimates,175,1967,male,171.349
estimates,175,1968,male,174.773
estimates,175,1969,male,178.177
estimates,175,1970,male,181.639
estimates,175,1971,male,185.623
estimates,175,1972,male,189.616
estimates,175,1973,male,193.595
estimates,175,1974,male,197.34
estimates,175,1975,male,200.575
estimates,175,1976,male,203.236
estimates,175,1977,male,205.498
estimates,175,1978,male,207.158
estimates,175,1979,male,208.525
estimates,175,1980,male,209.929
estimates,175,1981,male,213.244
estimates,175,1982,male,215.664
estimates,175,1983,male,217.364
estimates,175,1984,male,218.446
estimates,175,1985,male,218.905
estimates,175,1986,male,219.788
estimates,175,1987,male,220.003
estimates,175,1988,male,219.477
estimates,175,1989,male,217.897
estimates,175,1990,male,215.31
estimates,175,1991,male,214.029
estimates,175,1992,male,210.992
estimates,175,1993,male,207.18
estimates,175,1994,male,203.593
estimates,175,1995,male,200.621
estimates,175,1996,male,197.66
estimates,175,1997,male,195.996
estimates,175,1998,male,194.92
estimates,175,1999,male,193.522
estimates,175,2000,male,191.408
estimates,175,2001,male,189.087
estimates,175,2002,male,186.847
estimates,175,2003,male,185.168
estimates,175,2004,male,184.536
estimates,175,2005,male,185.034
estimates,175,2006,male,184.254
estimates,175,2007,male,184.44
estimates,175,2008,male,185.305
estimates,175,2009,male,186.115
estimates,175,2010,male,186.402
estimates,175,2011,male,182.202
estimates,175,2012,male,177.675
estimates,175,2013,male,173.585
estimates,175,2014,male,170.613
estimates,175,2015,male,168.873
medium_variant,175,2015,male,168.873
medium_variant,175,2016,male,168.512
medium_variant,175,2017,male,168.418
medium_variant,175,2018,male,168.169
medium_variant,175,2019,male,167.206
medium_variant,175,2020,male,165.313
medium_variant,175,2021,male,163.036
medium_variant,175,2022,male,160.002
medium_variant,175,2023,male,156.476
medium_variant,175,2024,male,152.851
medium_variant,175,2025,male,149.31
medium_variant,175,2026,male,145.952
medium_variant,175,2027,male,142.639
medium_variant,175,2028,male,139.333
medium_variant,175,2029,male,135.937
medium_variant,175,2030,male,132.404
medium_variant,175,2031,male,128.903
medium_variant,175,2032,male,125.348
medium_variant,175,2033,male,121.869
medium_variant,175,2034,male,118.637
medium_variant,175,2035,male,115.723
medium_variant,175,2036,male,113.157
medium_variant,175,2037,male,110.834
medium_variant,175,2038,male,108.729
medium_variant,175,2039,male,106.795
medium_variant,175,2040,male,105.003
medium_variant,175,2041,male,103.39
medium_variant,175,2042,male,101.889
medium_variant,175,2043,male,100.465
medium_variant,175,2044,male,99.082
medium_variant,175,2045,male,97.715
medium_variant,175,2046,male,96.408
medium_variant,175,2047,male,95.101
medium_variant,175,2048,male,93.773
medium_variant,175,2049,male,92.404
medium_variant,175,2050,male,90.983
medium_variant,175,2051,male,89.557
medium_variant,175,2052,male,88.088
medium_variant,175,2053,male,86.591
medium_variant,175,2054,male,85.077
medium_variant,175,2055,male,83.564
medium_variant,175,2056,male,82.104
medium_variant,175,2057,male,80.647
medium_variant,175,2058,male,79.198
medium_variant,175,2059,male,77.769
medium_variant,175,2060,male,76.366
medium_variant,175,2061,male,75.036
