variant,country,year,gender,childdependencyratio2564
estimates,360,1950,male,149.295
estimates,360,1951,male,149.16
estimates,360,1952,male,148.99
estimates,360,1953,male,148.461
estimates,360,1954,male,147.738
estimates,360,1955,male,147.078
estimates,360,1956,male,148.153
estimates,360,1957,male,148.858
estimates,360,1958,male,149.41
estimates,360,1959,male,149.889
estimates,360,1960,male,150.297
estimates,360,1961,male,151.459
estimates,360,1962,male,152.346
estimates,360,1963,male,153.132
estimates,360,1964,male,153.985
estimates,360,1965,male,154.992
estimates,360,1966,male,156.539
estimates,360,1967,male,158.18
estimates,360,1968,male,159.874
estimates,360,1969,male,161.572
estimates,360,1970,male,163.253
estimates,360,1971,male,165.731
estimates,360,1972,male,168.014
estimates,360,1973,male,170
estimates,360,1974,male,171.554
estimates,360,1975,male,172.574
estimates,360,1976,male,173.631
estimates,360,1977,male,174.093
estimates,360,1978,male,173.965
estimates,360,1979,male,173.261
estimates,360,1980,male,172.02
estimates,360,1981,male,170.781
estimates,360,1982,male,169.014
estimates,360,1983,male,166.798
estimates,360,1984,male,164.211
estimates,360,1985,male,161.316
estimates,360,1986,male,158.687
estimates,360,1987,male,155.668
estimates,360,1988,male,152.388
estimates,360,1989,male,148.981
estimates,360,1990,male,145.518
estimates,360,1991,male,142.148
estimates,360,1992,male,138.856
estimates,360,1993,male,135.59
estimates,360,1994,male,132.273
estimates,360,1995,male,128.888
estimates,360,1996,male,125.785
estimates,360,1997,male,122.555
estimates,360,1998,male,119.269
estimates,360,1999,male,116.047
estimates,360,2000,male,112.99
estimates,360,2001,male,110.703
estimates,360,2002,male,108.534
estimates,360,2003,male,106.526
estimates,360,2004,male,104.716
estimates,360,2005,male,103.16
estimates,360,2006,male,100.714
estimates,360,2007,male,98.277
estimates,360,2008,male,95.841
estimates,360,2009,male,93.567
estimates,360,2010,male,91.645
estimates,360,2011,male,90.42
estimates,360,2012,male,89.706
estimates,360,2013,male,89.229
estimates,360,2014,male,88.634
estimates,360,2015,male,87.766
medium_variant,360,2015,male,87.766
medium_variant,360,2016,male,87.286
medium_variant,360,2017,male,86.367
medium_variant,360,2018,male,85.193
medium_variant,360,2019,male,84.009
medium_variant,360,2020,male,82.912
medium_variant,360,2021,male,81.668
medium_variant,360,2022,male,80.556
medium_variant,360,2023,male,79.508
medium_variant,360,2024,male,78.406
medium_variant,360,2025,male,77.226
medium_variant,360,2026,male,76.286
medium_variant,360,2027,male,75.256
medium_variant,360,2028,male,74.188
medium_variant,360,2029,male,73.178
medium_variant,360,2030,male,72.272
medium_variant,360,2031,male,71.593
medium_variant,360,2032,male,70.992
medium_variant,360,2033,male,70.418
medium_variant,360,2034,male,69.776
medium_variant,360,2035,male,69.015
medium_variant,360,2036,male,68.317
medium_variant,360,2037,male,67.494
medium_variant,360,2038,male,66.602
medium_variant,360,2039,male,65.728
medium_variant,360,2040,male,64.924
medium_variant,360,2041,male,64.317
medium_variant,360,2042,male,63.752
medium_variant,360,2043,male,63.218
medium_variant,360,2044,male,62.691
medium_variant,360,2045,male,62.157
medium_variant,360,2046,male,61.751
medium_variant,360,2047,male,61.333
medium_variant,360,2048,male,60.909
medium_variant,360,2049,male,60.488
medium_variant,360,2050,male,60.072
medium_variant,360,2051,male,59.788
medium_variant,360,2052,male,59.494
medium_variant,360,2053,male,59.176
medium_variant,360,2054,male,58.814
medium_variant,360,2055,male,58.402
medium_variant,360,2056,male,58.061
medium_variant,360,2057,male,57.667
medium_variant,360,2058,male,57.239
medium_variant,360,2059,male,56.798
medium_variant,360,2060,male,56.357
medium_variant,360,2061,male,56.032
medium_variant,360,2062,male,55.692
medium_variant,360,2063,male,55.344
medium_variant,360,2064,male,54.998
medium_variant,360,2065,male,54.659
medium_variant,360,2066,male,54.444
medium_variant,360,2067,male,54.221
medium_variant,360,2068,male,53.992
medium_variant,360,2069,male,53.757
medium_variant,360,2070,male,53.517
medium_variant,360,2071,male,53.381
medium_variant,360,2072,male,53.23
medium_variant,360,2073,male,53.065
medium_variant,360,2074,male,52.879
medium_variant,360,2075,male,52.675
medium_variant,360,2076,male,52.549
medium_variant,360,2077,male,52.395
medium_variant,360,2078,male,52.228
medium_variant,360,2079,male,52.069
medium_variant,360,2080,male,51.929
medium_variant,360,2081,male,51.904
medium_variant,360,2082,male,51.881
medium_variant,360,2083,male,51.853
medium_variant,360,2084,male,51.806
medium_variant,360,2085,male,51.734
medium_variant,360,2086,male,51.726
medium_variant,360,2087,male,51.685
medium_variant,360,2088,male,51.619
medium_variant,360,2089,male,51.533
medium_variant,360,2090,male,51.433
medium_variant,360,2091,male,51.399
medium_variant,360,2092,male,51.34
medium_variant,360,2093,male,51.263
medium_variant,360,2094,male,51.17
medium_variant,360,2095,male,51.066
medium_variant,360,2096,male,51.024
medium_variant,360,2097,male,50.963
medium_variant,360,2098,male,50.887
medium_variant,360,2099,male,50.801
medium_variant,360,2100,male,50.71
estimates,360,1950,female,157.806
estimates,360,1951,female,157.383
estimates,360,1952,female,156.626
estimates,360,1953,female,155.455
estimates,360,1954,female,154.11
estimates,360,1955,female,152.809
estimates,360,1956,female,152.9
estimates,360,1957,female,152.741
estimates,360,1958,female,152.43
estimates,360,1959,female,151.983
estimates,360,1960,female,151.404
estimates,360,1961,female,151.81
estimates,360,1962,female,151.786
estimates,360,1963,female,151.571
estimates,360,1964,female,151.419
estimates,360,1965,female,151.453
estimates,360,1966,female,151.958
estimates,360,1967,female,152.607
estimates,360,1968,female,153.363
estimates,360,1969,female,154.165
estimates,360,1970,female,154.995
estimates,360,1971,female,156.636
estimates,360,1972,female,158.12
estimates,360,1973,female,159.409
estimates,360,1974,female,160.463
estimates,360,1975,female,161.23
estimates,360,1976,female,162.134
estimates,360,1977,female,162.678
estimates,360,1978,female,162.802
estimates,360,1979,female,162.422
estimates,360,1980,female,161.524
estimates,360,1981,female,160.56
estimates,360,1982,female,159.092
estimates,360,1983,female,157.194
estimates,360,1984,female,154.94
estimates,360,1985,female,152.384
estimates,360,1986,female,150.069
estimates,360,1987,female,147.378
estimates,360,1988,female,144.419
estimates,360,1989,female,141.324
estimates,360,1990,female,138.174
estimates,360,1991,female,135.05
estimates,360,1992,female,131.961
estimates,360,1993,female,128.884
estimates,360,1994,female,125.762
estimates,360,1995,female,122.582
estimates,360,1996,female,119.758
estimates,360,1997,female,116.848
estimates,360,1998,female,113.902
estimates,360,1999,female,111.017
estimates,360,2000,female,108.279
estimates,360,2001,female,106.443
estimates,360,2002,female,104.634
estimates,360,2003,female,102.892
estimates,360,2004,female,101.252
estimates,360,2005,female,99.764
estimates,360,2006,female,97.616
estimates,360,2007,female,95.446
estimates,360,2008,female,93.241
estimates,360,2009,female,91.132
estimates,360,2010,female,89.277
estimates,360,2011,female,87.689
estimates,360,2012,female,86.602
estimates,360,2013,female,85.777
estimates,360,2014,female,84.915
estimates,360,2015,female,83.877
medium_variant,360,2015,female,83.877
medium_variant,360,2016,female,83.258
medium_variant,360,2017,female,82.278
medium_variant,360,2018,female,81.098
medium_variant,360,2019,female,79.934
medium_variant,360,2020,female,78.865
medium_variant,360,2021,female,77.58
medium_variant,360,2022,female,76.456
medium_variant,360,2023,female,75.426
medium_variant,360,2024,female,74.379
medium_variant,360,2025,female,73.289
medium_variant,360,2026,female,72.421
medium_variant,360,2027,female,71.489
medium_variant,360,2028,female,70.539
medium_variant,360,2029,female,69.662
medium_variant,360,2030,female,68.896
medium_variant,360,2031,female,68.307
medium_variant,360,2032,female,67.803
medium_variant,360,2033,female,67.329
medium_variant,360,2034,female,66.787
medium_variant,360,2035,female,66.123
medium_variant,360,2036,female,65.464
medium_variant,360,2037,female,64.677
medium_variant,360,2038,female,63.823
medium_variant,360,2039,female,62.994
medium_variant,360,2040,female,62.243
medium_variant,360,2041,female,61.646
medium_variant,360,2042,female,61.102
medium_variant,360,2043,female,60.6
medium_variant,360,2044,female,60.116
medium_variant,360,2045,female,59.638
medium_variant,360,2046,female,59.252
medium_variant,360,2047,female,58.865
medium_variant,360,2048,female,58.483
medium_variant,360,2049,female,58.117
medium_variant,360,2050,female,57.771
medium_variant,360,2051,female,57.524
medium_variant,360,2052,female,57.278
medium_variant,360,2053,female,57.022
medium_variant,360,2054,female,56.736
medium_variant,360,2055,female,56.408
medium_variant,360,2056,female,56.116
medium_variant,360,2057,female,55.777
medium_variant,360,2058,female,55.406
medium_variant,360,2059,female,55.022
medium_variant,360,2060,female,54.637
medium_variant,360,2061,female,54.32
medium_variant,360,2062,female,53.989
medium_variant,360,2063,female,53.654
medium_variant,360,2064,female,53.324
medium_variant,360,2065,female,53.008
medium_variant,360,2066,female,52.779
medium_variant,360,2067,female,52.549
medium_variant,360,2068,female,52.32
medium_variant,360,2069,female,52.093
medium_variant,360,2070,female,51.868
medium_variant,360,2071,female,51.713
medium_variant,360,2072,female,51.55
medium_variant,360,2073,female,51.381
medium_variant,360,2074,female,51.2
medium_variant,360,2075,female,51.008
medium_variant,360,2076,female,50.866
medium_variant,360,2077,female,50.702
medium_variant,360,2078,female,50.533
medium_variant,360,2079,female,50.383
medium_variant,360,2080,female,50.266
medium_variant,360,2081,female,50.24
medium_variant,360,2082,female,50.231
medium_variant,360,2083,female,50.23
medium_variant,360,2084,female,50.219
medium_variant,360,2085,female,50.188
medium_variant,360,2086,female,50.196
medium_variant,360,2087,female,50.177
medium_variant,360,2088,female,50.136
medium_variant,360,2089,female,50.082
medium_variant,360,2090,female,50.022
medium_variant,360,2091,female,50.005
medium_variant,360,2092,female,49.969
medium_variant,360,2093,female,49.92
medium_variant,360,2094,female,49.861
medium_variant,360,2095,female,49.796
medium_variant,360,2096,female,49.777
