variant,country,year,gender,childdependencyratio2564
estimates,474,1950,male,132.883
estimates,474,1951,male,139.571
estimates,474,1952,male,145.885
estimates,474,1953,male,151.4
estimates,474,1954,male,156.147
estimates,474,1955,male,160.639
estimates,474,1956,male,165.373
estimates,474,1957,male,169.179
estimates,474,1958,male,172.022
estimates,474,1959,male,174.002
estimates,474,1960,male,175.479
estimates,474,1961,male,171.691
estimates,474,1962,male,169.709
estimates,474,1963,male,169.727
estimates,474,1964,male,171.672
estimates,474,1965,male,175.28
estimates,474,1966,male,174.47
estimates,474,1967,male,173.503
estimates,474,1968,male,171.934
estimates,474,1969,male,169.368
estimates,474,1970,male,165.858
estimates,474,1971,male,168.265
estimates,474,1972,male,170.039
estimates,474,1973,male,171.416
estimates,474,1974,male,172.876
estimates,474,1975,male,174.82
estimates,474,1976,male,169.087
estimates,474,1977,male,162.473
estimates,474,1978,male,155.017
estimates,474,1979,male,146.791
estimates,474,1980,male,138.318
estimates,474,1981,male,132.39
estimates,474,1982,male,126.517
estimates,474,1983,male,121.411
estimates,474,1984,male,117.341
estimates,474,1985,male,114.203
estimates,474,1986,male,110.189
estimates,474,1987,male,106.026
estimates,474,1988,male,101.788
estimates,474,1989,male,97.686
estimates,474,1990,male,93.993
estimates,474,1991,male,90.592
estimates,474,1992,male,87.565
estimates,474,1993,male,84.727
estimates,474,1994,male,82.176
estimates,474,1995,male,80.251
estimates,474,1996,male,77.887
estimates,474,1997,male,75.986
estimates,474,1998,male,74.293
estimates,474,1999,male,72.589
estimates,474,2000,male,70.872
estimates,474,2001,male,69.63
estimates,474,2002,male,68.626
estimates,474,2003,male,68.127
estimates,474,2004,male,68.265
estimates,474,2005,male,68.946
estimates,474,2006,male,67.866
estimates,474,2007,male,66.885
estimates,474,2008,male,66.039
estimates,474,2009,male,65.282
estimates,474,2010,male,64.608
estimates,474,2011,male,63.64
estimates,474,2012,male,62.532
estimates,474,2013,male,61.173
estimates,474,2014,male,59.708
estimates,474,2015,male,58.407
medium_variant,474,2015,male,58.407
medium_variant,474,2016,male,58.312
medium_variant,474,2017,male,58.27
medium_variant,474,2018,male,58.323
medium_variant,474,2019,male,58.455
medium_variant,474,2020,male,58.641
medium_variant,474,2021,male,58.884
medium_variant,474,2022,male,59.153
medium_variant,474,2023,male,59.444
medium_variant,474,2024,male,59.723
medium_variant,474,2025,male,59.962
medium_variant,474,2026,male,60.086
medium_variant,474,2027,male,60.15
medium_variant,474,2028,male,60.228
medium_variant,474,2029,male,60.43
medium_variant,474,2030,male,60.84
medium_variant,474,2031,male,61.409
medium_variant,474,2032,male,62.144
medium_variant,474,2033,male,63.01
medium_variant,474,2034,male,63.917
medium_variant,474,2035,male,64.803
medium_variant,474,2036,male,65.535
medium_variant,474,2037,male,66.21
medium_variant,474,2038,male,66.799
medium_variant,474,2039,male,67.258
medium_variant,474,2040,male,67.558
medium_variant,474,2041,male,67.557
medium_variant,474,2042,male,67.382
medium_variant,474,2043,male,67.003
medium_variant,474,2044,male,66.375
medium_variant,474,2045,male,65.503
medium_variant,474,2046,male,64.284
medium_variant,474,2047,male,62.871
medium_variant,474,2048,male,61.379
medium_variant,474,2049,male,59.941
medium_variant,474,2050,male,58.633
medium_variant,474,2051,male,57.367
medium_variant,474,2052,male,56.196
medium_variant,474,2053,male,55.159
medium_variant,474,2054,male,54.279
medium_variant,474,2055,male,53.58
medium_variant,474,2056,male,52.988
medium_variant,474,2057,male,52.547
medium_variant,474,2058,male,52.234
medium_variant,474,2059,male,52.013
medium_variant,474,2060,male,51.857
medium_variant,474,2061,male,51.681
medium_variant,474,2062,male,51.56
medium_variant,474,2063,male,51.496
medium_variant,474,2064,male,51.487
medium_variant,474,2065,male,51.535
medium_variant,474,2066,male,51.557
medium_variant,474,2067,male,51.606
medium_variant,474,2068,male,51.694
medium_variant,474,2069,male,51.837
medium_variant,474,2070,male,52.047
medium_variant,474,2071,male,52.24
medium_variant,474,2072,male,52.473
medium_variant,474,2073,male,52.732
medium_variant,474,2074,male,52.975
medium_variant,474,2075,male,53.182
medium_variant,474,2076,male,53.276
medium_variant,474,2077,male,53.318
medium_variant,474,2078,male,53.316
medium_variant,474,2079,male,53.287
medium_variant,474,2080,male,53.249
medium_variant,474,2081,male,53.133
medium_variant,474,2082,male,52.987
medium_variant,474,2083,male,52.827
medium_variant,474,2084,male,52.676
medium_variant,474,2085,male,52.549
medium_variant,474,2086,male,52.386
medium_variant,474,2087,male,52.234
medium_variant,474,2088,male,52.106
medium_variant,474,2089,male,52.005
medium_variant,474,2090,male,51.945
medium_variant,474,2091,male,51.863
medium_variant,474,2092,male,51.801
medium_variant,474,2093,male,51.772
medium_variant,474,2094,male,51.787
medium_variant,474,2095,male,51.85
medium_variant,474,2096,male,51.89
medium_variant,474,2097,male,51.963
medium_variant,474,2098,male,52.068
medium_variant,474,2099,male,52.2
medium_variant,474,2100,male,52.348
estimates,474,1950,female,128.571
estimates,474,1951,female,129.957
estimates,474,1952,female,131.513
estimates,474,1953,female,133.122
estimates,474,1954,female,134.73
estimates,474,1955,female,136.422
estimates,474,1956,female,139.187
estimates,474,1957,female,141.42
estimates,474,1958,female,143.192
estimates,474,1959,female,144.682
estimates,474,1960,female,146.096
estimates,474,1961,female,145.988
estimates,474,1962,female,146.914
estimates,474,1963,female,148.872
estimates,474,1964,female,151.617
estimates,474,1965,female,154.733
estimates,474,1966,female,155.844
estimates,474,1967,female,156.787
estimates,474,1968,female,157.089
estimates,474,1969,female,156.483
estimates,474,1970,female,155.059
estimates,474,1971,female,154.371
estimates,474,1972,female,153.668
estimates,474,1973,female,153.278
estimates,474,1974,female,153.448
estimates,474,1975,female,154.219
estimates,474,1976,female,148.074
estimates,474,1977,female,141.096
estimates,474,1978,female,133.205
estimates,474,1979,female,124.762
estimates,474,1980,female,116.601
estimates,474,1981,female,112.65
estimates,474,1982,female,108.553
estimates,474,1983,female,104.684
estimates,474,1984,female,101.236
estimates,474,1985,female,98.302
estimates,474,1986,female,95.488
estimates,474,1987,female,92.577
estimates,474,1988,female,89.455
estimates,474,1989,female,86.164
estimates,474,1990,female,82.912
estimates,474,1991,female,79.841
estimates,474,1992,female,76.915
estimates,474,1993,female,74.08
estimates,474,1994,female,71.504
estimates,474,1995,female,69.481
estimates,474,1996,female,67.762
estimates,474,1997,female,66.328
estimates,474,1998,female,64.991
estimates,474,1999,female,63.507
estimates,474,2000,female,61.78
estimates,474,2001,female,59.769
estimates,474,2002,female,57.967
estimates,474,2003,female,56.634
estimates,474,2004,female,55.932
estimates,474,2005,female,55.815
estimates,474,2006,female,55.208
estimates,474,2007,female,54.564
estimates,474,2008,female,53.869
estimates,474,2009,female,53.074
estimates,474,2010,female,52.179
estimates,474,2011,female,50.923
estimates,474,2012,female,49.653
estimates,474,2013,female,48.246
estimates,474,2014,female,46.74
estimates,474,2015,female,45.3
medium_variant,474,2015,female,45.3
medium_variant,474,2016,female,44.831
medium_variant,474,2017,female,44.384
medium_variant,474,2018,female,44.004
medium_variant,474,2019,female,43.698
medium_variant,474,2020,female,43.453
medium_variant,474,2021,female,43.376
medium_variant,474,2022,female,43.282
medium_variant,474,2023,female,43.194
medium_variant,474,2024,female,43.117
medium_variant,474,2025,female,43.043
medium_variant,474,2026,female,42.825
medium_variant,474,2027,female,42.636
medium_variant,474,2028,female,42.511
medium_variant,474,2029,female,42.499
medium_variant,474,2030,female,42.649
medium_variant,474,2031,female,43.011
medium_variant,474,2032,female,43.517
medium_variant,474,2033,female,44.151
medium_variant,474,2034,female,44.882
medium_variant,474,2035,female,45.669
medium_variant,474,2036,female,46.465
medium_variant,474,2037,female,47.311
medium_variant,474,2038,female,48.166
medium_variant,474,2039,female,48.951
medium_variant,474,2040,female,49.614
medium_variant,474,2041,female,50.107
medium_variant,474,2042,female,50.439
medium_variant,474,2043,female,50.629
medium_variant,474,2044,female,50.733
medium_variant,474,2045,female,50.789
medium_variant,474,2046,female,50.751
medium_variant,474,2047,female,50.665
medium_variant,474,2048,female,50.515
medium_variant,474,2049,female,50.265
medium_variant,474,2050,female,49.907
medium_variant,474,2051,female,49.44
medium_variant,474,2052,female,48.874
medium_variant,474,2053,female,48.281
medium_variant,474,2054,female,47.755
medium_variant,474,2055,female,47.355
medium_variant,474,2056,female,47.06
medium_variant,474,2057,female,46.87
medium_variant,474,2058,female,46.774
medium_variant,474,2059,female,46.743
medium_variant,474,2060,female,46.752
medium_variant,474,2061,female,46.773
medium_variant,474,2062,female,46.836
medium_variant,474,2063,female,46.943
medium_variant,474,2064,female,47.079
medium_variant,474,2065,female,47.237
medium_variant,474,2066,female,47.381
medium_variant,474,2067,female,47.526
medium_variant,474,2068,female,47.689
medium_variant,474,2069,female,47.889
medium_variant,474,2070,female,48.143
medium_variant,474,2071,female,48.405
medium_variant,474,2072,female,48.709
medium_variant,474,2073,female,49.026
medium_variant,474,2074,female,49.305
medium_variant,474,2075,female,49.508
medium_variant,474,2076,female,49.607
medium_variant,474,2077,female,49.629
medium_variant,474,2078,female,49.579
medium_variant,474,2079,female,49.488
medium_variant,474,2080,female,49.373
medium_variant,474,2081,female,49.208
medium_variant,474,2082,female,49.006
medium_variant,474,2083,female,48.796
medium_variant,474,2084,female,48.602
medium_variant,474,2085,female,48.445
medium_variant,474,2086,female,48.303
medium_variant,474,2087,female,48.197
medium_variant,474,2088,female,48.126
medium_variant,474,2089,female,48.081
medium_variant,474,2090,female,48.051
medium_variant,474,2091,female,48.021
medium_variant,474,2092,female,48.007
medium_variant,474,2093,female,48.011
medium_variant,474,2094,female,48.05
medium_variant,474,2095,female,48.124
medium_variant,474,2096,female,48.2
medium_variant,474,2097,female,48.301
medium_variant,474,2098,female,48.431
medium_variant,474,2099,female,48.58
medium_variant,474,2100,female,48.734
