variant,country,year,gender,childdependencyratio2564
estimates,728,1950,male,172.651
estimates,728,1951,male,173.282
estimates,728,1952,male,172.412
estimates,728,1953,male,171.186
estimates,728,1954,male,170.093
estimates,728,1955,male,169.12
estimates,728,1956,male,168.98
estimates,728,1957,male,169.178
estimates,728,1958,male,169.252
estimates,728,1959,male,168.806
estimates,728,1960,male,167.768
estimates,728,1961,male,169.034
estimates,728,1962,male,169.126
estimates,728,1963,male,168.447
estimates,728,1964,male,167.515
estimates,728,1965,male,166.567
estimates,728,1966,male,166.797
estimates,728,1967,male,166.809
estimates,728,1968,male,166.64
estimates,728,1969,male,166.205
estimates,728,1970,male,165.54
estimates,728,1971,male,166.452
estimates,728,1972,male,166.782
estimates,728,1973,male,166.884
estimates,728,1974,male,167.2
estimates,728,1975,male,167.935
estimates,728,1976,male,170.066
estimates,728,1977,male,172.401
estimates,728,1978,male,174.697
estimates,728,1979,male,176.576
estimates,728,1980,male,177.88
estimates,728,1981,male,180.068
estimates,728,1982,male,181.42
estimates,728,1983,male,182.139
estimates,728,1984,male,182.456
estimates,728,1985,male,182.415
estimates,728,1986,male,183.596
estimates,728,1987,male,184.824
estimates,728,1988,male,185.852
estimates,728,1989,male,186.24
estimates,728,1990,male,185.677
estimates,728,1991,male,186.525
estimates,728,1992,male,186.499
estimates,728,1993,male,185.886
estimates,728,1994,male,185.481
estimates,728,1995,male,186.179
estimates,728,1996,male,186.589
estimates,728,1997,male,186.836
estimates,728,1998,male,187.173
estimates,728,1999,male,187.397
estimates,728,2000,male,187.238
estimates,728,2001,male,187.914
estimates,728,2002,male,188.018
estimates,728,2003,male,187.7
estimates,728,2004,male,187.26
estimates,728,2005,male,186.916
estimates,728,2006,male,187.242
estimates,728,2007,male,187.435
estimates,728,2008,male,187.4
estimates,728,2009,male,186.969
estimates,728,2010,male,186.081
estimates,728,2011,male,185.656
estimates,728,2012,male,184.711
estimates,728,2013,male,183.346
estimates,728,2014,male,181.641
estimates,728,2015,male,179.579
medium_variant,728,2015,male,179.579
medium_variant,728,2016,male,178.126
medium_variant,728,2017,male,176.507
medium_variant,728,2018,male,174.653
medium_variant,728,2019,male,172.517
medium_variant,728,2020,male,170.132
medium_variant,728,2021,male,168.153
medium_variant,728,2022,male,165.931
medium_variant,728,2023,male,163.57
medium_variant,728,2024,male,161.181
medium_variant,728,2025,male,158.809
medium_variant,728,2026,male,156.846
medium_variant,728,2027,male,154.848
medium_variant,728,2028,male,152.802
medium_variant,728,2029,male,150.682
medium_variant,728,2030,male,148.485
medium_variant,728,2031,male,146.582
medium_variant,728,2032,male,144.575
medium_variant,728,2033,male,142.492
medium_variant,728,2034,male,140.366
medium_variant,728,2035,male,138.218
medium_variant,728,2036,male,136.368
medium_variant,728,2037,male,134.458
medium_variant,728,2038,male,132.493
medium_variant,728,2039,male,130.472
medium_variant,728,2040,male,128.402
medium_variant,728,2041,male,126.588
medium_variant,728,2042,male,124.702
medium_variant,728,2043,male,122.769
medium_variant,728,2044,male,120.812
medium_variant,728,2045,male,118.85
medium_variant,728,2046,male,117.151
medium_variant,728,2047,male,115.42
medium_variant,728,2048,male,113.67
medium_variant,728,2049,male,111.912
medium_variant,728,2050,male,110.156
medium_variant,728,2051,male,108.658
medium_variant,728,2052,male,107.135
medium_variant,728,2053,male,105.603
medium_variant,728,2054,male,104.078
medium_variant,728,2055,male,102.569
medium_variant,728,2056,male,101.303
medium_variant,728,2057,male,100.021
medium_variant,728,2058,male,98.729
medium_variant,728,2059,male,97.433
medium_variant,728,2060,male,96.137
medium_variant,728,2061,male,95.054
medium_variant,728,2062,male,93.949
medium_variant,728,2063,male,92.827
medium_variant,728,2064,male,91.692
medium_variant,728,2065,male,90.549
medium_variant,728,2066,male,89.605
medium_variant,728,2067,male,88.634
medium_variant,728,2068,male,87.638
medium_variant,728,2069,male,86.617
medium_variant,728,2070,male,85.575
medium_variant,728,2071,male,84.72
medium_variant,728,2072,male,83.825
medium_variant,728,2073,male,82.901
medium_variant,728,2074,male,81.956
medium_variant,728,2075,male,80.999
medium_variant,728,2076,male,80.219
medium_variant,728,2077,male,79.406
medium_variant,728,2078,male,78.57
medium_variant,728,2079,male,77.717
medium_variant,728,2080,male,76.854
medium_variant,728,2081,male,76.164
medium_variant,728,2082,male,75.446
medium_variant,728,2083,male,74.708
medium_variant,728,2084,male,73.956
medium_variant,728,2085,male,73.196
medium_variant,728,2086,male,72.602
medium_variant,728,2087,male,71.985
medium_variant,728,2088,male,71.347
medium_variant,728,2089,male,70.688
medium_variant,728,2090,male,70.012
medium_variant,728,2091,male,69.491
medium_variant,728,2092,male,68.936
medium_variant,728,2093,male,68.352
medium_variant,728,2094,male,67.747
medium_variant,728,2095,male,67.126
medium_variant,728,2096,male,66.646
medium_variant,728,2097,male,66.14
medium_variant,728,2098,male,65.613
medium_variant,728,2099,male,65.07
medium_variant,728,2100,male,64.512
estimates,728,1950,female,179.729
estimates,728,1951,female,179.996
estimates,728,1952,female,178.865
estimates,728,1953,female,177.268
estimates,728,1954,female,175.618
estimates,728,1955,female,173.935
estimates,728,1956,female,173.332
estimates,728,1957,female,172.826
estimates,728,1958,female,172.108
estimates,728,1959,female,170.957
estimates,728,1960,female,169.386
estimates,728,1961,female,170.17
estimates,728,1962,female,169.992
estimates,728,1963,female,169.169
estimates,728,1964,female,168.099
estimates,728,1965,female,166.969
estimates,728,1966,female,167.143
estimates,728,1967,female,167.054
estimates,728,1968,female,166.742
estimates,728,1969,female,166.159
estimates,728,1970,female,165.358
estimates,728,1971,female,166.155
estimates,728,1972,female,166.384
estimates,728,1973,female,166.346
estimates,728,1974,female,166.422
estimates,728,1975,female,166.795
estimates,728,1976,female,168.478
estimates,728,1977,female,170.263
estimates,728,1978,female,171.947
estimates,728,1979,female,173.231
estimates,728,1980,female,174.003
estimates,728,1981,female,175.685
estimates,728,1982,female,176.603
estimates,728,1983,female,176.937
estimates,728,1984,female,176.889
estimates,728,1985,female,176.497
estimates,728,1986,female,177.338
estimates,728,1987,female,178.224
estimates,728,1988,female,178.91
estimates,728,1989,female,178.98
estimates,728,1990,female,178.143
estimates,728,1991,female,178.788
estimates,728,1992,female,178.6
estimates,728,1993,female,177.843
estimates,728,1994,female,177.269
estimates,728,1995,female,177.723
estimates,728,1996,female,178.009
estimates,728,1997,female,178.17
estimates,728,1998,female,178.433
estimates,728,1999,female,178.603
estimates,728,2000,female,178.425
estimates,728,2001,female,179.12
estimates,728,2002,female,179.285
estimates,728,2003,female,179.049
estimates,728,2004,female,178.69
estimates,728,2005,female,178.412
estimates,728,2006,female,178.807
estimates,728,2007,female,179.083
estimates,728,2008,female,179.144
estimates,728,2009,female,178.828
estimates,728,2010,female,178.073
estimates,728,2011,female,177.746
estimates,728,2012,female,176.922
estimates,728,2013,female,175.697
estimates,728,2014,female,174.154
estimates,728,2015,female,172.285
medium_variant,728,2015,female,172.285
medium_variant,728,2016,female,171.004
medium_variant,728,2017,female,169.588
medium_variant,728,2018,female,167.96
medium_variant,728,2019,female,166.066
medium_variant,728,2020,female,163.926
medium_variant,728,2021,female,162.166
medium_variant,728,2022,female,160.165
medium_variant,728,2023,female,158.025
medium_variant,728,2024,female,155.858
medium_variant,728,2025,female,153.71
medium_variant,728,2026,female,151.917
medium_variant,728,2027,female,150.104
medium_variant,728,2028,female,148.253
medium_variant,728,2029,female,146.329
medium_variant,728,2030,female,144.324
medium_variant,728,2031,female,142.561
medium_variant,728,2032,female,140.698
medium_variant,728,2033,female,138.762
medium_variant,728,2034,female,136.786
medium_variant,728,2035,female,134.794
medium_variant,728,2036,female,133.052
medium_variant,728,2037,female,131.261
medium_variant,728,2038,female,129.42
medium_variant,728,2039,female,127.519
medium_variant,728,2040,female,125.561
medium_variant,728,2041,female,123.812
medium_variant,728,2042,female,121.989
medium_variant,728,2043,female,120.118
medium_variant,728,2044,female,118.225
medium_variant,728,2045,female,116.33
