variant,country,year,gender,childdependencyratio2564
estimates,276,1950,male,77.252
estimates,276,1951,male,77.378
estimates,276,1952,male,77.321
estimates,276,1953,male,77.061
estimates,276,1954,male,76.682
estimates,276,1955,male,76.302
estimates,276,1956,male,76.664
estimates,276,1957,male,76.898
estimates,276,1958,male,77.058
estimates,276,1959,male,77.046
estimates,276,1960,male,76.775
estimates,276,1961,male,76.18
estimates,276,1962,male,75.302
estimates,276,1963,male,74.288
estimates,276,1964,male,73.32
estimates,276,1965,male,72.519
estimates,276,1966,male,72.5
estimates,276,1967,male,72.47
estimates,276,1968,male,72.411
estimates,276,1969,male,72.291
estimates,276,1970,male,72.072
estimates,276,1971,male,72.309
estimates,276,1972,male,72.373
estimates,276,1973,male,72.273
estimates,276,1974,male,72.051
estimates,276,1975,male,71.719
estimates,276,1976,male,71.18
estimates,276,1977,male,70.824
estimates,276,1978,male,70.419
estimates,276,1979,male,69.698
estimates,276,1980,male,68.573
estimates,276,1981,male,67.684
estimates,276,1982,male,66.354
estimates,276,1983,male,64.682
estimates,276,1984,male,62.826
estimates,276,1985,male,60.874
estimates,276,1986,male,58.965
estimates,276,1987,male,56.939
estimates,276,1988,male,54.916
estimates,276,1989,male,52.951
estimates,276,1990,male,51.07
estimates,276,1991,male,49.62
estimates,276,1992,male,48.124
estimates,276,1993,male,46.678
estimates,276,1994,male,45.44
estimates,276,1995,male,44.49
estimates,276,1996,male,43.741
estimates,276,1997,male,43.421
estimates,276,1998,male,43.346
estimates,276,1999,male,43.27
estimates,276,2000,male,43.063
estimates,276,2001,male,43.226
estimates,276,2002,male,43.234
estimates,276,2003,male,43.135
estimates,276,2004,male,43.03
estimates,276,2005,male,42.956
estimates,276,2006,male,42.838
estimates,276,2007,male,42.708
estimates,276,2008,male,42.533
estimates,276,2009,male,42.263
estimates,276,2010,male,41.893
estimates,276,2011,male,41.447
estimates,276,2012,male,40.929
estimates,276,2013,male,40.368
estimates,276,2014,male,39.809
estimates,276,2015,male,39.281
medium_variant,276,2015,male,39.281
medium_variant,276,2016,male,38.926
medium_variant,276,2017,male,38.616
medium_variant,276,2018,male,38.351
medium_variant,276,2019,male,38.117
medium_variant,276,2020,male,37.904
medium_variant,276,2021,male,37.831
medium_variant,276,2022,male,37.767
medium_variant,276,2023,male,37.723
medium_variant,276,2024,male,37.715
medium_variant,276,2025,male,37.755
medium_variant,276,2026,male,37.914
medium_variant,276,2027,male,38.115
medium_variant,276,2028,male,38.351
medium_variant,276,2029,male,38.616
medium_variant,276,2030,male,38.906
medium_variant,276,2031,male,39.315
medium_variant,276,2032,male,39.749
medium_variant,276,2033,male,40.188
medium_variant,276,2034,male,40.612
medium_variant,276,2035,male,41.005
medium_variant,276,2036,male,41.483
medium_variant,276,2037,male,41.928
medium_variant,276,2038,male,42.305
medium_variant,276,2039,male,42.567
medium_variant,276,2040,male,42.685
medium_variant,276,2041,male,42.779
medium_variant,276,2042,male,42.726
medium_variant,276,2043,male,42.564
medium_variant,276,2044,male,42.355
