variant,country,year,gender,childdependencyratio2564
estimates,380,1950,male,91.896
estimates,380,1951,male,90.346
estimates,380,1952,male,88.28
estimates,380,1953,male,86.538
estimates,380,1954,male,85.224
estimates,380,1955,male,84.146
estimates,380,1956,male,82.825
estimates,380,1957,male,82.078
estimates,380,1958,male,81.582
estimates,380,1959,male,81.084
estimates,380,1960,male,80.527
estimates,380,1961,male,80.026
estimates,380,1962,male,79.384
estimates,380,1963,male,78.712
estimates,380,1964,male,78.195
estimates,380,1965,male,77.893
estimates,380,1966,male,77.893
estimates,380,1967,male,77.951
estimates,380,1968,male,78.033
estimates,380,1969,male,78.047
estimates,380,1970,male,77.93
estimates,380,1971,male,77.679
estimates,380,1972,male,77.271
estimates,380,1973,male,76.74
estimates,380,1974,male,76.137
estimates,380,1975,male,75.502
estimates,380,1976,male,75.154
estimates,380,1977,male,74.658
estimates,380,1978,male,74.034
estimates,380,1979,male,73.325
estimates,380,1980,male,72.543
estimates,380,1981,male,71.714
estimates,380,1982,male,70.842
estimates,380,1983,male,69.82
estimates,380,1984,male,68.495
estimates,380,1985,male,66.828
estimates,380,1986,male,65.221
estimates,380,1987,male,63.343
estimates,380,1988,male,61.337
estimates,380,1989,male,59.375
estimates,380,1990,male,57.539
estimates,380,1991,male,55.924
estimates,380,1992,male,54.37
estimates,380,1993,male,52.873
estimates,380,1994,male,51.403
estimates,380,1995,male,49.95
estimates,380,1996,male,48.623
estimates,380,1997,male,47.316
estimates,380,1998,male,46.079
estimates,380,1999,male,44.977
estimates,380,2000,male,44.05
estimates,380,2001,male,43.247
estimates,380,2002,male,42.577
estimates,380,2003,male,42.021
estimates,380,2004,male,41.544
estimates,380,2005,male,41.12
estimates,380,2006,male,41.017
estimates,380,2007,male,40.963
estimates,380,2008,male,40.926
estimates,380,2009,male,40.868
estimates,380,2010,male,40.76
estimates,380,2011,male,40.701
estimates,380,2012,male,40.549
estimates,380,2013,male,40.35
estimates,380,2014,male,40.169
estimates,380,2015,male,40.043
medium_variant,380,2015,male,40.043
medium_variant,380,2016,male,39.945
medium_variant,380,2017,male,39.931
medium_variant,380,2018,male,39.951
medium_variant,380,2019,male,39.936
medium_variant,380,2020,male,39.858
medium_variant,380,2021,male,39.915
medium_variant,380,2022,male,39.893
medium_variant,380,2023,male,39.818
medium_variant,380,2024,male,39.731
medium_variant,380,2025,male,39.651
medium_variant,380,2026,male,39.637
medium_variant,380,2027,male,39.626
medium_variant,380,2028,male,39.62
medium_variant,380,2029,male,39.608
medium_variant,380,2030,male,39.59
medium_variant,380,2031,male,39.678
medium_variant,380,2032,male,39.759
medium_variant,380,2033,male,39.846
medium_variant,380,2034,male,39.966
medium_variant,380,2035,male,40.134
medium_variant,380,2036,male,40.444
medium_variant,380,2037,male,40.799
medium_variant,380,2038,male,41.188
medium_variant,380,2039,male,41.587
medium_variant,380,2040,male,41.982
medium_variant,380,2041,male,42.471
medium_variant,380,2042,male,42.948
medium_variant,380,2043,male,43.404
medium_variant,380,2044,male,43.827
medium_variant,380,2045,male,44.208
medium_variant,380,2046,male,44.634
medium_variant,380,2047,male,45.008
medium_variant,380,2048,male,45.327
medium_variant,380,2049,male,45.591
medium_variant,380,2050,male,45.801
medium_variant,380,2051,male,46.047
medium_variant,380,2052,male,46.24
medium_variant,380,2053,male,46.381
medium_variant,380,2054,male,46.477
medium_variant,380,2055,male,46.534
medium_variant,380,2056,male,46.651
medium_variant,380,2057,male,46.732
medium_variant,380,2058,male,46.779
medium_variant,380,2059,male,46.797
medium_variant,380,2060,male,46.792
medium_variant,380,2061,male,46.857
medium_variant,380,2062,male,46.901
medium_variant,380,2063,male,46.924
medium_variant,380,2064,male,46.929
medium_variant,380,2065,male,46.918
medium_variant,380,2066,male,46.977
medium_variant,380,2067,male,47.022
medium_variant,380,2068,male,47.057
medium_variant,380,2069,male,47.087
medium_variant,380,2070,male,47.119
medium_variant,380,2071,male,47.231
medium_variant,380,2072,male,47.342
medium_variant,380,2073,male,47.451
medium_variant,380,2074,male,47.56
medium_variant,380,2075,male,47.67
medium_variant,380,2076,male,47.849
medium_variant,380,2077,male,48.031
medium_variant,380,2078,male,48.203
medium_variant,380,2079,male,48.348
medium_variant,380,2080,male,48.457
