variant,country,year,gender,childdependencyratio2564
estimates,548,1950,male,200.147
estimates,548,1951,male,200.75
estimates,548,1952,male,200.603
estimates,548,1953,male,200.361
estimates,548,1954,male,200.077
estimates,548,1955,male,199.712
estimates,548,1956,male,199.979
estimates,548,1957,male,200.091
estimates,548,1958,male,199.971
estimates,548,1959,male,199.421
estimates,548,1960,male,198.73
estimates,548,1961,male,199.194
estimates,548,1962,male,199.148
estimates,548,1963,male,198.769
estimates,548,1964,male,198.034
estimates,548,1965,male,197.015
estimates,548,1966,male,192.678
estimates,548,1967,male,188.55
estimates,548,1968,male,184.772
estimates,548,1969,male,181.539
estimates,548,1970,male,179.218
estimates,548,1971,male,181.326
estimates,548,1972,male,182.995
estimates,548,1973,male,184.069
estimates,548,1974,male,184.688
estimates,548,1975,male,185.069
estimates,548,1976,male,186.442
estimates,548,1977,male,187.674
estimates,548,1978,male,188.645
estimates,548,1979,male,189.343
estimates,548,1980,male,189.834
estimates,548,1981,male,188.527
estimates,548,1982,male,187.405
estimates,548,1983,male,186.438
estimates,548,1984,male,185.695
estimates,548,1985,male,185.283
estimates,548,1986,male,183.776
estimates,548,1987,male,182.215
estimates,548,1988,male,180.66
estimates,548,1989,male,179.348
estimates,548,1990,male,178.564
estimates,548,1991,male,177.576
estimates,548,1992,male,176.668
estimates,548,1993,male,175.56
estimates,548,1994,male,174.138
estimates,548,1995,male,172.566
estimates,548,1996,male,172.733
estimates,548,1997,male,172.83
estimates,548,1998,male,172.753
estimates,548,1999,male,172.36
estimates,548,2000,male,171.643
estimates,548,2001,male,170.379
estimates,548,2002,male,168.565
estimates,548,2003,male,166.39
estimates,548,2004,male,164.123
estimates,548,2005,male,161.889
estimates,548,2006,male,158.196
estimates,548,2007,male,154.916
estimates,548,2008,male,151.727
estimates,548,2009,male,148.292
estimates,548,2010,male,144.62
estimates,548,2011,male,143.033
estimates,548,2012,male,140.436
estimates,548,2013,male,137.477
estimates,548,2014,male,134.919
estimates,548,2015,male,133.087
medium_variant,548,2015,male,133.087
medium_variant,548,2016,male,131.459
medium_variant,548,2017,male,130.555
medium_variant,548,2018,male,129.959
medium_variant,548,2019,male,129.021
medium_variant,548,2020,male,127.489
medium_variant,548,2021,male,126.264
medium_variant,548,2022,male,124.349
medium_variant,548,2023,male,122.059
medium_variant,548,2024,male,119.852
medium_variant,548,2025,male,117.957
medium_variant,548,2026,male,116.547
medium_variant,548,2027,male,115.276
medium_variant,548,2028,male,114.03
medium_variant,548,2029,male,112.605
medium_variant,548,2030,male,110.907
medium_variant,548,2031,male,109.354
