variant,country,year,gender,childdependencyratio2564
estimates,616,1950,male,110.531
estimates,616,1951,male,110.789
estimates,616,1952,male,110.132
estimates,616,1953,male,109.372
estimates,616,1954,male,108.895
estimates,616,1955,male,108.725
estimates,616,1956,male,107.911
estimates,616,1957,male,107.486
estimates,616,1958,male,107.218
estimates,616,1959,male,106.774
estimates,616,1960,male,105.979
estimates,616,1961,male,105.585
estimates,616,1962,male,104.675
estimates,616,1963,male,103.543
estimates,616,1964,male,102.707
estimates,616,1965,male,102.398
estimates,616,1966,male,101.948
estimates,616,1967,male,102.309
estimates,616,1968,male,102.95
estimates,616,1969,male,103.143
estimates,616,1970,male,102.55
estimates,616,1971,male,102.118
estimates,616,1972,male,100.933
estimates,616,1973,male,99.189
estimates,616,1974,male,97.211
estimates,616,1975,male,95.179
estimates,616,1976,male,93.583
estimates,616,1977,male,91.762
estimates,616,1978,male,89.841
estimates,616,1979,male,87.89
estimates,616,1980,male,85.955
estimates,616,1981,male,84.106
estimates,616,1982,male,82.302
estimates,616,1983,male,80.613
estimates,616,1984,male,79.078
estimates,616,1985,male,77.709
estimates,616,1986,male,76.813
estimates,616,1987,male,76.052
estimates,616,1988,male,75.462
estimates,616,1989,male,75.111
estimates,616,1990,male,75
estimates,616,1991,male,74.795
estimates,616,1992,male,74.867
estimates,616,1993,male,75.014
estimates,616,1994,male,74.944
estimates,616,1995,male,74.5
estimates,616,1996,male,73.965
estimates,616,1997,male,73.012
estimates,616,1998,male,71.719
estimates,616,1999,male,70.247
estimates,616,2000,male,68.69
estimates,616,2001,male,66.913
estimates,616,2002,male,65.032
estimates,616,2003,male,63.063
estimates,616,2004,male,61.001
estimates,616,2005,male,58.881
estimates,616,2006,male,56.894
estimates,616,2007,male,54.963
estimates,616,2008,male,53.102
estimates,616,2009,male,51.315
estimates,616,2010,male,49.605
estimates,616,2011,male,48.331
estimates,616,2012,male,46.995
estimates,616,2013,male,45.707
estimates,616,2014,male,44.589
estimates,616,2015,male,43.68
medium_variant,616,2015,male,43.68
medium_variant,616,2016,male,42.809
medium_variant,616,2017,male,42.161
medium_variant,616,2018,male,41.692
medium_variant,616,2019,male,41.333
medium_variant,616,2020,male,41.058
medium_variant,616,2021,male,40.942
medium_variant,616,2022,male,40.923
medium_variant,616,2023,male,40.975
medium_variant,616,2024,male,41.087
medium_variant,616,2025,male,41.242
medium_variant,616,2026,male,41.499
medium_variant,616,2027,male,41.789
medium_variant,616,2028,male,42.051
medium_variant,616,2029,male,42.189
medium_variant,616,2030,male,42.138
medium_variant,616,2031,male,41.966
medium_variant,616,2032,male,41.594
medium_variant,616,2033,male,41.08
medium_variant,616,2034,male,40.509
medium_variant,616,2035,male,39.943
medium_variant,616,2036,male,39.412
medium_variant,616,2037,male,38.888
medium_variant,616,2038,male,38.39
medium_variant,616,2039,male,37.933
medium_variant,616,2040,male,37.533
medium_variant,616,2041,male,37.266
medium_variant,616,2042,male,37.055
medium_variant,616,2043,male,36.909
medium_variant,616,2044,male,36.834
medium_variant,616,2045,male,36.829
medium_variant,616,2046,male,36.94
medium_variant,616,2047,male,37.108
medium_variant,616,2048,male,37.339
medium_variant,616,2049,male,37.634
medium_variant,616,2050,male,37.99
medium_variant,616,2051,male,38.426
medium_variant,616,2052,male,38.918
medium_variant,616,2053,male,39.447
medium_variant,616,2054,male,39.986
medium_variant,616,2055,male,40.514
medium_variant,616,2056,male,41.053
medium_variant,616,2057,male,41.574
medium_variant,616,2058,male,42.065
medium_variant,616,2059,male,42.514
medium_variant,616,2060,male,42.913
medium_variant,616,2061,male,43.304
medium_variant,616,2062,male,43.63
medium_variant,616,2063,male,43.885
medium_variant,616,2064,male,44.059
medium_variant,616,2065,male,44.15
medium_variant,616,2066,male,44.202
medium_variant,616,2067,male,44.17
medium_variant,616,2068,male,44.071
medium_variant,616,2069,male,43.925
medium_variant,616,2070,male,43.75
medium_variant,616,2071,male,43.598
medium_variant,616,2072,male,43.412
medium_variant,616,2073,male,43.226
medium_variant,616,2074,male,43.087
medium_variant,616,2075,male,43.02
medium_variant,616,2076,male,43.064
medium_variant,616,2077,male,43.173
medium_variant,616,2078,male,43.341
medium_variant,616,2079,male,43.547
medium_variant,616,2080,male,43.776
medium_variant,616,2081,male,44.059
medium_variant,616,2082,male,44.361
medium_variant,616,2083,male,44.676
medium_variant,616,2084,male,44.997
medium_variant,616,2085,male,45.316
medium_variant,616,2086,male,45.651
medium_variant,616,2087,male,45.973
medium_variant,616,2088,male,46.274
medium_variant,616,2089,male,46.548
medium_variant,616,2090,male,46.791
medium_variant,616,2091,male,47.022
