variant,country,year,gender,childdependencyratio2564
estimates,498,1950,male,108.611
estimates,498,1951,male,108.261
estimates,498,1952,male,108.31
estimates,498,1953,male,108.174
estimates,498,1954,male,107.893
estimates,498,1955,male,107.723
estimates,498,1956,male,109.141
estimates,498,1957,male,109.949
estimates,498,1958,male,110.533
estimates,498,1959,male,111.008
estimates,498,1960,male,111.292
estimates,498,1961,male,111.043
estimates,498,1962,male,110.69
estimates,498,1963,male,110.339
estimates,498,1964,male,110.058
estimates,498,1965,male,109.887
estimates,498,1966,male,109.95
estimates,498,1967,male,110.055
estimates,498,1968,male,110.237
estimates,498,1969,male,110.668
estimates,498,1970,male,111.413
estimates,498,1971,male,112.262
estimates,498,1972,male,113.561
estimates,498,1973,male,114.701
estimates,498,1974,male,114.901
estimates,498,1975,male,113.836
estimates,498,1976,male,112.204
estimates,498,1977,male,109.219
estimates,498,1978,male,105.543
estimates,498,1979,male,102.013
estimates,498,1980,male,99.085
estimates,498,1981,male,97.405
estimates,498,1982,male,96.02
estimates,498,1983,male,94.765
estimates,498,1984,male,93.409
estimates,498,1985,male,91.971
estimates,498,1986,male,90.931
estimates,498,1987,male,89.954
estimates,498,1988,male,89.063
estimates,498,1989,male,88.306
estimates,498,1990,male,87.705
estimates,498,1991,male,88.053
estimates,498,1992,male,88.216
estimates,498,1993,male,88.198
estimates,498,1994,male,88.025
estimates,498,1995,male,87.706
estimates,498,1996,male,87.425
estimates,498,1997,male,87.277
estimates,498,1998,male,87.073
estimates,498,1999,male,86.576
estimates,498,2000,male,85.673
estimates,498,2001,male,83.973
estimates,498,2002,male,81.805
estimates,498,2003,male,79.294
estimates,498,2004,male,76.642
estimates,498,2005,male,73.973
estimates,498,2006,male,71.733
estimates,498,2007,male,69.66
estimates,498,2008,male,67.693
estimates,498,2009,male,65.708
estimates,498,2010,male,63.627
estimates,498,2011,male,61.215
estimates,498,2012,male,58.515
estimates,498,2013,male,55.692
estimates,498,2014,male,52.969
estimates,498,2015,male,50.49
medium_variant,498,2015,male,50.49
medium_variant,498,2016,male,48.411
medium_variant,498,2017,male,46.625
medium_variant,498,2018,male,45.141
medium_variant,498,2019,male,43.953
medium_variant,498,2020,male,43.039
medium_variant,498,2021,male,42.352
medium_variant,498,2022,male,41.979
medium_variant,498,2023,male,41.805
medium_variant,498,2024,male,41.693
medium_variant,498,2025,male,41.567
medium_variant,498,2026,male,41.607
medium_variant,498,2027,male,41.617
medium_variant,498,2028,male,41.59
medium_variant,498,2029,male,41.523
medium_variant,498,2030,male,41.4
medium_variant,498,2031,male,41.3
medium_variant,498,2032,male,41.106
medium_variant,498,2033,male,40.811
medium_variant,498,2034,male,40.404
medium_variant,498,2035,male,39.891
medium_variant,498,2036,male,39.372
medium_variant,498,2037,male,38.76
medium_variant,498,2038,male,38.108
medium_variant,498,2039,male,37.48
medium_variant,498,2040,male,36.917
medium_variant,498,2041,male,36.531
medium_variant,498,2042,male,36.202
medium_variant,498,2043,male,35.931
medium_variant,498,2044,male,35.711
medium_variant,498,2045,male,35.534
medium_variant,498,2046,male,35.495
medium_variant,498,2047,male,35.499
medium_variant,498,2048,male,35.55
medium_variant,498,2049,male,35.65
medium_variant,498,2050,male,35.801
medium_variant,498,2051,male,36.075
medium_variant,498,2052,male,36.382
medium_variant,498,2053,male,36.735
medium_variant,498,2054,male,37.154
medium_variant,498,2055,male,37.65
medium_variant,498,2056,male,38.294
medium_variant,498,2057,male,39.01
medium_variant,498,2058,male,39.753
medium_variant,498,2059,male,40.454
medium_variant,498,2060,male,41.067
medium_variant,498,2061,male,41.682
medium_variant,498,2062,male,42.2
medium_variant,498,2063,male,42.62
medium_variant,498,2064,male,42.942
medium_variant,498,2065,male,43.166
medium_variant,498,2066,male,43.379
medium_variant,498,2067,male,43.484
medium_variant,498,2068,male,43.5
medium_variant,498,2069,male,43.454
medium_variant,498,2070,male,43.365
medium_variant,498,2071,male,43.321
medium_variant,498,2072,male,43.229
medium_variant,498,2073,male,43.118
medium_variant,498,2074,male,43.022
medium_variant,498,2075,male,42.963
medium_variant,498,2076,male,43.023
medium_variant,498,2077,male,43.105
medium_variant,498,2078,male,43.216
medium_variant,498,2079,male,43.36
medium_variant,498,2080,male,43.538
medium_variant,498,2081,male,43.819
medium_variant,498,2082,male,44.125
