variant,country,year,gender,childdependencyratio2564
estimates,540,1950,male,115.925
estimates,540,1951,male,115.955
estimates,540,1952,male,116.087
estimates,540,1953,male,116.111
estimates,540,1954,male,116.091
estimates,540,1955,male,116.077
estimates,540,1956,male,117.164
estimates,540,1957,male,117.818
estimates,540,1958,male,118.225
estimates,540,1959,male,118.61
estimates,540,1960,male,119.075
estimates,540,1961,male,120.34
estimates,540,1962,male,121.585
estimates,540,1963,male,122.698
estimates,540,1964,male,123.468
estimates,540,1965,male,123.708
estimates,540,1966,male,124.616
estimates,540,1967,male,125.02
estimates,540,1968,male,124.911
estimates,540,1969,male,124.49
estimates,540,1970,male,123.897
estimates,540,1971,male,124.245
estimates,540,1972,male,124.493
estimates,540,1973,male,124.501
estimates,540,1974,male,123.999
estimates,540,1975,male,122.872
estimates,540,1976,male,123.895
estimates,540,1977,male,123.835
estimates,540,1978,male,123.19
estimates,540,1979,male,122.519
estimates,540,1980,male,122.075
estimates,540,1981,male,120.922
estimates,540,1982,male,120.264
estimates,540,1983,male,119.892
estimates,540,1984,male,119.414
estimates,540,1985,male,118.669
estimates,540,1986,male,117.455
estimates,540,1987,male,115.772
estimates,540,1988,male,113.96
estimates,540,1989,male,112.365
estimates,540,1990,male,111.081
estimates,540,1991,male,109.459
estimates,540,1992,male,107.892
estimates,540,1993,male,106.243
estimates,540,1994,male,104.262
estimates,540,1995,male,101.897
estimates,540,1996,male,100.376
estimates,540,1997,male,98.341
estimates,540,1998,male,96.138
estimates,540,1999,male,94.149
estimates,540,2000,male,92.485
estimates,540,2001,male,90.742
estimates,540,2002,male,89.259
estimates,540,2003,male,87.918
estimates,540,2004,male,86.543
estimates,540,2005,male,85.057
estimates,540,2006,male,82.198
estimates,540,2007,male,79.666
estimates,540,2008,male,77.51
estimates,540,2009,male,75.695
estimates,540,2010,male,74.11
estimates,540,2011,male,73.83
estimates,540,2012,male,73.336
estimates,540,2013,male,72.65
estimates,540,2014,male,71.767
estimates,540,2015,male,70.694
medium_variant,540,2015,male,70.694
medium_variant,540,2016,male,69.747
medium_variant,540,2017,male,68.618
medium_variant,540,2018,male,67.383
medium_variant,540,2019,male,66.148
medium_variant,540,2020,male,64.977
medium_variant,540,2021,male,64.12
medium_variant,540,2022,male,63.33
medium_variant,540,2023,male,62.589
medium_variant,540,2024,male,61.875
medium_variant,540,2025,male,61.171
medium_variant,540,2026,male,60.733
medium_variant,540,2027,male,60.317
medium_variant,540,2028,male,59.899
medium_variant,540,2029,male,59.475
medium_variant,540,2030,male,59.025
medium_variant,540,2031,male,58.784
medium_variant,540,2032,male,58.518
medium_variant,540,2033,male,58.215
medium_variant,540,2034,male,57.861
medium_variant,540,2035,male,57.449
medium_variant,540,2036,male,57.196
medium_variant,540,2037,male,56.883
medium_variant,540,2038,male,56.518
medium_variant,540,2039,male,56.123
medium_variant,540,2040,male,55.706
medium_variant,540,2041,male,55.456
medium_variant,540,2042,male,55.186
medium_variant,540,2043,male,54.886
medium_variant,540,2044,male,54.538
medium_variant,540,2045,male,54.142
medium_variant,540,2046,male,53.882
medium_variant,540,2047,male,53.587
medium_variant,540,2048,male,53.257
medium_variant,540,2049,male,52.892
medium_variant,540,2050,male,52.492
medium_variant,540,2051,male,52.24
medium_variant,540,2052,male,51.96
medium_variant,540,2053,male,51.659
medium_variant,540,2054,male,51.353
medium_variant,540,2055,male,51.048
medium_variant,540,2056,male,50.895
medium_variant,540,2057,male,50.741
medium_variant,540,2058,male,50.591
medium_variant,540,2059,male,50.447
medium_variant,540,2060,male,50.309
medium_variant,540,2061,male,50.32
medium_variant,540,2062,male,50.339
medium_variant,540,2063,male,50.353
medium_variant,540,2064,male,50.344
medium_variant,540,2065,male,50.297
medium_variant,540,2066,male,50.349
medium_variant,540,2067,male,50.369
medium_variant,540,2068,male,50.352
medium_variant,540,2069,male,50.304
medium_variant,540,2070,male,50.219
medium_variant,540,2071,male,50.226
medium_variant,540,2072,male,50.199
medium_variant,540,2073,male,50.142
medium_variant,540,2074,male,50.061
medium_variant,540,2075,male,49.953
medium_variant,540,2076,male,49.942
medium_variant,540,2077,male,49.914
medium_variant,540,2078,male,49.866
medium_variant,540,2079,male,49.796
medium_variant,540,2080,male,49.708
medium_variant,540,2081,male,49.713
medium_variant,540,2082,male,49.701
medium_variant,540,2083,male,49.671
medium_variant,540,2084,male,49.623
medium_variant,540,2085,male,49.561
medium_variant,540,2086,male,49.58
medium_variant,540,2087,male,49.586
medium_variant,540,2088,male,49.576
medium_variant,540,2089,male,49.552
medium_variant,540,2090,male,49.51
medium_variant,540,2091,male,49.548
medium_variant,540,2092,male,49.57
medium_variant,540,2093,male,49.578
medium_variant,540,2094,male,49.571
medium_variant,540,2095,male,49.549
medium_variant,540,2096,male,49.596
medium_variant,540,2097,male,49.629
medium_variant,540,2098,male,49.647
medium_variant,540,2099,male,49.645
medium_variant,540,2100,male,49.625
estimates,540,1950,female,132.725
estimates,540,1951,female,132.983
estimates,540,1952,female,133.597
estimates,540,1953,female,134.225
estimates,540,1954,female,134.736
estimates,540,1955,female,135.202
estimates,540,1956,female,135.87
estimates,540,1957,female,135.942
estimates,540,1958,female,135.863
estimates,540,1959,female,136.042
estimates,540,1960,female,136.717
estimates,540,1961,female,137.573
estimates,540,1962,female,138.652
estimates,540,1963,female,139.859
estimates,540,1964,female,140.95
estimates,540,1965,female,141.764
estimates,540,1966,female,142.603
estimates,540,1967,female,143.043
estimates,540,1968,female,143.108
estimates,540,1969,female,143.022
estimates,540,1970,female,142.941
estimates,540,1971,female,143.581
estimates,540,1972,female,143.94
estimates,540,1973,female,143.727
estimates,540,1974,female,142.588
estimates,540,1975,female,140.515
estimates,540,1976,female,141.061
estimates,540,1977,female,140.144
estimates,540,1978,female,138.379
estimates,540,1979,female,136.489
estimates,540,1980,female,134.809
estimates,540,1981,female,132.978
estimates,540,1982,female,131.579
estimates,540,1983,female,130.346
estimates,540,1984,female,128.854
estimates,540,1985,female,127.022
estimates,540,1986,female,125.259
estimates,540,1987,female,122.976
estimates,540,1988,female,120.472
estimates,540,1989,female,118.134
estimates,540,1990,female,116.082
estimates,540,1991,female,113.968
estimates,540,1992,female,111.945
estimates,540,1993,female,109.822
estimates,540,1994,female,107.329
estimates,540,1995,female,104.438
estimates,540,1996,female,102.311
estimates,540,1997,female,99.633
estimates,540,1998,female,96.798
estimates,540,1999,female,94.202
estimates,540,2000,female,91.978
estimates,540,2001,female,89.771
estimates,540,2002,female,87.836
estimates,540,2003,female,86.058
estimates,540,2004,female,84.265
estimates,540,2005,female,82.395
estimates,540,2006,female,79.686
estimates,540,2007,female,77.325
estimates,540,2008,female,75.319
estimates,540,2009,female,73.624
estimates,540,2010,female,72.155
estimates,540,2011,female,71.594
estimates,540,2012,female,70.884
estimates,540,2013,female,70.039
estimates,540,2014,female,69.06
estimates,540,2015,female,67.933
medium_variant,540,2015,female,67.933
medium_variant,540,2016,female,66.958
medium_variant,540,2017,female,65.809
medium_variant,540,2018,female,64.58
medium_variant,540,2019,female,63.376
medium_variant,540,2020,female,62.267
medium_variant,540,2021,female,61.402
medium_variant,540,2022,female,60.641
medium_variant,540,2023,female,59.96
medium_variant,540,2024,female,59.313
medium_variant,540,2025,female,58.677
medium_variant,540,2026,female,58.294
medium_variant,540,2027,female,57.931
medium_variant,540,2028,female,57.577
medium_variant,540,2029,female,57.226
medium_variant,540,2030,female,56.863
medium_variant,540,2031,female,56.687
medium_variant,540,2032,female,56.501
medium_variant,540,2033,female,56.281
medium_variant,540,2034,female,56.014
