variant,country,year,gender,childdependencyratio2564
estimates,710,1950,male,143.272
estimates,710,1951,male,144.714
estimates,710,1952,male,146.267
estimates,710,1953,male,147.419
estimates,710,1954,male,148.184
estimates,710,1955,male,148.78
estimates,710,1956,male,150.639
estimates,710,1957,male,151.931
estimates,710,1958,male,152.988
estimates,710,1959,male,154.053
estimates,710,1960,male,155.197
estimates,710,1961,male,156.548
estimates,710,1962,male,157.931
estimates,710,1963,male,159.284
estimates,710,1964,male,160.475
estimates,710,1965,male,161.46
estimates,710,1966,male,163.359
estimates,710,1967,male,164.931
estimates,710,1968,male,166.16
estimates,710,1969,male,167.076
estimates,710,1970,male,167.716
estimates,710,1971,male,169.032
estimates,710,1972,male,169.988
estimates,710,1973,male,170.537
estimates,710,1974,male,170.588
estimates,710,1975,male,170.1
estimates,710,1976,male,170.303
estimates,710,1977,male,169.953
estimates,710,1978,male,169.193
estimates,710,1979,male,168.22
estimates,710,1980,male,167.152
estimates,710,1981,male,166.113
estimates,710,1982,male,164.986
estimates,710,1983,male,163.719
estimates,710,1984,male,162.226
estimates,710,1985,male,160.485
estimates,710,1986,male,159.651
estimates,710,1987,male,158.58
estimates,710,1988,male,157.294
estimates,710,1989,male,155.788
estimates,710,1990,male,154.032
estimates,710,1991,male,151.404
estimates,710,1992,male,148.381
estimates,710,1993,male,145.102
estimates,710,1994,male,141.819
estimates,710,1995,male,138.751
estimates,710,1996,male,136.915
estimates,710,1997,male,135.481
estimates,710,1998,male,134.405
estimates,710,1999,male,133.443
estimates,710,2000,male,132.475
estimates,710,2001,male,133.098
estimates,710,2002,male,133.092
estimates,710,2003,male,132.615
estimates,710,2004,male,132.019
estimates,710,2005,male,131.437
estimates,710,2006,male,130.337
estimates,710,2007,male,129.698
estimates,710,2008,male,129.027
estimates,710,2009,male,127.613
estimates,710,2010,male,125.183
estimates,710,2011,male,122.781
estimates,710,2012,male,119.221
estimates,710,2013,male,115.112
estimates,710,2014,male,111.266
estimates,710,2015,male,108.006
medium_variant,710,2015,male,108.006
medium_variant,710,2016,male,104.949
medium_variant,710,2017,male,102.62
medium_variant,710,2018,male,100.698
medium_variant,710,2019,male,98.674
medium_variant,710,2020,male,96.339
medium_variant,710,2021,male,94.352
medium_variant,710,2022,male,92.091
medium_variant,710,2023,male,89.759
medium_variant,710,2024,male,87.705
medium_variant,710,2025,male,86.08
medium_variant,710,2026,male,84.864
medium_variant,710,2027,male,84.029
medium_variant,710,2028,male,83.394
medium_variant,710,2029,male,82.671
medium_variant,710,2030,male,81.704
medium_variant,710,2031,male,80.706
medium_variant,710,2032,male,79.505
medium_variant,710,2033,male,78.184
medium_variant,710,2034,male,76.889
medium_variant,710,2035,male,75.699
medium_variant,710,2036,male,74.696
medium_variant,710,2037,male,73.759
medium_variant,710,2038,male,72.859
medium_variant,710,2039,male,71.942
medium_variant,710,2040,male,70.978
medium_variant,710,2041,male,70.086
medium_variant,710,2042,male,69.17
medium_variant,710,2043,male,68.239
medium_variant,710,2044,male,67.308
medium_variant,710,2045,male,66.391
medium_variant,710,2046,male,65.599
medium_variant,710,2047,male,64.822
medium_variant,710,2048,male,64.071
medium_variant,710,2049,male,63.353
medium_variant,710,2050,male,62.672
medium_variant,710,2051,male,62.151
medium_variant,710,2052,male,61.655
medium_variant,710,2053,male,61.177
medium_variant,710,2054,male,60.71
medium_variant,710,2055,male,60.252
medium_variant,710,2056,male,59.94
medium_variant,710,2057,male,59.631
medium_variant,710,2058,male,59.31
medium_variant,710,2059,male,58.959
medium_variant,710,2060,male,58.569
medium_variant,710,2061,male,58.282
medium_variant,710,2062,male,57.954
medium_variant,710,2063,male,57.599
medium_variant,710,2064,male,57.237
medium_variant,710,2065,male,56.879
medium_variant,710,2066,male,56.649
medium_variant,710,2067,male,56.418
medium_variant,710,2068,male,56.169
medium_variant,710,2069,male,55.876
medium_variant,710,2070,male,55.532
medium_variant,710,2071,male,55.268
medium_variant,710,2072,male,54.957
medium_variant,710,2073,male,54.624
medium_variant,710,2074,male,54.301
medium_variant,710,2075,male,54.004
medium_variant,710,2076,male,53.846
medium_variant,710,2077,male,53.701
medium_variant,710,2078,male,53.558
medium_variant,710,2079,male,53.399
medium_variant,710,2080,male,53.215
medium_variant,710,2081,male,53.129
medium_variant,710,2082,male,53.018
medium_variant,710,2083,male,52.886
medium_variant,710,2084,male,52.74
medium_variant,710,2085,male,52.583
medium_variant,710,2086,male,52.531
medium_variant,710,2087,male,52.462
medium_variant,710,2088,male,52.371
medium_variant,710,2089,male,52.257
medium_variant,710,2090,male,52.117
medium_variant,710,2091,male,52.069
medium_variant,710,2092,male,51.992
medium_variant,710,2093,male,51.889
medium_variant,710,2094,male,51.765
medium_variant,710,2095,male,51.622
medium_variant,710,2096,male,51.574
medium_variant,710,2097,male,51.504
medium_variant,710,2098,male,51.414
medium_variant,710,2099,male,51.309
medium_variant,710,2100,male,51.193
estimates,710,1950,female,134.642
estimates,710,1951,female,136.45
estimates,710,1952,female,138.131
estimates,710,1953,female,139.488
estimates,710,1954,female,140.555
estimates,710,1955,female,141.426
estimates,710,1956,female,143.195
estimates,710,1957,female,144.558
estimates,710,1958,female,145.638
estimates,710,1959,female,146.523
estimates,710,1960,female,147.275
estimates,710,1961,female,149.063
estimates,710,1962,female,150.507
estimates,710,1963,female,151.741
estimates,710,1964,female,152.894
estimates,710,1965,female,154.026
estimates,710,1966,female,155.522
estimates,710,1967,female,156.97
estimates,710,1968,female,158.307
estimates,710,1969,female,159.449
estimates,710,1970,female,160.386
estimates,710,1971,female,161.96
estimates,710,1972,female,163.183
estimates,710,1973,female,164.061
estimates,710,1974,female,164.577
estimates,710,1975,female,164.699
estimates,710,1976,female,165.018
estimates,710,1977,female,164.907
estimates,710,1978,female,164.445
estimates,710,1979,female,163.74
estimates,710,1980,female,162.877
estimates,710,1981,female,161.97
estimates,710,1982,female,160.923
estimates,710,1983,female,159.733
estimates,710,1984,female,158.384
estimates,710,1985,female,156.877
estimates,710,1986,female,155.8
estimates,710,1987,female,154.494
estimates,710,1988,female,152.955
estimates,710,1989,female,151.167
estimates,710,1990,female,149.117
estimates,710,1991,female,146.181
estimates,710,1992,female,142.924
estimates,710,1993,female,139.41
estimates,710,1994,female,135.703
estimates,710,1995,female,131.86
estimates,710,1996,female,128.605
estimates,710,1997,female,125.553
estimates,710,1998,female,122.707
estimates,710,1999,female,120.063
estimates,710,2000,female,117.588
estimates,710,2001,female,116.244
estimates,710,2002,female,114.979
estimates,710,2003,female,113.719
estimates,710,2004,female,112.37
estimates,710,2005,female,110.87
estimates,710,2006,female,109.65
estimates,710,2007,female,108.257
estimates,710,2008,female,106.711
estimates,710,2009,female,105.033
estimates,710,2010,female,103.221
estimates,710,2011,female,101.513
estimates,710,2012,female,99.59
estimates,710,2013,female,97.598
estimates,710,2014,female,95.711
estimates,710,2015,female,94.009
medium_variant,710,2015,female,94.009
medium_variant,710,2016,female,92.503
medium_variant,710,2017,female,91.325
medium_variant,710,2018,female,90.353
medium_variant,710,2019,female,89.434
medium_variant,710,2020,female,88.498
medium_variant,710,2021,female,87.898
medium_variant,710,2022,female,87.276
medium_variant,710,2023,female,86.631
medium_variant,710,2024,female,86
medium_variant,710,2025,female,85.381
medium_variant,710,2026,female,84.757
medium_variant,710,2027,female,84.168
medium_variant,710,2028,female,83.559
medium_variant,710,2029,female,82.85
medium_variant,710,2030,female,82.005
medium_variant,710,2031,female,81.104
medium_variant,710,2032,female,80.087
medium_variant,710,2033,female,78.993
medium_variant,710,2034,female,77.891
medium_variant,710,2035,female,76.818
medium_variant,710,2036,female,75.789
medium_variant,710,2037,female,74.789
medium_variant,710,2038,female,73.81
medium_variant,710,2039,female,72.827
medium_variant,710,2040,female,71.829
medium_variant,710,2041,female,70.844
medium_variant,710,2042,female,69.861
medium_variant,710,2043,female,68.892
medium_variant,710,2044,female,67.952
medium_variant,710,2045,female,67.053
medium_variant,710,2046,female,66.22
medium_variant,710,2047,female,65.429
medium_variant,710,2048,female,64.68
medium_variant,710,2049,female,63.975
medium_variant,710,2050,female,63.312
medium_variant,710,2051,female,62.745
medium_variant,710,2052,female,62.217
medium_variant,710,2053,female,61.714
medium_variant,710,2054,female,61.225
medium_variant,710,2055,female,60.741
medium_variant,710,2056,female,60.33
medium_variant,710,2057,female,59.924
medium_variant,710,2058,female,59.514
medium_variant,710,2059,female,59.09
medium_variant,710,2060,female,58.648
medium_variant,710,2061,female,58.255
medium_variant,710,2062,female,57.844
medium_variant,710,2063,female,57.417
medium_variant,710,2064,female,56.977
medium_variant,710,2065,female,56.525
medium_variant,710,2066,female,56.123
medium_variant,710,2067,female,55.711
medium_variant,710,2068,female,55.295
medium_variant,710,2069,female,54.884
medium_variant,710,2070,female,54.483
medium_variant,710,2071,female,54.152
medium_variant,710,2072,female,53.827
medium_variant,710,2073,female,53.515
medium_variant,710,2074,female,53.222
medium_variant,710,2075,female,52.953
medium_variant,710,2076,female,52.767
medium_variant,710,2077,female,52.6
medium_variant,710,2078,female,52.446
medium_variant,710,2079,female,52.293
medium_variant,710,2080,female,52.136
medium_variant,710,2081,female,52.033
medium_variant,710,2082,female,51.925
medium_variant,710,2083,female,51.81
medium_variant,710,2084,female,51.693
medium_variant,710,2085,female,51.575
medium_variant,710,2086,female,51.516
medium_variant,710,2087,female,51.45
medium_variant,710,2088,female,51.375
medium_variant,710,2089,female,51.287
medium_variant,710,2090,female,51.184
medium_variant,710,2091,female,51.127
medium_variant,710,2092,female,51.052
medium_variant,710,2093,female,50.963
medium_variant,710,2094,female,50.862
medium_variant,710,2095,female,50.753
medium_variant,710,2096,female,50.694
medium_variant,710,2097,female,50.625
medium_variant,710,2098,female,50.546
medium_variant,710,2099,female,50.463
medium_variant,710,2100,female,50.378
