variant,country,year,gender,childdependencyratio2564
estimates,854,1950,male,148.103
estimates,854,1951,male,148.949
estimates,854,1952,male,149.669
estimates,854,1953,male,150.379
estimates,854,1954,male,151.196
estimates,854,1955,male,152.173
estimates,854,1956,male,153.711
estimates,854,1957,male,155.23
estimates,854,1958,male,156.719
estimates,854,1959,male,158.118
estimates,854,1960,male,159.388
estimates,854,1961,male,161.557
estimates,854,1962,male,163.426
estimates,854,1963,male,165.153
estimates,854,1964,male,166.91
estimates,854,1965,male,168.79
estimates,854,1966,male,170.853
estimates,854,1967,male,172.889
estimates,854,1968,male,174.95
estimates,854,1969,male,177.008
estimates,854,1970,male,179.05
estimates,854,1971,male,181.708
estimates,854,1972,male,184.138
estimates,854,1973,male,186.509
estimates,854,1974,male,189.035
estimates,854,1975,male,191.825
estimates,854,1976,male,195.148
estimates,854,1977,male,198.75
estimates,854,1978,male,202.566
estimates,854,1979,male,206.412
estimates,854,1980,male,210.201
estimates,854,1981,male,213.948
estimates,854,1982,male,217.231
estimates,854,1983,male,220.257
estimates,854,1984,male,223.222
estimates,854,1985,male,226.18
estimates,854,1986,male,228.744
estimates,854,1987,male,230.903
estimates,854,1988,male,232.746
estimates,854,1989,male,234.305
estimates,854,1990,male,235.601
estimates,854,1991,male,236.627
estimates,854,1992,male,237.228
estimates,854,1993,male,237.494
estimates,854,1994,male,237.508
estimates,854,1995,male,237.341
estimates,854,1996,male,237.693
estimates,854,1997,male,237.683
estimates,854,1998,male,237.341
estimates,854,1999,male,236.639
estimates,854,2000,male,235.565
estimates,854,2001,male,234.648
estimates,854,2002,male,233.213
estimates,854,2003,male,231.418
estimates,854,2004,male,229.415
estimates,854,2005,male,227.323
estimates,854,2006,male,225.693
estimates,854,2007,male,223.808
estimates,854,2008,male,221.803
estimates,854,2009,male,219.75
estimates,854,2010,male,217.665
estimates,854,2011,male,215.961
estimates,854,2012,male,214.026
estimates,854,2013,male,211.941
estimates,854,2014,male,209.785
estimates,854,2015,male,207.593
medium_variant,854,2015,male,207.593
medium_variant,854,2016,male,205.541
medium_variant,854,2017,male,203.446
medium_variant,854,2018,male,201.273
medium_variant,854,2019,male,198.957
medium_variant,854,2020,male,196.485
medium_variant,854,2021,male,194.347
medium_variant,854,2022,male,191.978
medium_variant,854,2023,male,189.445
medium_variant,854,2024,male,186.813
medium_variant,854,2025,male,184.115
medium_variant,854,2026,male,181.666
medium_variant,854,2027,male,179.103
medium_variant,854,2028,male,176.454
medium_variant,854,2029,male,173.724
medium_variant,854,2030,male,170.931
medium_variant,854,2031,male,168.42
medium_variant,854,2032,male,165.798
medium_variant,854,2033,male,163.137
medium_variant,854,2034,male,160.509
medium_variant,854,2035,male,157.951
medium_variant,854,2036,male,155.741
medium_variant,854,2037,male,153.529
medium_variant,854,2038,male,151.32
medium_variant,854,2039,male,149.105
medium_variant,854,2040,male,146.88
medium_variant,854,2041,male,144.919
medium_variant,854,2042,male,142.913
medium_variant,854,2043,male,140.883
medium_variant,854,2044,male,138.844
medium_variant,854,2045,male,136.805
medium_variant,854,2046,male,135.023
medium_variant,854,2047,male,133.197
medium_variant,854,2048,male,131.34
medium_variant,854,2049,male,129.463
medium_variant,854,2050,male,127.574
