variant,country,year,gender,childdependencyratio2564
estimates,776,1950,male,230.961
estimates,776,1951,male,224.239
estimates,776,1952,male,217.72
estimates,776,1953,male,211.505
estimates,776,1954,male,205.501
estimates,776,1955,male,199.287
estimates,776,1956,male,198.192
estimates,776,1957,male,197.192
estimates,776,1958,male,196.349
estimates,776,1959,male,195.832
estimates,776,1960,male,196.079
estimates,776,1961,male,197.024
estimates,776,1962,male,197.326
estimates,776,1963,male,197.308
estimates,776,1964,male,197.087
estimates,776,1965,male,196.696
estimates,776,1966,male,199.961
estimates,776,1967,male,203.093
estimates,776,1968,male,206.052
estimates,776,1969,male,208.671
estimates,776,1970,male,210.759
estimates,776,1971,male,208.244
estimates,776,1972,male,205.764
estimates,776,1973,male,203.53
estimates,776,1974,male,201.922
estimates,776,1975,male,201.09
estimates,776,1976,male,196.604
estimates,776,1977,male,193.263
estimates,776,1978,male,190.627
estimates,776,1979,male,188.145
estimates,776,1980,male,185.534
estimates,776,1981,male,189.283
estimates,776,1982,male,193.096
estimates,776,1983,male,197.507
estimates,776,1984,male,202.532
estimates,776,1985,male,207.903
estimates,776,1986,male,205.52
estimates,776,1987,male,201.928
estimates,776,1988,male,198.103
estimates,776,1989,male,194.459
estimates,776,1990,male,190.829
estimates,776,1991,male,182.32
estimates,776,1992,male,175.54
estimates,776,1993,male,170.598
estimates,776,1994,male,167.634
estimates,776,1995,male,166.629
estimates,776,1996,male,166.7
estimates,776,1997,male,166.971
estimates,776,1998,male,167.633
estimates,776,1999,male,168.81
estimates,776,2000,male,170.341
estimates,776,2001,male,165.561
estimates,776,2002,male,162.023
estimates,776,2003,male,159.712
estimates,776,2004,male,158.139
estimates,776,2005,male,156.84
estimates,776,2006,male,154.704
estimates,776,2007,male,152.273
estimates,776,2008,male,150.133
estimates,776,2009,male,148.792
estimates,776,2010,male,148.335
estimates,776,2011,male,148.99
estimates,776,2012,male,150.027
estimates,776,2013,male,151.29
estimates,776,2014,male,152.433
estimates,776,2015,male,153.264
medium_variant,776,2015,male,153.264
medium_variant,776,2016,male,151.846
medium_variant,776,2017,male,149.919
medium_variant,776,2018,male,147.695
medium_variant,776,2019,male,145.334
medium_variant,776,2020,male,142.953
medium_variant,776,2021,male,140.037
medium_variant,776,2022,male,137.177
medium_variant,776,2023,male,134.409
medium_variant,776,2024,male,131.783
medium_variant,776,2025,male,129.272
medium_variant,776,2026,male,126.583
medium_variant,776,2027,male,123.992
medium_variant,776,2028,male,121.515
medium_variant,776,2029,male,119.181
medium_variant,776,2030,male,116.992
medium_variant,776,2031,male,114.542
medium_variant,776,2032,male,112.241
medium_variant,776,2033,male,110.168
medium_variant,776,2034,male,108.373
medium_variant,776,2035,male,106.888
medium_variant,776,2036,male,105.308
medium_variant,776,2037,male,103.987
medium_variant,776,2038,male,102.901
medium_variant,776,2039,male,102.057
medium_variant,776,2040,male,101.431
medium_variant,776,2041,male,100.656
medium_variant,776,2042,male,100.062
medium_variant,776,2043,male,99.586
medium_variant,776,2044,male,99.127
medium_variant,776,2045,male,98.614
medium_variant,776,2046,male,97.729
medium_variant,776,2047,male,96.782
medium_variant,776,2048,male,95.814
medium_variant,776,2049,male,94.831
medium_variant,776,2050,male,93.849
medium_variant,776,2051,male,92.565
medium_variant,776,2052,male,91.283
medium_variant,776,2053,male,89.987
medium_variant,776,2054,male,88.673
medium_variant,776,2055,male,87.33
medium_variant,776,2056,male,85.783
medium_variant,776,2057,male,84.222
medium_variant,776,2058,male,82.716
medium_variant,776,2059,male,81.338
medium_variant,776,2060,male,80.117
medium_variant,776,2061,male,78.895
medium_variant,776,2062,male,77.774
medium_variant,776,2063,male,76.782
medium_variant,776,2064,male,75.91
medium_variant,776,2065,male,75.168
medium_variant,776,2066,male,74.39
medium_variant,776,2067,male,73.707
medium_variant,776,2068,male,73.13
medium_variant,776,2069,male,72.679
medium_variant,776,2070,male,72.331
medium_variant,776,2071,male,71.935
medium_variant,776,2072,male,71.629
medium_variant,776,2073,male,71.384
medium_variant,776,2074,male,71.197
medium_variant,776,2075,male,71.044
medium_variant,776,2076,male,70.771
medium_variant,776,2077,male,70.523
medium_variant,776,2078,male,70.258
medium_variant,776,2079,male,69.985
medium_variant,776,2080,male,69.667
medium_variant,776,2081,male,69.187
medium_variant,776,2082,male,68.662
medium_variant,776,2083,male,68.098
medium_variant,776,2084,male,67.501
medium_variant,776,2085,male,66.88
medium_variant,776,2086,male,66.146
medium_variant,776,2087,male,65.38
medium_variant,776,2088,male,64.609
medium_variant,776,2089,male,63.86
medium_variant,776,2090,male,63.151
medium_variant,776,2091,male,62.405
medium_variant,776,2092,male,61.692
medium_variant,776,2093,male,61.023
medium_variant,776,2094,male,60.416
medium_variant,776,2095,male,59.88
medium_variant,776,2096,male,59.345
medium_variant,776,2097,male,58.862
medium_variant,776,2098,male,58.444
medium_variant,776,2099,male,58.088
medium_variant,776,2100,male,57.793
estimates,776,1950,female,216.674
estimates,776,1951,female,210.894
estimates,776,1952,female,204.693
estimates,776,1953,female,198.301
estimates,776,1954,female,191.559
