variant,country,year,gender,childdependencyratio2564
estimates,562,1950,male,231.21
estimates,562,1951,male,231.161
estimates,562,1952,male,232.977
estimates,562,1953,male,234.005
estimates,562,1954,male,233.528
estimates,562,1955,male,231.986
estimates,562,1956,male,235.046
estimates,562,1957,male,235.952
estimates,562,1958,male,236.008
estimates,562,1959,male,236.26
estimates,562,1960,male,237.042
estimates,562,1961,male,237.997
estimates,562,1962,male,239.377
estimates,562,1963,male,240.7
estimates,562,1964,male,241.105
estimates,562,1965,male,240.316
estimates,562,1966,male,241.265
estimates,562,1967,male,240.624
estimates,562,1968,male,239.181
estimates,562,1969,male,238.019
estimates,562,1970,male,237.623
estimates,562,1971,male,234.044
estimates,562,1972,male,231.042
estimates,562,1973,male,228.309
estimates,562,1974,male,225.366
estimates,562,1975,male,222.219
estimates,562,1976,male,216.195
estimates,562,1977,male,208.306
estimates,562,1978,male,199.383
estimates,562,1979,male,190.807
estimates,562,1980,male,183.865
estimates,562,1981,male,189.572
estimates,562,1982,male,195.543
estimates,562,1983,male,201.498
estimates,562,1984,male,206.896
estimates,562,1985,male,211.485
estimates,562,1986,male,212.025
estimates,562,1987,male,209.225
estimates,562,1988,male,203.648
estimates,562,1989,male,196.868
estimates,562,1990,male,190.789
estimates,562,1991,male,191.626
estimates,562,1992,male,193.181
estimates,562,1993,male,195.261
estimates,562,1994,male,197.475
estimates,562,1995,male,199.642
estimates,562,1996,male,199.9
estimates,562,1997,male,198.923
estimates,562,1998,male,196.918
estimates,562,1999,male,194.299
estimates,562,2000,male,191.741
estimates,562,2001,male,194.703
estimates,562,2002,male,196.521
estimates,562,2003,male,197.546
estimates,562,2004,male,198.337
estimates,562,2005,male,199.448
estimates,562,2006,male,203.032
estimates,562,2007,male,206.243
estimates,562,2008,male,208.97
estimates,562,2009,male,211.173
estimates,562,2010,male,213.122
estimates,562,2011,male,216.852
estimates,562,2012,male,219.772
estimates,562,2013,male,222.01
estimates,562,2014,male,223.819
estimates,562,2015,male,225.528
medium_variant,562,2015,male,225.528
medium_variant,562,2016,male,228.511
medium_variant,562,2017,male,230.906
medium_variant,562,2018,male,232.677
medium_variant,562,2019,male,233.875
medium_variant,562,2020,male,234.739
medium_variant,562,2021,male,236.636
medium_variant,562,2022,male,237.804
medium_variant,562,2023,male,238.321
medium_variant,562,2024,male,238.371
medium_variant,562,2025,male,238.222
medium_variant,562,2026,male,239.055
medium_variant,562,2027,male,239.298
medium_variant,562,2028,male,238.992
medium_variant,562,2029,male,238.249
medium_variant,562,2030,male,237.262
medium_variant,562,2031,male,237.028
medium_variant,562,2032,male,236.276
medium_variant,562,2033,male,234.985
medium_variant,562,2034,male,233.184
medium_variant,562,2035,male,231.032
medium_variant,562,2036,male,229.404
medium_variant,562,2037,male,227.284
medium_variant,562,2038,male,224.772
medium_variant,562,2039,male,222.01
medium_variant,562,2040,male,219.156
medium_variant,562,2041,male,216.898
medium_variant,562,2042,male,214.348
medium_variant,562,2043,male,211.55
medium_variant,562,2044,male,208.577
medium_variant,562,2045,male,205.538
medium_variant,562,2046,male,202.99
medium_variant,562,2047,male,200.241
medium_variant,562,2048,male,197.3
medium_variant,562,2049,male,194.199
medium_variant,562,2050,male,191.013
medium_variant,562,2051,male,188.245
medium_variant,562,2052,male,185.3
medium_variant,562,2053,male,182.219
medium_variant,562,2054,male,179.062
medium_variant,562,2055,male,175.899
medium_variant,562,2056,male,173.115
medium_variant,562,2057,male,170.247
medium_variant,562,2058,male,167.305
medium_variant,562,2059,male,164.307
medium_variant,562,2060,male,161.295
medium_variant,562,2061,male,158.627
medium_variant,562,2062,male,155.885
medium_variant,562,2063,male,153.094
medium_variant,562,2064,male,150.283
medium_variant,562,2065,male,147.494
medium_variant,562,2066,male,145.017
medium_variant,562,2067,male,142.505
medium_variant,562,2068,male,139.97
medium_variant,562,2069,male,137.43
medium_variant,562,2070,male,134.913
medium_variant,562,2071,male,132.668
medium_variant,562,2072,male,130.401
medium_variant,562,2073,male,128.129
medium_variant,562,2074,male,125.868
medium_variant,562,2075,male,123.643
medium_variant,562,2076,male,121.665
medium_variant,562,2077,male,119.683
medium_variant,562,2078,male,117.703
medium_variant,562,2079,male,115.733
