variant,country,year,gender,childdependencyratio2564
estimates,860,1950,male,124.797
estimates,860,1951,male,124.832
estimates,860,1952,male,123.318
estimates,860,1953,male,121.563
estimates,860,1954,male,120.379
estimates,860,1955,male,119.928
estimates,860,1956,male,120.802
estimates,860,1957,male,122.204
estimates,860,1958,male,123.79
estimates,860,1959,male,125.197
estimates,860,1960,male,126.553
estimates,860,1961,male,130.491
estimates,860,1962,male,134.809
estimates,860,1963,male,140.141
estimates,860,1964,male,146.886
estimates,860,1965,male,154.891
estimates,860,1966,male,158.979
estimates,860,1967,male,163.436
estimates,860,1968,male,168.027
estimates,860,1969,male,172.838
estimates,860,1970,male,178.031
estimates,860,1971,male,184.377
estimates,860,1972,male,191.28
estimates,860,1973,male,197.798
estimates,860,1974,male,202.633
estimates,860,1975,male,205.034
estimates,860,1976,male,206
estimates,860,1977,male,204.94
estimates,860,1978,male,202.472
estimates,860,1979,male,199.435
estimates,860,1980,male,196.264
estimates,860,1981,male,193.272
estimates,860,1982,male,190.277
estimates,860,1983,male,187.126
estimates,860,1984,male,183.566
estimates,860,1985,male,179.603
estimates,860,1986,male,176.472
estimates,860,1987,male,173.252
estimates,860,1988,male,170.254
estimates,860,1989,male,167.748
estimates,860,1990,male,165.777
estimates,860,1991,male,164.688
estimates,860,1992,male,163.517
estimates,860,1993,male,162.327
estimates,860,1994,male,161.099
estimates,860,1995,male,159.737
estimates,860,1996,male,157.684
estimates,860,1997,male,155.564
estimates,860,1998,male,153.288
estimates,860,1999,male,150.798
estimates,860,2000,male,148.117
estimates,860,2001,male,145.275
estimates,860,2002,male,142.426
estimates,860,2003,male,139.545
estimates,860,2004,male,136.672
estimates,860,2005,male,133.853
estimates,860,2006,male,130.92
estimates,860,2007,male,128.108
estimates,860,2008,male,125.257
estimates,860,2009,male,122.141
estimates,860,2010,male,118.703
estimates,860,2011,male,115.457
estimates,860,2012,male,111.835
estimates,860,2013,male,108.135
estimates,860,2014,male,104.645
estimates,860,2015,male,101.469
medium_variant,860,2015,male,101.469
medium_variant,860,2016,male,98.642
medium_variant,860,2017,male,95.933
medium_variant,860,2018,male,93.431
medium_variant,860,2019,male,91.223
medium_variant,860,2020,male,89.332
medium_variant,860,2021,male,87.604
medium_variant,860,2022,male,86.234
medium_variant,860,2023,male,85.112
medium_variant,860,2024,male,84.119
medium_variant,860,2025,male,83.193
medium_variant,860,2026,male,82.526
medium_variant,860,2027,male,81.921
medium_variant,860,2028,male,81.302
medium_variant,860,2029,male,80.588
medium_variant,860,2030,male,79.729
medium_variant,860,2031,male,78.876
medium_variant,860,2032,male,77.882
medium_variant,860,2033,male,76.744
medium_variant,860,2034,male,75.451
medium_variant,860,2035,male,74.011
medium_variant,860,2036,male,72.632
medium_variant,860,2037,male,71.097
medium_variant,860,2038,male,69.505
medium_variant,860,2039,male,67.968
medium_variant,860,2040,male,66.548
medium_variant,860,2041,male,65.361
medium_variant,860,2042,male,64.256
medium_variant,860,2043,male,63.241
medium_variant,860,2044,male,62.306
medium_variant,860,2045,male,61.442
medium_variant,860,2046,male,60.75
medium_variant,860,2047,male,60.127
medium_variant,860,2048,male,59.571
medium_variant,860,2049,male,59.079
medium_variant,860,2050,male,58.646
medium_variant,860,2051,male,58.352
medium_variant,860,2052,male,58.107
medium_variant,860,2053,male,57.895
medium_variant,860,2054,male,57.7
medium_variant,860,2055,male,57.507
medium_variant,860,2056,male,57.429
medium_variant,860,2057,male,57.34
medium_variant,860,2058,male,57.222
medium_variant,860,2059,male,57.054
medium_variant,860,2060,male,56.824
medium_variant,860,2061,male,56.665
medium_variant,860,2062,male,56.434
medium_variant,860,2063,male,56.137
medium_variant,860,2064,male,55.777
medium_variant,860,2065,male,55.361
medium_variant,860,2066,male,55.012
medium_variant,860,2067,male,54.604
medium_variant,860,2068,male,54.16
medium_variant,860,2069,male,53.698
medium_variant,860,2070,male,53.233
medium_variant,860,2071,male,52.868
medium_variant,860,2072,male,52.496
medium_variant,860,2073,male,52.139
medium_variant,860,2074,male,51.82
medium_variant,860,2075,male,51.548
medium_variant,860,2076,male,51.411
medium_variant,860,2077,male,51.307
medium_variant,860,2078,male,51.237
medium_variant,860,2079,male,51.196
medium_variant,860,2080,male,51.181
medium_variant,860,2081,male,51.28
medium_variant,860,2082,male,51.394
medium_variant,860,2083,male,51.509
medium_variant,860,2084,male,51.6
medium_variant,860,2085,male,51.656
medium_variant,860,2086,male,51.766
medium_variant,860,2087,male,51.833
medium_variant,860,2088,male,51.857
medium_variant,860,2089,male,51.836
medium_variant,860,2090,male,51.768
medium_variant,860,2091,male,51.745
medium_variant,860,2092,male,51.668
medium_variant,860,2093,male,51.547
medium_variant,860,2094,male,51.391
medium_variant,860,2095,male,51.206
medium_variant,860,2096,male,51.083
medium_variant,860,2097,male,50.925
medium_variant,860,2098,male,50.747
medium_variant,860,2099,male,50.562
medium_variant,860,2100,male,50.38
estimates,860,1950,female,105.842
estimates,860,1951,female,105.684
estimates,860,1952,female,104.335
estimates,860,1953,female,103.221
estimates,860,1954,female,102.719
estimates,860,1955,female,102.64
estimates,860,1956,female,102.945
estimates,860,1957,female,103.806
estimates,860,1958,female,104.85
estimates,860,1959,female,105.817
estimates,860,1960,female,106.89
estimates,860,1961,female,110.311
estimates,860,1962,female,114.214
estimates,860,1963,female,119.057
estimates,860,1964,female,125.133
estimates,860,1965,female,132.293
estimates,860,1966,female,136.366
estimates,860,1967,female,140.732
estimates,860,1968,female,145.16
estimates,860,1969,female,149.617
estimates,860,1970,female,154.164
estimates,860,1971,female,158.92
estimates,860,1972,female,164.147
estimates,860,1973,female,169.337
estimates,860,1974,female,173.629
estimates,860,1975,female,176.425
estimates,860,1976,female,178.634
estimates,860,1977,female,179.332
estimates,860,1978,female,178.932
estimates,860,1979,female,177.977
estimates,860,1980,female,176.668
estimates,860,1981,female,174.677
estimates,860,1982,female,172.673
estimates,860,1983,female,170.596
estimates,860,1984,female,168.275
estimates,860,1985,female,165.688
estimates,860,1986,female,163.992
estimates,860,1987,female,161.9
estimates,860,1988,female,159.652
estimates,860,1989,female,157.514
estimates,860,1990,female,155.592
estimates,860,1991,female,154.273
estimates,860,1992,female,152.872
estimates,860,1993,female,151.453
estimates,860,1994,female,150.029
estimates,860,1995,female,148.551
estimates,860,1996,female,146.313
estimates,860,1997,female,144.092
estimates,860,1998,female,141.761
estimates,860,1999,female,139.193
estimates,860,2000,female,136.377
estimates,860,2001,female,133.519
estimates,860,2002,female,130.515
estimates,860,2003,female,127.396
estimates,860,2004,female,124.264
estimates,860,2005,female,121.188
estimates,860,2006,female,118.164
estimates,860,2007,female,115.278
estimates,860,2008,female,112.387
estimates,860,2009,female,109.285
estimates,860,2010,female,105.923
estimates,860,2011,female,102.823
estimates,860,2012,female,99.424
estimates,860,2013,female,96.002
estimates,860,2014,female,92.827
estimates,860,2015,female,89.997
medium_variant,860,2015,female,89.997
medium_variant,860,2016,female,87.535
medium_variant,860,2017,female,85.25
medium_variant,860,2018,female,83.192
medium_variant,860,2019,female,81.4
medium_variant,860,2020,female,79.88
medium_variant,860,2021,female,78.437
medium_variant,860,2022,female,77.31
medium_variant,860,2023,female,76.405
medium_variant,860,2024,female,75.623
medium_variant,860,2025,female,74.912
medium_variant,860,2026,female,74.387
medium_variant,860,2027,female,73.926
medium_variant,860,2028,female,73.465
medium_variant,860,2029,female,72.939
medium_variant,860,2030,female,72.305
medium_variant,860,2031,female,71.639
medium_variant,860,2032,female,70.861
medium_variant,860,2033,female,69.964
medium_variant,860,2034,female,68.933
medium_variant,860,2035,female,67.772
medium_variant,860,2036,female,66.61
medium_variant,860,2037,female,65.303
medium_variant,860,2038,female,63.94
medium_variant,860,2039,female,62.627
medium_variant,860,2040,female,61.422
medium_variant,860,2041,female,60.375
medium_variant,860,2042,female,59.407
medium_variant,860,2043,female,58.526
medium_variant,860,2044,female,57.726
medium_variant,860,2045,female,57.001
medium_variant,860,2046,female,56.386
medium_variant,860,2047,female,55.842
medium_variant,860,2048,female,55.369
medium_variant,860,2049,female,54.969
medium_variant,860,2050,female,54.638
medium_variant,860,2051,female,54.398
medium_variant,860,2052,female,54.214
medium_variant,860,2053,female,54.075
medium_variant,860,2054,female,53.965
medium_variant,860,2055,female,53.871
medium_variant,860,2056,female,53.841
medium_variant,860,2057,female,53.816
medium_variant,860,2058,female,53.775
medium_variant,860,2059,female,53.693
medium_variant,860,2060,female,53.555
medium_variant,860,2061,female,53.427
medium_variant,860,2062,female,53.227
medium_variant,860,2063,female,52.967
medium_variant,860,2064,female,52.656
medium_variant,860,2065,female,52.303
medium_variant,860,2066,female,51.963
medium_variant,860,2067,female,51.571
medium_variant,860,2068,female,51.15
medium_variant,860,2069,female,50.72
medium_variant,860,2070,female,50.293
medium_variant,860,2071,female,49.916
medium_variant,860,2072,female,49.536
medium_variant,860,2073,female,49.178
medium_variant,860,2074,female,48.867
medium_variant,860,2075,female,48.618
medium_variant,860,2076,female,48.462
medium_variant,860,2077,female,48.354
medium_variant,860,2078,female,48.294
medium_variant,860,2079,female,48.278
medium_variant,860,2080,female,48.302
medium_variant,860,2081,female,48.402
medium_variant,860,2082,female,48.533
medium_variant,860,2083,female,48.681
medium_variant,860,2084,female,48.822
medium_variant,860,2085,female,48.94
medium_variant,860,2086,female,49.075
medium_variant,860,2087,female,49.177
medium_variant,860,2088,female,49.245
medium_variant,860,2089,female,49.28
medium_variant,860,2090,female,49.281
medium_variant,860,2091,female,49.288
medium_variant,860,2092,female,49.249
medium_variant,860,2093,female,49.173
medium_variant,860,2094,female,49.071
medium_variant,860,2095,female,48.949
medium_variant,860,2096,female,48.848
medium_variant,860,2097,female,48.719
medium_variant,860,2098,female,48.577
medium_variant,860,2099,female,48.437
medium_variant,860,2100,female,48.31
