variant,country,year,gender,childdependencyratio2564
estimates,600,1950,male,224.585
estimates,600,1951,male,221.331
estimates,600,1952,male,218.815
estimates,600,1953,male,216.927
estimates,600,1954,male,215.864
estimates,600,1955,male,215.839
estimates,600,1956,male,215.498
estimates,600,1957,male,215.606
estimates,600,1958,male,216.248
estimates,600,1959,male,217.268
estimates,600,1960,male,218.494
estimates,600,1961,male,217.772
estimates,600,1962,male,217.14
estimates,600,1963,male,216.665
estimates,600,1964,male,216.394
estimates,600,1965,male,216.383
estimates,600,1966,male,215.972
estimates,600,1967,male,215.387
estimates,600,1968,male,214.654
estimates,600,1969,male,213.677
estimates,600,1970,male,212.36
estimates,600,1971,male,210.465
estimates,600,1972,male,207.803
estimates,600,1973,male,204.706
estimates,600,1974,male,201.533
estimates,600,1975,male,198.489
estimates,600,1976,male,194.699
estimates,600,1977,male,191.252
estimates,600,1978,male,188.042
estimates,600,1979,male,184.933
estimates,600,1980,male,181.954
estimates,600,1981,male,180.217
estimates,600,1982,male,178.263
estimates,600,1983,male,176.203
estimates,600,1984,male,174.157
estimates,600,1985,male,172.15
estimates,600,1986,male,170.604
estimates,600,1987,male,168.926
estimates,600,1988,male,167.169
estimates,600,1989,male,165.335
estimates,600,1990,male,163.437
estimates,600,1991,male,161.62
estimates,600,1992,male,159.793
estimates,600,1993,male,158.052
estimates,600,1994,male,156.508
estimates,600,1995,male,155.185
estimates,600,1996,male,154.193
estimates,600,1997,male,153.403
estimates,600,1998,male,152.613
estimates,600,1999,male,151.534
estimates,600,2000,male,150.001
estimates,600,2001,male,148.228
estimates,600,2002,male,145.922
estimates,600,2003,male,143.255
estimates,600,2004,male,140.474
estimates,600,2005,male,137.699
estimates,600,2006,male,134.856
estimates,600,2007,male,132.193
estimates,600,2008,male,129.59
estimates,600,2009,male,126.874
estimates,600,2010,male,124.003
estimates,600,2011,male,121.258
estimates,600,2012,male,118.293
estimates,600,2013,male,115.262
estimates,600,2014,male,112.373
estimates,600,2015,male,109.706
medium_variant,600,2015,male,109.706
medium_variant,600,2016,male,107.085
medium_variant,600,2017,male,104.715
medium_variant,600,2018,male,102.526
medium_variant,600,2019,male,100.391
medium_variant,600,2020,male,98.256
medium_variant,600,2021,male,96.266
medium_variant,600,2022,male,94.24
medium_variant,600,2023,male,92.259
medium_variant,600,2024,male,90.44
medium_variant,600,2025,male,88.83
medium_variant,600,2026,male,87.354
medium_variant,600,2027,male,86.056
medium_variant,600,2028,male,84.876
medium_variant,600,2029,male,83.718
medium_variant,600,2030,male,82.534
medium_variant,600,2031,male,81.358
medium_variant,600,2032,male,80.163
medium_variant,600,2033,male,78.961
medium_variant,600,2034,male,77.781
medium_variant,600,2035,male,76.64
medium_variant,600,2036,male,75.581
medium_variant,600,2037,male,74.546
medium_variant,600,2038,male,73.52
medium_variant,600,2039,male,72.476
medium_variant,600,2040,male,71.404
medium_variant,600,2041,male,70.363
medium_variant,600,2042,male,69.299
medium_variant,600,2043,male,68.235
medium_variant,600,2044,male,67.202
medium_variant,600,2045,male,66.216
medium_variant,600,2046,male,65.33
medium_variant,600,2047,male,64.475
medium_variant,600,2048,male,63.661
medium_variant,600,2049,male,62.894
medium_variant,600,2050,male,62.179
medium_variant,600,2051,male,61.562
medium_variant,600,2052,male,60.983
medium_variant,600,2053,male,60.44
medium_variant,600,2054,male,59.929
medium_variant,600,2055,male,59.444
medium_variant,600,2056,male,59.029
medium_variant,600,2057,male,58.633
medium_variant,600,2058,male,58.253
medium_variant,600,2059,male,57.886
medium_variant,600,2060,male,57.531
medium_variant,600,2061,male,57.228
medium_variant,600,2062,male,56.927
medium_variant,600,2063,male,56.63
medium_variant,600,2064,male,56.338
medium_variant,600,2065,male,56.053
medium_variant,600,2066,male,55.819
medium_variant,600,2067,male,55.584
medium_variant,600,2068,male,55.339
medium_variant,600,2069,male,55.073
medium_variant,600,2070,male,54.783
medium_variant,600,2071,male,54.512
medium_variant,600,2072,male,54.211
medium_variant,600,2073,male,53.891
medium_variant,600,2074,male,53.569
medium_variant,600,2075,male,53.254
medium_variant,600,2076,male,52.984
medium_variant,600,2077,male,52.713
medium_variant,600,2078,male,52.44
medium_variant,600,2079,male,52.169
medium_variant,600,2080,male,51.899
medium_variant,600,2081,male,51.666
medium_variant,600,2082,male,51.433
medium_variant,600,2083,male,51.204
medium_variant,600,2084,male,50.983
medium_variant,600,2085,male,50.775
medium_variant,600,2086,male,50.617
medium_variant,600,2087,male,50.464
medium_variant,600,2088,male,50.316
medium_variant,600,2089,male,50.173
medium_variant,600,2090,male,50.034
medium_variant,600,2091,male,49.932
medium_variant,600,2092,male,49.827
medium_variant,600,2093,male,49.719
medium_variant,600,2094,male,49.611
medium_variant,600,2095,male,49.504
medium_variant,600,2096,male,49.423
medium_variant,600,2097,male,49.337
medium_variant,600,2098,male,49.249
medium_variant,600,2099,male,49.162
medium_variant,600,2100,male,49.076
estimates,600,1950,female,189.226
estimates,600,1951,female,187.789
estimates,600,1952,female,186.816
estimates,600,1953,female,186.087
estimates,600,1954,female,185.749
estimates,600,1955,female,186.023
estimates,600,1956,female,186.512
estimates,600,1957,female,187.319
estimates,600,1958,female,188.48
estimates,600,1959,female,189.852
estimates,600,1960,female,191.276
estimates,600,1961,female,191.451
estimates,600,1962,female,191.837
estimates,600,1963,female,192.364
estimates,600,1964,female,192.989
estimates,600,1965,female,193.751
estimates,600,1966,female,194.092
estimates,600,1967,female,194.45
estimates,600,1968,female,194.767
estimates,600,1969,female,194.942
estimates,600,1970,female,194.9
estimates,600,1971,female,194.017
estimates,600,1972,female,192.676
estimates,600,1973,female,191.059
estimates,600,1974,female,189.399
estimates,600,1975,female,187.849
estimates,600,1976,female,185.134
estimates,600,1977,female,182.828
estimates,600,1978,female,180.786
estimates,600,1979,female,178.844
estimates,600,1980,female,177
estimates,600,1981,female,175.841
estimates,600,1982,female,174.465
estimates,600,1983,female,172.956
estimates,600,1984,female,171.427
estimates,600,1985,female,169.914
estimates,600,1986,female,168.666
estimates,600,1987,female,167.27
estimates,600,1988,female,165.764
estimates,600,1989,female,164.143
estimates,600,1990,female,162.409
estimates,600,1991,female,160.707
