variant,country,year,gender,childdependencyratio2564
estimates,324,1950,male,131.327
estimates,324,1951,male,133.624
estimates,324,1952,male,136.242
estimates,324,1953,male,138.32
estimates,324,1954,male,139.654
estimates,324,1955,male,140.452
estimates,324,1956,male,143.159
estimates,324,1957,male,144.765
estimates,324,1958,male,145.803
estimates,324,1959,male,146.692
estimates,324,1960,male,147.566
estimates,324,1961,male,148.97
estimates,324,1962,male,150.373
estimates,324,1963,male,151.656
estimates,324,1964,male,152.573
estimates,324,1965,male,153.072
estimates,324,1966,male,154.763
estimates,324,1967,male,155.88
estimates,324,1968,male,156.591
estimates,324,1969,male,157.13
estimates,324,1970,male,157.563
estimates,324,1971,male,159.378
estimates,324,1972,male,161.141
estimates,324,1973,male,162.663
estimates,324,1974,male,163.641
estimates,324,1975,male,163.95
estimates,324,1976,male,164.99
estimates,324,1977,male,165.264
estimates,324,1978,male,165.071
estimates,324,1979,male,164.842
estimates,324,1980,male,164.915
estimates,324,1981,male,165.861
estimates,324,1982,male,166.573
estimates,324,1983,male,167.212
estimates,324,1984,male,167.833
estimates,324,1985,male,168.459
estimates,324,1986,male,169.808
estimates,324,1987,male,170.766
estimates,324,1988,male,171.498
estimates,324,1989,male,172.287
estimates,324,1990,male,173.418
estimates,324,1991,male,175.2
estimates,324,1992,male,176.736
estimates,324,1993,male,178.059
estimates,324,1994,male,178.942
estimates,324,1995,male,179.087
estimates,324,1996,male,180.811
estimates,324,1997,male,182.159
estimates,324,1998,male,183.017
estimates,324,1999,male,183.404
estimates,324,2000,male,183.422
estimates,324,2001,male,184.363
estimates,324,2002,male,184.879
estimates,324,2003,male,185.047
estimates,324,2004,male,184.948
estimates,324,2005,male,184.67
estimates,324,2006,male,184.702
estimates,324,2007,male,184.307
estimates,324,2008,male,183.609
estimates,324,2009,male,182.714
estimates,324,2010,male,181.679
estimates,324,2011,male,181.006
estimates,324,2012,male,180.142
estimates,324,2013,male,179.069
estimates,324,2014,male,177.73
estimates,324,2015,male,176.115
medium_variant,324,2015,male,176.115
medium_variant,324,2016,male,174.952
medium_variant,324,2017,male,173.387
medium_variant,324,2018,male,171.562
medium_variant,324,2019,male,169.639
medium_variant,324,2020,male,167.694
medium_variant,324,2021,male,166.065
medium_variant,324,2022,male,164.367
medium_variant,324,2023,male,162.573
medium_variant,324,2024,male,160.636
medium_variant,324,2025,male,158.553
medium_variant,324,2026,male,156.826
medium_variant,324,2027,male,154.913
medium_variant,324,2028,male,152.865
medium_variant,324,2029,male,150.742
medium_variant,324,2030,male,148.58
medium_variant,324,2031,male,146.752
medium_variant,324,2032,male,144.842
medium_variant,324,2033,male,142.851
medium_variant,324,2034,male,140.765
medium_variant,324,2035,male,138.585
medium_variant,324,2036,male,136.654
medium_variant,324,2037,male,134.608
medium_variant,324,2038,male,132.498
medium_variant,324,2039,male,130.379
medium_variant,324,2040,male,128.285
medium_variant,324,2041,male,126.473
medium_variant,324,2042,male,124.649
medium_variant,324,2043,male,122.822
medium_variant,324,2044,male,120.995
medium_variant,324,2045,male,119.173
medium_variant,324,2046,male,117.591
medium_variant,324,2047,male,115.988
medium_variant,324,2048,male,114.376
medium_variant,324,2049,male,112.758
medium_variant,324,2050,male,111.139
medium_variant,324,2051,male,109.715
medium_variant,324,2052,male,108.267
medium_variant,324,2053,male,106.805
medium_variant,324,2054,male,105.338
medium_variant,324,2055,male,103.872
medium_variant,324,2056,male,102.566
medium_variant,324,2057,male,101.247
medium_variant,324,2058,male,99.92
medium_variant,324,2059,male,98.591
medium_variant,324,2060,male,97.266
medium_variant,324,2061,male,96.097
medium_variant,324,2062,male,94.917
medium_variant,324,2063,male,93.731
medium_variant,324,2064,male,92.543
medium_variant,324,2065,male,91.354
medium_variant,324,2066,male,90.309
medium_variant,324,2067,male,89.246
medium_variant,324,2068,male,88.174
medium_variant,324,2069,male,87.102
medium_variant,324,2070,male,86.034
medium_variant,324,2071,male,85.089
medium_variant,324,2072,male,84.137
medium_variant,324,2073,male,83.183
medium_variant,324,2074,male,82.23
medium_variant,324,2075,male,81.28
medium_variant,324,2076,male,80.446
medium_variant,324,2077,male,79.603
medium_variant,324,2078,male,78.758
medium_variant,324,2079,male,77.916
medium_variant,324,2080,male,77.082
medium_variant,324,2081,male,76.35
medium_variant,324,2082,male,75.611
medium_variant,324,2083,male,74.868
medium_variant,324,2084,male,74.123
medium_variant,324,2085,male,73.375
medium_variant,324,2086,male,72.711
medium_variant,324,2087,male,72.037
medium_variant,324,2088,male,71.357
medium_variant,324,2089,male,70.675
medium_variant,324,2090,male,69.994
medium_variant,324,2091,male,69.396
medium_variant,324,2092,male,68.787
medium_variant,324,2093,male,68.173
medium_variant,324,2094,male,67.559
medium_variant,324,2095,male,66.949
medium_variant,324,2096,male,66.407
medium_variant,324,2097,male,65.862
medium_variant,324,2098,male,65.318
medium_variant,324,2099,male,64.777
medium_variant,324,2100,male,64.237
estimates,324,1950,female,136.013
estimates,324,1951,female,137.474
estimates,324,1952,female,139.361
estimates,324,1953,female,140.705
estimates,324,1954,female,141.272
estimates,324,1955,female,141.286
estimates,324,1956,female,143.29
estimates,324,1957,female,144.153
estimates,324,1958,female,144.457
estimates,324,1959,female,144.659
estimates,324,1960,female,144.909
estimates,324,1961,female,145.627
estimates,324,1962,female,146.437
estimates,324,1963,female,147.204
estimates,324,1964,female,147.674
estimates,324,1965,female,147.794
estimates,324,1966,female,149.11
estimates,324,1967,female,149.935
estimates,324,1968,female,150.417
estimates,324,1969,female,150.787
estimates,324,1970,female,151.108
estimates,324,1971,female,152.751
estimates,324,1972,female,154.409
estimates,324,1973,female,155.867
estimates,324,1974,female,156.787
estimates,324,1975,female,157.023
estimates,324,1976,female,157.985
estimates,324,1977,female,158.165
estimates,324,1978,female,157.861
estimates,324,1979,female,157.522
estimates,324,1980,female,157.493
estimates,324,1981,female,158.317
estimates,324,1982,female,158.97
estimates,324,1983,female,159.583
estimates,324,1984,female,160.18
estimates,324,1985,female,160.77
estimates,324,1986,female,162.085
estimates,324,1987,female,163.04
estimates,324,1988,female,163.788
estimates,324,1989,female,164.602
estimates,324,1990,female,165.76
estimates,324,1991,female,167.574
estimates,324,1992,female,169.187
estimates,324,1993,female,170.615
estimates,324,1994,female,171.626
estimates,324,1995,female,171.926
estimates,324,1996,female,173.739
estimates,324,1997,female,175.177
estimates,324,1998,female,176.132
estimates,324,1999,female,176.632
estimates,324,2000,female,176.779
estimates,324,2001,female,177.835
estimates,324,2002,female,178.471
estimates,324,2003,female,178.762
estimates,324,2004,female,178.791
estimates,324,2005,female,178.647
estimates,324,2006,female,178.761
estimates,324,2007,female,178.458
estimates,324,2008,female,177.851
estimates,324,2009,female,177.038
estimates,324,2010,female,176.085
estimates,324,2011,female,175.636
estimates,324,2012,female,174.967
estimates,324,2013,female,174.102
estimates,324,2014,female,173.019
estimates,324,2015,female,171.715
medium_variant,324,2015,female,171.715
medium_variant,324,2016,female,170.714
medium_variant,324,2017,female,169.4
medium_variant,324,2018,female,167.876
medium_variant,324,2019,female,166.262
medium_variant,324,2020,female,164.617
medium_variant,324,2021,female,163.203
medium_variant,324,2022,female,161.718
medium_variant,324,2023,female,160.138
medium_variant,324,2024,female,158.43
medium_variant,324,2025,female,156.596
medium_variant,324,2026,female,155.015
medium_variant,324,2027,female,153.279
medium_variant,324,2028,female,151.417
medium_variant,324,2029,female,149.458
medium_variant,324,2030,female,147.426
medium_variant,324,2031,female,145.61
medium_variant,324,2032,female,143.687
medium_variant,324,2033,female,141.671
medium_variant,324,2034,female,139.567
medium_variant,324,2035,female,137.388
medium_variant,324,2036,female,135.395
medium_variant,324,2037,female,133.311
medium_variant,324,2038,female,131.176
medium_variant,324,2039,female,129.035
medium_variant,324,2040,female,126.914
medium_variant,324,2041,female,125.026
medium_variant,324,2042,female,123.126
medium_variant,324,2043,female,121.228
medium_variant,324,2044,female,119.337
medium_variant,324,2045,female,117.462
medium_variant,324,2046,female,115.784
medium_variant,324,2047,female,114.1
medium_variant,324,2048,female,112.418
medium_variant,324,2049,female,110.74
medium_variant,324,2050,female,109.073
medium_variant,324,2051,female,107.585
medium_variant,324,2052,female,106.081
medium_variant,324,2053,female,104.574
medium_variant,324,2054,female,103.073
medium_variant,324,2055,female,101.585
medium_variant,324,2056,female,100.251
medium_variant,324,2057,female,98.911
medium_variant,324,2058,female,97.573
medium_variant,324,2059,female,96.241
medium_variant,324,2060,female,94.919
medium_variant,324,2061,female,93.739
medium_variant,324,2062,female,92.555
medium_variant,324,2063,female,91.374
medium_variant,324,2064,female,90.197
medium_variant,324,2065,female,89.028
medium_variant,324,2066,female,87.992
medium_variant,324,2067,female,86.945
medium_variant,324,2068,female,85.895
medium_variant,324,2069,female,84.85
medium_variant,324,2070,female,83.814
medium_variant,324,2071,female,82.885
medium_variant,324,2072,female,81.954
medium_variant,324,2073,female,81.025
medium_variant,324,2074,female,80.103
medium_variant,324,2075,female,79.189
medium_variant,324,2076,female,78.383
medium_variant,324,2077,female,77.574
medium_variant,324,2078,female,76.765
medium_variant,324,2079,female,75.963
medium_variant,324,2080,female,75.17
medium_variant,324,2081,female,74.475
medium_variant,324,2082,female,73.774
medium_variant,324,2083,female,73.072
medium_variant,324,2084,female,72.369
medium_variant,324,2085,female,71.667
medium_variant,324,2086,female,71.041
medium_variant,324,2087,female,70.407
medium_variant,324,2088,female,69.77
medium_variant,324,2089,female,69.133
medium_variant,324,2090,female,68.497
medium_variant,324,2091,female,67.942
medium_variant,324,2092,female,67.377
medium_variant,324,2093,female,66.808
medium_variant,324,2094,female,66.238
medium_variant,324,2095,female,65.673
medium_variant,324,2096,female,65.173
medium_variant,324,2097,female,64.67
medium_variant,324,2098,female,64.167
medium_variant,324,2099,female,63.666
medium_variant,324,2100,female,63.166
