variant,country,year,gender,childdependencyratio2564
estimates,148,1950,male,139.039
estimates,148,1951,male,140.962
estimates,148,1952,male,143.098
estimates,148,1953,male,144.791
estimates,148,1954,male,145.904
estimates,148,1955,male,146.598
estimates,148,1956,male,149.191
estimates,148,1957,male,150.846
estimates,148,1958,male,151.97
estimates,148,1959,male,152.878
estimates,148,1960,male,153.693
estimates,148,1961,male,155.297
estimates,148,1962,male,156.761
estimates,148,1963,male,158.06
estimates,148,1964,male,159.064
estimates,148,1965,male,159.754
estimates,148,1966,male,161.728
estimates,148,1967,male,163.247
estimates,148,1968,male,164.474
estimates,148,1969,male,165.7
estimates,148,1970,male,167.108
estimates,148,1971,male,169.822
estimates,148,1972,male,172.609
estimates,148,1973,male,175.308
estimates,148,1974,male,177.577
estimates,148,1975,male,179.203
estimates,148,1976,male,181.84
estimates,148,1977,male,183.745
estimates,148,1978,male,185.141
estimates,148,1979,male,186.361
estimates,148,1980,male,187.617
estimates,148,1981,male,189.844
estimates,148,1982,male,191.837
estimates,148,1983,male,193.668
estimates,148,1984,male,195.39
estimates,148,1985,male,197.091
estimates,148,1986,male,199.841
estimates,148,1987,male,202.266
estimates,148,1988,male,204.463
estimates,148,1989,male,206.491
estimates,148,1990,male,208.355
estimates,148,1991,male,211.362
estimates,148,1992,male,214.06
estimates,148,1993,male,216.408
estimates,148,1994,male,218.35
estimates,148,1995,male,219.893
estimates,148,1996,male,222.453
estimates,148,1997,male,224.377
estimates,148,1998,male,225.792
estimates,148,1999,male,226.85
estimates,148,2000,male,227.661
estimates,148,2001,male,229.479
estimates,148,2002,male,230.789
estimates,148,2003,male,231.652
estimates,148,2004,male,232.068
estimates,148,2005,male,232.014
estimates,148,2006,male,232.825
estimates,148,2007,male,233.105
estimates,148,2008,male,232.9
estimates,148,2009,male,232.283
estimates,148,2010,male,231.332
estimates,148,2011,male,231.056
estimates,148,2012,male,230.31
estimates,148,2013,male,229.144
estimates,148,2014,male,227.589
estimates,148,2015,male,225.685
medium_variant,148,2015,male,225.685
medium_variant,148,2016,male,224.435
medium_variant,148,2017,male,222.777
medium_variant,148,2018,male,220.794
medium_variant,148,2019,male,218.558
medium_variant,148,2020,male,216.112
medium_variant,148,2021,male,214.237
medium_variant,148,2022,male,212.079
medium_variant,148,2023,male,209.677
medium_variant,148,2024,male,207.061
medium_variant,148,2025,male,204.264
medium_variant,148,2026,male,201.955
medium_variant,148,2027,male,199.42
medium_variant,148,2028,male,196.707
medium_variant,148,2029,male,193.856
medium_variant,148,2030,male,190.891
medium_variant,148,2031,male,188.345
medium_variant,148,2032,male,185.634
medium_variant,148,2033,male,182.794
medium_variant,148,2034,male,179.858
