variant,country,year,gender,childdependencyratio2564
estimates,454,1950,male,193.955
estimates,454,1951,male,195.7
estimates,454,1952,male,196.066
estimates,454,1953,male,196.25
estimates,454,1954,male,196.626
estimates,454,1955,male,197.071
estimates,454,1956,male,197.905
estimates,454,1957,male,199.056
estimates,454,1958,male,200.103
estimates,454,1959,male,200.745
estimates,454,1960,male,200.959
estimates,454,1961,male,203.192
estimates,454,1962,male,204.613
estimates,454,1963,male,205.483
estimates,454,1964,male,206.132
estimates,454,1965,male,206.682
estimates,454,1966,male,207.986
estimates,454,1967,male,208.924
estimates,454,1968,male,209.542
estimates,454,1969,male,209.759
estimates,454,1970,male,209.594
estimates,454,1971,male,210.15
estimates,454,1972,male,210.05
estimates,454,1973,male,209.657
estimates,454,1974,male,209.405
estimates,454,1975,male,209.534
estimates,454,1976,male,210.889
estimates,454,1977,male,212.291
estimates,454,1978,male,213.642
estimates,454,1979,male,214.688
estimates,454,1980,male,215.294
estimates,454,1981,male,217.008
estimates,454,1982,male,217.911
estimates,454,1983,male,218.306
estimates,454,1984,male,218.678
estimates,454,1985,male,219.371
estimates,454,1986,male,217.247
estimates,454,1987,male,214.91
estimates,454,1988,male,212.236
estimates,454,1989,male,208.804
estimates,454,1990,male,204.363
estimates,454,1991,male,206.292
estimates,454,1992,male,207.531
estimates,454,1993,male,208.216
estimates,454,1994,male,208.862
estimates,454,1995,male,209.972
estimates,454,1996,male,212.03
estimates,454,1997,male,213.938
estimates,454,1998,male,215.715
estimates,454,1999,male,217.118
estimates,454,2000,male,217.967
estimates,454,2001,male,219.188
estimates,454,2002,male,219.808
estimates,454,2003,male,220.019
estimates,454,2004,male,220.165
estimates,454,2005,male,220.431
estimates,454,2006,male,220.101
estimates,454,2007,male,219.968
estimates,454,2008,male,219.81
estimates,454,2009,male,219.283
estimates,454,2010,male,218.225
estimates,454,2011,male,216.347
estimates,454,2012,male,213.871
estimates,454,2013,male,211.096
estimates,454,2014,male,208.384
estimates,454,2015,male,205.885
medium_variant,454,2015,male,205.885
