variant,country,year,gender,childdependencyratio2564
estimates,458,1950,male,146.123
estimates,458,1951,male,149.074
estimates,458,1952,male,151.272
estimates,458,1953,male,153.604
estimates,458,1954,male,156.26
estimates,458,1955,male,159.156
estimates,458,1956,male,162.453
estimates,458,1957,male,165.87
estimates,458,1958,male,169.221
estimates,458,1959,male,172.249
estimates,458,1960,male,174.839
estimates,458,1961,male,176.648
estimates,458,1962,male,178.233
estimates,458,1963,male,179.684
estimates,458,1964,male,181.153
estimates,458,1965,male,182.717
estimates,458,1966,male,184.425
estimates,458,1967,male,185.702
estimates,458,1968,male,186.608
estimates,458,1969,male,187.254
estimates,458,1970,male,187.625
estimates,458,1971,male,185.596
estimates,458,1972,male,183.903
estimates,458,1973,male,182.254
estimates,458,1974,male,180.214
estimates,458,1975,male,177.621
estimates,458,1976,male,176.16
estimates,458,1977,male,174.013
estimates,458,1978,male,171.348
estimates,458,1979,male,168.654
estimates,458,1980,male,166.31
estimates,458,1981,male,164.609
estimates,458,1982,male,163.374
estimates,458,1983,male,162.458
estimates,458,1984,male,161.382
estimates,458,1985,male,159.777
estimates,458,1986,male,155.116
estimates,458,1987,male,150.162
estimates,458,1988,male,145.207
estimates,458,1989,male,140.689
estimates,458,1990,male,136.86
estimates,458,1991,male,134.426
estimates,458,1992,male,132.375
estimates,458,1993,male,130.552
estimates,458,1994,male,128.723
estimates,458,1995,male,126.756
estimates,458,1996,male,124.794
estimates,458,1997,male,122.625
estimates,458,1998,male,120.241
estimates,458,1999,male,117.651
estimates,458,2000,male,114.854
estimates,458,2001,male,114.117
estimates,458,2002,male,112.736
estimates,458,2003,male,110.689
estimates,458,2004,male,108.044
estimates,458,2005,male,104.939
estimates,458,2006,male,103.597
estimates,458,2007,male,101.903
estimates,458,2008,male,99.866
estimates,458,2009,male,97.627
estimates,458,2010,male,95.305
estimates,458,2011,male,91.713
estimates,458,2012,male,88.616
estimates,458,2013,male,85.84
estimates,458,2014,male,83.161
estimates,458,2015,male,80.498
medium_variant,458,2015,male,80.498
medium_variant,458,2016,male,78.653
medium_variant,458,2017,male,76.648
medium_variant,458,2018,male,74.637
medium_variant,458,2019,male,72.827
medium_variant,458,2020,male,71.28
medium_variant,458,2021,male,69.858
medium_variant,458,2022,male,68.693
medium_variant,458,2023,male,67.711
medium_variant,458,2024,male,66.778
medium_variant,458,2025,male,65.841
medium_variant,458,2026,male,65.11
medium_variant,458,2027,male,64.375
medium_variant,458,2028,male,63.662
medium_variant,458,2029,male,63.045
medium_variant,458,2030,male,62.556
medium_variant,458,2031,male,62.313
medium_variant,458,2032,male,62.171
medium_variant,458,2033,male,62.052
medium_variant,458,2034,male,61.839
medium_variant,458,2035,male,61.463
medium_variant,458,2036,male,61.083
medium_variant,458,2037,male,60.547
medium_variant,458,2038,male,59.885
medium_variant,458,2039,male,59.156
medium_variant,458,2040,male,58.397
medium_variant,458,2041,male,57.745
medium_variant,458,2042,male,57.059
medium_variant,458,2043,male,56.343
medium_variant,458,2044,male,55.596
medium_variant,458,2045,male,54.827
medium_variant,458,2046,male,54.183
medium_variant,458,2047,male,53.525
medium_variant,458,2048,male,52.875
medium_variant,458,2049,male,52.261
medium_variant,458,2050,male,51.696
medium_variant,458,2051,male,51.317
medium_variant,458,2052,male,50.974
medium_variant,458,2053,male,50.665
medium_variant,458,2054,male,50.385
medium_variant,458,2055,male,50.128
medium_variant,458,2056,male,50.005
medium_variant,458,2057,male,49.899
medium_variant,458,2058,male,49.807
medium_variant,458,2059,male,49.723
medium_variant,458,2060,male,49.641
medium_variant,458,2061,male,49.65
medium_variant,458,2062,male,49.658
medium_variant,458,2063,male,49.658
medium_variant,458,2064,male,49.644
medium_variant,458,2065,male,49.611
medium_variant,458,2066,male,49.642
medium_variant,458,2067,male,49.65
medium_variant,458,2068,male,49.63
medium_variant,458,2069,male,49.581
medium_variant,458,2070,male,49.499
medium_variant,458,2071,male,49.471
medium_variant,458,2072,male,49.412
medium_variant,458,2073,male,49.314
medium_variant,458,2074,male,49.164
medium_variant,458,2075,male,48.958
medium_variant,458,2076,male,48.78
medium_variant,458,2077,male,48.55
medium_variant,458,2078,male,48.29
medium_variant,458,2079,male,48.033
medium_variant,458,2080,male,47.797
medium_variant,458,2081,male,47.663
medium_variant,458,2082,male,47.545
medium_variant,458,2083,male,47.443
medium_variant,458,2084,male,47.35
medium_variant,458,2085,male,47.263
medium_variant,458,2086,male,47.257
medium_variant,458,2087,male,47.256
medium_variant,458,2088,male,47.263
medium_variant,458,2089,male,47.277
medium_variant,458,2090,male,47.297
medium_variant,458,2091,male,47.385
medium_variant,458,2092,male,47.476
medium_variant,458,2093,male,47.566
medium_variant,458,2094,male,47.653
medium_variant,458,2095,male,47.736
medium_variant,458,2096,male,47.869
medium_variant,458,2097,male,47.993
medium_variant,458,2098,male,48.105
medium_variant,458,2099,male,48.2
medium_variant,458,2100,male,48.274
estimates,458,1950,female,165.787
estimates,458,1951,female,168.126
estimates,458,1952,female,169.517
estimates,458,1953,female,171.31
estimates,458,1954,female,173.594
estimates,458,1955,female,176.036
estimates,458,1956,female,177.844
estimates,458,1957,female,180.006
estimates,458,1958,female,182.117
estimates,458,1959,female,183.88
estimates,458,1960,female,185.26
estimates,458,1961,female,186.016
estimates,458,1962,female,186.656
estimates,458,1963,female,187.249
estimates,458,1964,female,187.953
estimates,458,1965,female,188.823
estimates,458,1966,female,190.447
estimates,458,1967,female,191.791
estimates,458,1968,female,192.82
estimates,458,1969,female,193.467
estimates,458,1970,female,193.616
estimates,458,1971,female,191.123
estimates,458,1972,female,188.772
estimates,458,1973,female,186.372
estimates,458,1974,female,183.603
estimates,458,1975,female,180.333
estimates,458,1976,female,177.386
estimates,458,1977,female,173.821
estimates,458,1978,female,169.825
estimates,458,1979,female,165.876
estimates,458,1980,female,162.333
estimates,458,1981,female,159.294
estimates,458,1982,female,156.815
estimates,458,1983,female,154.786
estimates,458,1984,female,152.8
estimates,458,1985,female,150.534
estimates,458,1986,female,147.465
estimates,458,1987,female,144.089
estimates,458,1988,female,140.58
estimates,458,1989,female,137.321
estimates,458,1990,female,134.559
estimates,458,1991,female,132.145
estimates,458,1992,female,130.127
estimates,458,1993,female,128.343
estimates,458,1994,female,126.541
estimates,458,1995,female,124.573
estimates,458,1996,female,122.884
estimates,458,1997,female,120.947
estimates,458,1998,female,118.77
estimates,458,1999,female,116.394
estimates,458,2000,female,113.855
estimates,458,2001,female,112.669
estimates,458,2002,female,110.996
estimates,458,2003,female,108.808
estimates,458,2004,female,106.219
estimates,458,2005,female,103.419
estimates,458,2006,female,102.79
estimates,458,2007,female,101.762
estimates,458,2008,female,100.308
estimates,458,2009,female,98.554
estimates,458,2010,female,96.608
estimates,458,2011,female,93.066
estimates,458,2012,female,89.97
estimates,458,2013,female,87.122
estimates,458,2014,female,84.312
estimates,458,2015,female,81.481
medium_variant,458,2015,female,81.481
medium_variant,458,2016,female,79.213
medium_variant,458,2017,female,76.894
medium_variant,458,2018,female,74.609
medium_variant,458,2019,female,72.464
medium_variant,458,2020,female,70.487
medium_variant,458,2021,female,68.753
medium_variant,458,2022,female,67.126
medium_variant,458,2023,female,65.609
medium_variant,458,2024,female,64.18
medium_variant,458,2025,female,62.826
medium_variant,458,2026,female,61.626
medium_variant,458,2027,female,60.499
medium_variant,458,2028,female,59.457
medium_variant,458,2029,female,58.533
medium_variant,458,2030,female,57.741
medium_variant,458,2031,female,57.181
medium_variant,458,2032,female,56.734
medium_variant,458,2033,female,56.349
medium_variant,458,2034,female,55.956
medium_variant,458,2035,female,55.51
medium_variant,458,2036,female,55.118
medium_variant,458,2037,female,54.673
medium_variant,458,2038,female,54.173
medium_variant,458,2039,female,53.619
medium_variant,458,2040,female,53.014
medium_variant,458,2041,female,52.459
medium_variant,458,2042,female,51.854
medium_variant,458,2043,female,51.211
medium_variant,458,2044,female,50.548
medium_variant,458,2045,female,49.882
medium_variant,458,2046,female,49.316
medium_variant,458,2047,female,48.745
medium_variant,458,2048,female,48.191
medium_variant,458,2049,female,47.681
medium_variant,458,2050,female,47.231
medium_variant,458,2051,female,46.943
medium_variant,458,2052,female,46.704
medium_variant,458,2053,female,46.505
medium_variant,458,2054,female,46.329
medium_variant,458,2055,female,46.165
medium_variant,458,2056,female,46.098
medium_variant,458,2057,female,46.037
medium_variant,458,2058,female,45.988
medium_variant,458,2059,female,45.96
medium_variant,458,2060,female,45.955
medium_variant,458,2061,female,46.039
medium_variant,458,2062,female,46.139
medium_variant,458,2063,female,46.248
medium_variant,458,2064,female,46.357
medium_variant,458,2065,female,46.458
medium_variant,458,2066,female,46.62
medium_variant,458,2067,female,46.769
medium_variant,458,2068,female,46.9
medium_variant,458,2069,female,47.009
medium_variant,458,2070,female,47.09
medium_variant,458,2071,female,47.212
medium_variant,458,2072,female,47.303
medium_variant,458,2073,female,47.356
medium_variant,458,2074,female,47.359
medium_variant,458,2075,female,47.306
medium_variant,458,2076,female,47.263
medium_variant,458,2077,female,47.166
medium_variant,458,2078,female,47.029
medium_variant,458,2079,female,46.876
medium_variant,458,2080,female,46.721
medium_variant,458,2081,female,46.632
medium_variant,458,2082,female,46.538
medium_variant,458,2083,female,46.446
medium_variant,458,2084,female,46.362
medium_variant,458,2085,female,46.293
medium_variant,458,2086,female,46.294
medium_variant,458,2087,female,46.307
medium_variant,458,2088,female,46.333
medium_variant,458,2089,female,46.368
medium_variant,458,2090,female,46.41
medium_variant,458,2091,female,46.507
medium_variant,458,2092,female,46.609
medium_variant,458,2093,female,46.713
medium_variant,458,2094,female,46.817
medium_variant,458,2095,female,46.918
medium_variant,458,2096,female,47.057
medium_variant,458,2097,female,47.191
medium_variant,458,2098,female,47.315
medium_variant,458,2099,female,47.424
medium_variant,458,2100,female,47.514
