variant,country,year,gender,childdependencyratio2564
estimates,624,1950,male,134.601
estimates,624,1951,male,135.474
estimates,624,1952,male,136.949
estimates,624,1953,male,138.13
estimates,624,1954,male,138.741
estimates,624,1955,male,138.945
estimates,624,1956,male,140.926
estimates,624,1957,male,141.948
estimates,624,1958,male,142.527
estimates,624,1959,male,143.1
estimates,624,1960,male,143.788
estimates,624,1961,male,144.972
estimates,624,1962,male,146.385
estimates,624,1963,male,147.801
estimates,624,1964,male,148.852
estimates,624,1965,male,149.431
estimates,624,1966,male,150.914
estimates,624,1967,male,151.722
estimates,624,1968,male,152.086
estimates,624,1969,male,152.337
estimates,624,1970,male,152.631
estimates,624,1971,male,153.962
estimates,624,1972,male,155.214
estimates,624,1973,male,156.313
estimates,624,1974,male,157.066
estimates,624,1975,male,157.377
estimates,624,1976,male,158.466
estimates,624,1977,male,158.997
estimates,624,1978,male,159.246
estimates,624,1979,male,159.609
estimates,624,1980,male,160.338
estimates,624,1981,male,162.168
estimates,624,1982,male,164.26
estimates,624,1983,male,166.471
estimates,624,1984,male,168.525
estimates,624,1985,male,170.278
estimates,624,1986,male,173.161
estimates,624,1987,male,175.333
estimates,624,1988,male,177.013
estimates,624,1989,male,178.49
estimates,624,1990,male,179.9
estimates,624,1991,male,181.822
estimates,624,1992,male,183.573
estimates,624,1993,male,185.039
estimates,624,1994,male,186.014
estimates,624,1995,male,186.436
estimates,624,1996,male,187.594
estimates,624,1997,male,187.995
estimates,624,1998,male,187.805
estimates,624,1999,male,187.252
estimates,624,2000,male,186.461
estimates,624,2001,male,186.227
estimates,624,2002,male,185.665
estimates,624,2003,male,184.736
estimates,624,2004,male,183.324
estimates,624,2005,male,181.429
estimates,624,2006,male,180.136
estimates,624,2007,male,178.299
estimates,624,2008,male,176.126
estimates,624,2009,male,173.867
estimates,624,2010,male,171.676
estimates,624,2011,male,170.278
estimates,624,2012,male,168.769
estimates,624,2013,male,167.155
estimates,624,2014,male,165.379
estimates,624,2015,male,163.423
medium_variant,624,2015,male,163.423
medium_variant,624,2016,male,162.11
medium_variant,624,2017,male,160.48
medium_variant,624,2018,male,158.667
medium_variant,624,2019,male,156.809
medium_variant,624,2020,male,154.975
medium_variant,624,2021,male,153.661
medium_variant,624,2022,male,152.262
medium_variant,624,2023,male,150.757
medium_variant,624,2024,male,149.111
medium_variant,624,2025,male,147.324
medium_variant,624,2026,male,145.961
medium_variant,624,2027,male,144.413
medium_variant,624,2028,male,142.706
medium_variant,624,2029,male,140.866
medium_variant,624,2030,male,138.918
medium_variant,624,2031,male,137.368
medium_variant,624,2032,male,135.657
medium_variant,624,2033,male,133.809
medium_variant,624,2034,male,131.835
medium_variant,624,2035,male,129.755
medium_variant,624,2036,male,128.034
medium_variant,624,2037,male,126.157
medium_variant,624,2038,male,124.183
medium_variant,624,2039,male,122.176
medium_variant,624,2040,male,120.176
medium_variant,624,2041,male,118.569
medium_variant,624,2042,male,116.916
medium_variant,624,2043,male,115.239
medium_variant,624,2044,male,113.551
medium_variant,624,2045,male,111.863
medium_variant,624,2046,male,110.548
medium_variant,624,2047,male,109.179
medium_variant,624,2048,male,107.782
medium_variant,624,2049,male,106.381
medium_variant,624,2050,male,104.989
medium_variant,624,2051,male,103.916
medium_variant,624,2052,male,102.805
medium_variant,624,2053,male,101.658
medium_variant,624,2054,male,100.471
medium_variant,624,2055,male,99.247
medium_variant,624,2056,male,98.291
medium_variant,624,2057,male,97.267
medium_variant,624,2058,male,96.189
medium_variant,624,2059,male,95.073
medium_variant,624,2060,male,93.928
medium_variant,624,2061,male,93.038
medium_variant,624,2062,male,92.087
medium_variant,624,2063,male,91.087
medium_variant,624,2064,male,90.045
medium_variant,624,2065,male,88.968
medium_variant,624,2066,male,88.125
medium_variant,624,2067,male,87.22
medium_variant,624,2068,male,86.272
medium_variant,624,2069,male,85.299
medium_variant,624,2070,male,84.313
medium_variant,624,2071,male,83.554
medium_variant,624,2072,male,82.758
medium_variant,624,2073,male,81.935
medium_variant,624,2074,male,81.095
medium_variant,624,2075,male,80.245
medium_variant,624,2076,male,79.612
medium_variant,624,2077,male,78.941
medium_variant,624,2078,male,78.244
medium_variant,624,2079,male,77.53
medium_variant,624,2080,male,76.806
medium_variant,624,2081,male,76.275
medium_variant,624,2082,male,75.711
medium_variant,624,2083,male,75.117
medium_variant,624,2084,male,74.497
medium_variant,624,2085,male,73.853
medium_variant,624,2086,male,73.381
medium_variant,624,2087,male,72.869
medium_variant,624,2088,male,72.323
medium_variant,624,2089,male,71.745
medium_variant,624,2090,male,71.139
medium_variant,624,2091,male,70.698
medium_variant,624,2092,male,70.212
medium_variant,624,2093,male,69.688
medium_variant,624,2094,male,69.135
medium_variant,624,2095,male,68.559
medium_variant,624,2096,male,68.134
medium_variant,624,2097,male,67.669
medium_variant,624,2098,male,67.176
medium_variant,624,2099,male,66.659
medium_variant,624,2100,male,66.125
estimates,624,1950,female,127.654
estimates,624,1951,female,128.614
estimates,624,1952,female,130.303
estimates,624,1953,female,131.678
estimates,624,1954,female,132.441
estimates,624,1955,female,132.777
estimates,624,1956,female,134.974
estimates,624,1957,female,136.14
estimates,624,1958,female,136.843
estimates,624,1959,female,137.548
estimates,624,1960,female,138.396
estimates,624,1961,female,139.564
estimates,624,1962,female,141.033
estimates,624,1963,female,142.549
estimates,624,1964,female,143.692
estimates,624,1965,female,144.349
estimates,624,1966,female,145.879
estimates,624,1967,female,146.737
estimates,624,1968,female,147.153
estimates,624,1969,female,147.467
estimates,624,1970,female,147.846
estimates,624,1971,female,149.23
estimates,624,1972,female,150.546
estimates,624,1973,female,151.699
estimates,624,1974,female,152.462
estimates,624,1975,female,152.734
estimates,624,1976,female,153.674
estimates,624,1977,female,154.039
estimates,624,1978,female,154.102
estimates,624,1979,female,154.275
estimates,624,1980,female,154.817
estimates,624,1981,female,156.441
estimates,624,1982,female,158.331
estimates,624,1983,female,160.355
estimates,624,1984,female,162.25
estimates,624,1985,female,163.872
estimates,624,1986,female,166.517
estimates,624,1987,female,168.51
estimates,624,1988,female,170.059
estimates,624,1989,female,171.44
estimates,624,1990,female,172.778
estimates,624,1991,female,174.526
estimates,624,1992,female,176.149
estimates,624,1993,female,177.535
estimates,624,1994,female,178.487
estimates,624,1995,female,178.944
estimates,624,1996,female,180.106
estimates,624,1997,female,180.597
estimates,624,1998,female,180.556
estimates,624,1999,female,180.182
estimates,624,2000,female,179.582
estimates,624,2001,female,179.529
estimates,624,2002,female,179.195
estimates,624,2003,female,178.523
estimates,624,2004,female,177.401
estimates,624,2005,female,175.816
estimates,624,2006,female,174.576
estimates,624,2007,female,172.824
estimates,624,2008,female,170.763
estimates,624,2009,female,168.643
estimates,624,2010,female,166.615
estimates,624,2011,female,165.236
estimates,624,2012,female,163.794
estimates,624,2013,female,162.281
estimates,624,2014,female,160.627
estimates,624,2015,female,158.809
