variant,country,year,gender,childdependencyratio2564
estimates,31,1950,male,148.831
estimates,31,1951,male,149.845
estimates,31,1952,male,148.11
estimates,31,1953,male,146.085
estimates,31,1954,male,145.077
estimates,31,1955,male,145.288
estimates,31,1956,male,146.268
estimates,31,1957,male,148.397
estimates,31,1958,male,150.902
estimates,31,1959,male,152.806
estimates,31,1960,male,153.734
estimates,31,1961,male,154.656
estimates,31,1962,male,154.442
estimates,31,1963,male,154.06
estimates,31,1964,male,154.742
estimates,31,1965,male,156.987
estimates,31,1966,male,160.588
estimates,31,1967,male,165.281
estimates,31,1968,male,170.556
estimates,31,1969,male,175.617
estimates,31,1970,male,179.901
estimates,31,1971,male,182.725
estimates,31,1972,male,185.147
estimates,31,1973,male,186.779
estimates,31,1974,male,187.248
estimates,31,1975,male,186.423
estimates,31,1976,male,184.558
estimates,31,1977,male,181.733
estimates,31,1978,male,178.131
estimates,31,1979,male,173.834
estimates,31,1980,male,168.855
estimates,31,1981,male,163.043
estimates,31,1982,male,156.962
estimates,31,1983,male,151.006
estimates,31,1984,male,145.469
estimates,31,1985,male,140.536
estimates,31,1986,male,137.131
estimates,31,1987,male,134.196
estimates,31,1988,male,131.894
estimates,31,1989,male,130.316
estimates,31,1990,male,129.431
estimates,31,1991,male,127.146
estimates,31,1992,male,125.03
estimates,31,1993,male,123.04
estimates,31,1994,male,121.065
estimates,31,1995,male,119.016
estimates,31,1996,male,116.654
estimates,31,1997,male,114.431
estimates,31,1998,male,112.42
estimates,31,1999,male,110.724
estimates,31,2000,male,109.379
estimates,31,2001,male,108.05
estimates,31,2002,male,106.688
estimates,31,2003,male,105.145
estimates,31,2004,male,103.27
estimates,31,2005,male,101.054
estimates,31,2006,male,99.003
estimates,31,2007,male,96.647
estimates,31,2008,male,94.093
estimates,31,2009,male,91.491
estimates,31,2010,male,88.918
estimates,31,2011,male,85.355
estimates,31,2012,male,82.29
estimates,31,2013,male,79.522
estimates,31,2014,male,76.655
estimates,31,2015,male,73.507
medium_variant,31,2015,male,73.507
medium_variant,31,2016,male,72.514
medium_variant,31,2017,male,70.545
medium_variant,31,2018,male,68.291
medium_variant,31,2019,male,66.552
medium_variant,31,2020,male,65.595
medium_variant,31,2021,male,64.198
medium_variant,31,2022,male,63.763
medium_variant,31,2023,male,63.893
medium_variant,31,2024,male,64.033
medium_variant,31,2025,male,63.973
medium_variant,31,2026,male,64.3
medium_variant,31,2027,male,64.49
medium_variant,31,2028,male,64.594
medium_variant,31,2029,male,64.812
medium_variant,31,2030,male,65.217
medium_variant,31,2031,male,65.939
medium_variant,31,2032,male,66.781
medium_variant,31,2033,male,67.523
medium_variant,31,2034,male,67.776
medium_variant,31,2035,male,67.321
medium_variant,31,2036,male,66.476
medium_variant,31,2037,male,64.929
medium_variant,31,2038,male,63
medium_variant,31,2039,male,61.115
medium_variant,31,2040,male,59.51
medium_variant,31,2041,male,58.247
medium_variant,31,2042,male,57.175
medium_variant,31,2043,male,56.276
medium_variant,31,2044,male,55.482
medium_variant,31,2045,male,54.76
medium_variant,31,2046,male,54.188
medium_variant,31,2047,male,53.733
medium_variant,31,2048,male,53.394
medium_variant,31,2049,male,53.174
medium_variant,31,2050,male,53.071
medium_variant,31,2051,male,53.171
medium_variant,31,2052,male,53.379
medium_variant,31,2053,male,53.639
medium_variant,31,2054,male,53.884
medium_variant,31,2055,male,54.076
medium_variant,31,2056,male,54.348
medium_variant,31,2057,male,54.538
medium_variant,31,2058,male,54.65
medium_variant,31,2059,male,54.696
medium_variant,31,2060,male,54.684
medium_variant,31,2061,male,54.714
medium_variant,31,2062,male,54.656
medium_variant,31,2063,male,54.515
medium_variant,31,2064,male,54.298
medium_variant,31,2065,male,54.011
medium_variant,31,2066,male,53.76
medium_variant,31,2067,male,53.44
medium_variant,31,2068,male,53.073
medium_variant,31,2069,male,52.681
medium_variant,31,2070,male,52.281
medium_variant,31,2071,male,51.956
medium_variant,31,2072,male,51.63
medium_variant,31,2073,male,51.31
medium_variant,31,2074,male,50.995
medium_variant,31,2075,male,50.689
medium_variant,31,2076,male,50.467
medium_variant,31,2077,male,50.241
medium_variant,31,2078,male,50.05
medium_variant,31,2079,male,49.957
medium_variant,31,2080,male,49.993
medium_variant,31,2081,male,50.222
medium_variant,31,2082,male,50.554
medium_variant,31,2083,male,50.938
medium_variant,31,2084,male,51.297
medium_variant,31,2085,male,51.584
medium_variant,31,2086,male,51.883
medium_variant,31,2087,male,52.105
medium_variant,31,2088,male,52.257
medium_variant,31,2089,male,52.345
medium_variant,31,2090,male,52.375
medium_variant,31,2091,male,52.416
medium_variant,31,2092,male,52.383
medium_variant,31,2093,male,52.292
medium_variant,31,2094,male,52.158
medium_variant,31,2095,male,51.996
medium_variant,31,2096,male,51.871
medium_variant,31,2097,male,51.709
medium_variant,31,2098,male,51.529
medium_variant,31,2099,male,51.349
medium_variant,31,2100,male,51.182
estimates,31,1950,female,116.891
estimates,31,1951,female,117.392
estimates,31,1952,female,116.099
estimates,31,1953,female,115.012
