variant,country,year,gender,childdependencyratio2564
estimates,348,1950,male,82.594
estimates,348,1951,male,82.307
estimates,348,1952,male,82.405
estimates,348,1953,male,82.148
estimates,348,1954,male,81.408
estimates,348,1955,male,80.376
estimates,348,1956,male,80.03
estimates,348,1957,male,79.159
estimates,348,1958,male,78.197
estimates,348,1959,male,77.442
estimates,348,1960,male,76.948
estimates,348,1961,male,76.338
estimates,348,1962,male,75.973
estimates,348,1963,male,75.696
estimates,348,1964,male,75.298
estimates,348,1965,male,74.732
estimates,348,1966,male,74.154
estimates,348,1967,male,73.688
estimates,348,1968,male,73.237
estimates,348,1969,male,72.713
estimates,348,1970,male,72.091
estimates,348,1971,male,72.218
estimates,348,1972,male,71.947
estimates,348,1973,male,71.42
estimates,348,1974,male,70.826
estimates,348,1975,male,70.25
estimates,348,1976,male,69.533
estimates,348,1977,male,68.97
estimates,348,1978,male,68.504
estimates,348,1979,male,67.939
estimates,348,1980,male,67.163
estimates,348,1981,male,66.989
estimates,348,1982,male,66.274
estimates,348,1983,male,65.257
estimates,348,1984,male,64.4
estimates,348,1985,male,63.953
estimates,348,1986,male,63.09
estimates,348,1987,male,63.095
estimates,348,1988,male,63.604
estimates,348,1989,male,64.035
estimates,348,1990,male,64.116
estimates,348,1991,male,64.844
estimates,348,1992,male,64.976
estimates,348,1993,male,64.648
estimates,348,1994,male,64.147
estimates,348,1995,male,63.583
estimates,348,1996,male,62.891
estimates,348,1997,male,62.03
estimates,348,1998,male,61.021
estimates,348,1999,male,59.808
estimates,348,2000,male,58.391
estimates,348,2001,male,56.662
estimates,348,2002,male,54.878
estimates,348,2003,male,53.098
estimates,348,2004,male,51.434
estimates,348,2005,male,49.982
estimates,348,2006,male,49.133
estimates,348,2007,male,48.435
estimates,348,2008,male,47.857
estimates,348,2009,male,47.319
estimates,348,2010,male,46.745
estimates,348,2011,male,46.222
estimates,348,2012,male,45.65
estimates,348,2013,male,45.052
estimates,348,2014,male,44.463
estimates,348,2015,male,43.908
medium_variant,348,2015,male,43.908
medium_variant,348,2016,male,43.371
medium_variant,348,2017,male,42.908
medium_variant,348,2018,male,42.519
medium_variant,348,2019,male,42.213
medium_variant,348,2020,male,42.003
medium_variant,348,2021,male,42.089
medium_variant,348,2022,male,42.235
medium_variant,348,2023,male,42.414
medium_variant,348,2024,male,42.592
medium_variant,348,2025,male,42.734
medium_variant,348,2026,male,42.889
medium_variant,348,2027,male,43.018
medium_variant,348,2028,male,43.097
medium_variant,348,2029,male,43.085
medium_variant,348,2030,male,42.966
medium_variant,348,2031,male,42.862
medium_variant,348,2032,male,42.648
medium_variant,348,2033,male,42.37
medium_variant,348,2034,male,42.102
medium_variant,348,2035,male,41.888
medium_variant,348,2036,male,41.812
medium_variant,348,2037,male,41.791
medium_variant,348,2038,male,41.804
medium_variant,348,2039,male,41.814
medium_variant,348,2040,male,41.802
medium_variant,348,2041,male,41.888
medium_variant,348,2042,male,41.948
medium_variant,348,2043,male,42.005
medium_variant,348,2044,male,42.098
medium_variant,348,2045,male,42.245
medium_variant,348,2046,male,42.547
medium_variant,348,2047,male,42.893
medium_variant,348,2048,male,43.253
medium_variant,348,2049,male,43.574
medium_variant,348,2050,male,43.825
medium_variant,348,2051,male,44.094
medium_variant,348,2052,male,44.297
medium_variant,348,2053,male,44.455
medium_variant,348,2054,male,44.604
medium_variant,348,2055,male,44.761
medium_variant,348,2056,male,45.015
medium_variant,348,2057,male,45.266
medium_variant,348,2058,male,45.507
medium_variant,348,2059,male,45.73
medium_variant,348,2060,male,45.929
medium_variant,348,2061,male,46.193
medium_variant,348,2062,male,46.432
medium_variant,348,2063,male,46.633
medium_variant,348,2064,male,46.773
medium_variant,348,2065,male,46.84
medium_variant,348,2066,male,46.919
medium_variant,348,2067,male,46.927
medium_variant,348,2068,male,46.881
medium_variant,348,2069,male,46.806
medium_variant,348,2070,male,46.719
medium_variant,348,2071,male,46.703
medium_variant,348,2072,male,46.669
medium_variant,348,2073,male,46.624
medium_variant,348,2074,male,46.576
medium_variant,348,2075,male,46.53
medium_variant,348,2076,male,46.569
medium_variant,348,2077,male,46.608
medium_variant,348,2078,male,46.644
medium_variant,348,2079,male,46.667
medium_variant,348,2080,male,46.673
medium_variant,348,2081,male,46.738
medium_variant,348,2082,male,46.782
medium_variant,348,2083,male,46.812
medium_variant,348,2084,male,46.84
medium_variant,348,2085,male,46.872
medium_variant,348,2086,male,46.976
medium_variant,348,2087,male,47.078
medium_variant,348,2088,male,47.174
medium_variant,348,2089,male,47.259
medium_variant,348,2090,male,47.329
medium_variant,348,2091,male,47.452
medium_variant,348,2092,male,47.556
medium_variant,348,2093,male,47.639
