variant,country,year,gender,childdependencyratio2564
estimates,100,1950,male,92.723
estimates,100,1951,male,90.92
estimates,100,1952,male,88.949
estimates,100,1953,male,87.208
estimates,100,1954,male,85.659
estimates,100,1955,male,84.149
estimates,100,1956,male,82.362
estimates,100,1957,male,80.82
estimates,100,1958,male,79.419
estimates,100,1959,male,78.125
estimates,100,1960,male,76.96
estimates,100,1961,male,76.154
estimates,100,1962,male,75.433
estimates,100,1963,male,74.779
estimates,100,1964,male,74.195
estimates,100,1965,male,73.66
estimates,100,1966,male,73.405
estimates,100,1967,male,73.174
estimates,100,1968,male,72.914
estimates,100,1969,male,72.527
estimates,100,1970,male,71.966
estimates,100,1971,male,71.466
estimates,100,1972,male,70.731
estimates,100,1973,male,69.866
estimates,100,1974,male,69.017
estimates,100,1975,male,68.268
estimates,100,1976,male,67.905
estimates,100,1977,male,67.587
estimates,100,1978,male,67.303
estimates,100,1979,male,67.008
estimates,100,1980,male,66.667
estimates,100,1981,male,66.481
estimates,100,1982,male,66.157
estimates,100,1983,male,65.712
estimates,100,1984,male,65.184
estimates,100,1985,male,64.604
estimates,100,1986,male,63.86
estimates,100,1987,male,63.239
estimates,100,1988,male,62.699
estimates,100,1989,male,62.154
estimates,100,1990,male,61.542
estimates,100,1991,male,61.267
estimates,100,1992,male,60.757
estimates,100,1993,male,60.03
estimates,100,1994,male,59.174
estimates,100,1995,male,58.251
estimates,100,1996,male,57.286
estimates,100,1997,male,56.29
estimates,100,1998,male,55.242
estimates,100,1999,male,54.082
estimates,100,2000,male,52.814
estimates,100,2001,male,51.58
estimates,100,2002,male,50.295
estimates,100,2003,male,49.026
estimates,100,2004,male,47.847
estimates,100,2005,male,46.78
estimates,100,2006,male,45.73
estimates,100,2007,male,44.83
estimates,100,2008,male,44.069
estimates,100,2009,male,43.357
estimates,100,2010,male,42.611
estimates,100,2011,male,42.008
estimates,100,2012,male,41.216
estimates,100,2013,male,40.376
estimates,100,2014,male,39.707
estimates,100,2015,male,39.326
medium_variant,100,2015,male,39.326
medium_variant,100,2016,male,39.009
medium_variant,100,2017,male,39.049
medium_variant,100,2018,male,39.332
medium_variant,100,2019,male,39.674
medium_variant,100,2020,male,39.976
medium_variant,100,2021,male,40.474
medium_variant,100,2022,male,40.906
medium_variant,100,2023,male,41.294
medium_variant,100,2024,male,41.696
medium_variant,100,2025,male,42.128
medium_variant,100,2026,male,42.547
medium_variant,100,2027,male,42.967
medium_variant,100,2028,male,43.351
medium_variant,100,2029,male,43.626
medium_variant,100,2030,male,43.758
medium_variant,100,2031,male,43.796
medium_variant,100,2032,male,43.687
medium_variant,100,2033,male,43.484
medium_variant,100,2034,male,43.281
medium_variant,100,2035,male,43.142
medium_variant,100,2036,male,43.121
medium_variant,100,2037,male,43.158
medium_variant,100,2038,male,43.245
medium_variant,100,2039,male,43.351
medium_variant,100,2040,male,43.458
medium_variant,100,2041,male,43.644
medium_variant,100,2042,male,43.815
medium_variant,100,2043,male,43.992
medium_variant,100,2044,male,44.195
medium_variant,100,2045,male,44.437
medium_variant,100,2046,male,44.73
medium_variant,100,2047,male,45.041
medium_variant,100,2048,male,45.378
medium_variant,100,2049,male,45.746
medium_variant,100,2050,male,46.149
medium_variant,100,2051,male,46.579
medium_variant,100,2052,male,47.029
medium_variant,100,2053,male,47.503
medium_variant,100,2054,male,48.006
medium_variant,100,2055,male,48.538
medium_variant,100,2056,male,49.109
medium_variant,100,2057,male,49.693
medium_variant,100,2058,male,50.253
medium_variant,100,2059,male,50.733
medium_variant,100,2060,male,51.098
medium_variant,100,2061,male,51.354
medium_variant,100,2062,male,51.48
medium_variant,100,2063,male,51.495
medium_variant,100,2064,male,51.426
medium_variant,100,2065,male,51.296
medium_variant,100,2066,male,51.114
medium_variant,100,2067,male,50.86
medium_variant,100,2068,male,50.56
medium_variant,100,2069,male,50.247
medium_variant,100,2070,male,49.948
medium_variant,100,2071,male,49.677
medium_variant,100,2072,male,49.403
medium_variant,100,2073,male,49.156
medium_variant,100,2074,male,48.967
medium_variant,100,2075,male,48.855
medium_variant,100,2076,male,48.827
medium_variant,100,2077,male,48.858
medium_variant,100,2078,male,48.936
medium_variant,100,2079,male,49.039
medium_variant,100,2080,male,49.151
medium_variant,100,2081,male,49.263
medium_variant,100,2082,male,49.37
medium_variant,100,2083,male,49.483
medium_variant,100,2084,male,49.614
medium_variant,100,2085,male,49.772
medium_variant,100,2086,male,49.94
medium_variant,100,2087,male,50.116
medium_variant,100,2088,male,50.293
medium_variant,100,2089,male,50.457
medium_variant,100,2090,male,50.603
medium_variant,100,2091,male,50.726
medium_variant,100,2092,male,50.815
medium_variant,100,2093,male,50.873
medium_variant,100,2094,male,50.896
medium_variant,100,2095,male,50.887
medium_variant,100,2096,male,50.846
medium_variant,100,2097,male,50.759
medium_variant,100,2098,male,50.637
medium_variant,100,2099,male,50.499
medium_variant,100,2100,male,50.357
estimates,100,1950,female,88.551
estimates,100,1951,female,86.837
estimates,100,1952,female,84.963
estimates,100,1953,female,83.317
estimates,100,1954,female,81.866
estimates,100,1955,female,80.461
estimates,100,1956,female,78.845
estimates,100,1957,female,77.472
estimates,100,1958,female,76.22
estimates,100,1959,female,75.033
estimates,100,1960,female,73.924
estimates,100,1961,female,73.136
estimates,100,1962,female,72.399
estimates,100,1963,female,71.718
estimates,100,1964,female,71.116
estimates,100,1965,female,70.581
estimates,100,1966,female,70.251
estimates,100,1967,female,69.962
estimates,100,1968,female,69.644
estimates,100,1969,female,69.193
estimates,100,1970,female,68.568
estimates,100,1971,female,67.978
estimates,100,1972,female,67.173
estimates,100,1973,female,66.262
estimates,100,1974,female,65.379
estimates,100,1975,female,64.597
estimates,100,1976,female,64.073
estimates,100,1977,female,63.58
estimates,100,1978,female,63.112
estimates,100,1979,female,62.642
estimates,100,1980,female,62.154
estimates,100,1981,female,61.905
estimates,100,1982,female,61.548
estimates,100,1983,female,61.092
estimates,100,1984,female,60.564
estimates,100,1985,female,59.987
estimates,100,1986,female,59.159
estimates,100,1987,female,58.444
estimates,100,1988,female,57.803
estimates,100,1989,female,57.162
estimates,100,1990,female,56.473
estimates,100,1991,female,56.097
estimates,100,1992,female,55.527
