variant,country,year,gender,childdependencyratio2564
estimates,72,1950,male,176.963
estimates,72,1951,male,178.848
estimates,72,1952,male,182.431
estimates,72,1953,male,185.677
estimates,72,1954,male,187.836
estimates,72,1955,male,189.085
estimates,72,1956,male,194.112
estimates,72,1957,male,197.947
estimates,72,1958,male,201.66
estimates,72,1959,male,206.101
estimates,72,1960,male,211.506
estimates,72,1961,male,214.041
estimates,72,1962,male,217.46
estimates,72,1963,male,221.506
estimates,72,1964,male,225.695
estimates,72,1965,male,229.869
estimates,72,1966,male,232.203
estimates,72,1967,male,234.099
estimates,72,1968,male,235.815
estimates,72,1969,male,237.812
estimates,72,1970,male,240.233
estimates,72,1971,male,242.159
estimates,72,1972,male,243.971
estimates,72,1973,male,245.245
estimates,72,1974,male,245.352
estimates,72,1975,male,244.08
estimates,72,1976,male,241.334
estimates,72,1977,male,237.399
estimates,72,1978,male,232.753
estimates,72,1979,male,227.94
estimates,72,1980,male,223.264
estimates,72,1981,male,220.887
estimates,72,1982,male,218.401
estimates,72,1983,male,215.878
estimates,72,1984,male,213.334
estimates,72,1985,male,210.744
estimates,72,1986,male,208.461
estimates,72,1987,male,205.87
estimates,72,1988,male,203.035
estimates,72,1989,male,200.022
estimates,72,1990,male,196.851
estimates,72,1991,male,194.014
estimates,72,1992,male,190.933
estimates,72,1993,male,187.537
estimates,72,1994,male,183.772
estimates,72,1995,male,179.655
estimates,72,1996,male,177.644
estimates,72,1997,male,175.3
estimates,72,1998,male,172.553
estimates,72,1999,male,169.329
estimates,72,2000,male,165.621
estimates,72,2001,male,163.212
estimates,72,2002,male,160.359
estimates,72,2003,male,157.146
estimates,72,2004,male,153.706
estimates,72,2005,male,150.134
estimates,72,2006,male,145.162
estimates,72,2007,male,140.315
estimates,72,2008,male,135.655
estimates,72,2009,male,131.266
estimates,72,2010,male,127.208
estimates,72,2011,male,123.715
estimates,72,2012,male,120.543
estimates,72,2013,male,117.624
estimates,72,2014,male,114.848
estimates,72,2015,male,112.149
medium_variant,72,2015,male,112.149
medium_variant,72,2016,male,110.213
medium_variant,72,2017,male,108.148
medium_variant,72,2018,male,106.08
medium_variant,72,2019,male,104.16
medium_variant,72,2020,male,102.433
medium_variant,72,2021,male,100.724
medium_variant,72,2022,male,99.259
medium_variant,72,2023,male,97.926
medium_variant,72,2024,male,96.588
medium_variant,72,2025,male,95.197
medium_variant,72,2026,male,94.082
medium_variant,72,2027,male,92.907
medium_variant,72,2028,male,91.669
medium_variant,72,2029,male,90.391
medium_variant,72,2030,male,89.081
medium_variant,72,2031,male,87.912
medium_variant,72,2032,male,86.711
medium_variant,72,2033,male,85.443
medium_variant,72,2034,male,84.048
medium_variant,72,2035,male,82.507
medium_variant,72,2036,male,81.047
medium_variant,72,2037,male,79.453
medium_variant,72,2038,male,77.796
medium_variant,72,2039,male,76.167
medium_variant,72,2040,male,74.62
medium_variant,72,2041,male,73.327
medium_variant,72,2042,male,72.089
medium_variant,72,2043,male,70.911
medium_variant,72,2044,male,69.789
medium_variant,72,2045,male,68.723
medium_variant,72,2046,male,67.871
medium_variant,72,2047,male,67.063
medium_variant,72,2048,male,66.297
medium_variant,72,2049,male,65.571
medium_variant,72,2050,male,64.884
medium_variant,72,2051,male,64.385
medium_variant,72,2052,male,63.91
medium_variant,72,2053,male,63.444
