variant,country,year,gender,childdependencyratio2564
estimates,233,1950,male,113.263
estimates,233,1951,male,112.111
estimates,233,1952,male,109.348
estimates,233,1953,male,106.321
estimates,233,1954,male,103.651
estimates,233,1955,male,101.428
estimates,233,1956,male,97.079
estimates,233,1957,male,93.568
estimates,233,1958,male,90.577
estimates,233,1959,male,87.73
estimates,233,1960,male,84.849
estimates,233,1961,male,83.91
estimates,233,1962,male,82.749
estimates,233,1963,male,81.436
estimates,233,1964,male,80.226
estimates,233,1965,male,79.269
estimates,233,1966,male,78.922
estimates,233,1967,male,78.712
estimates,233,1968,male,78.534
estimates,233,1969,male,78.218
estimates,233,1970,male,77.651
estimates,233,1971,male,77.474
estimates,233,1972,male,77.353
estimates,233,1973,male,77.255
estimates,233,1974,male,77.076
estimates,233,1975,male,76.72
estimates,233,1976,male,76.697
estimates,233,1977,male,76.259
estimates,233,1978,male,75.523
estimates,233,1979,male,74.717
estimates,233,1980,male,73.965
estimates,233,1981,male,73.331
estimates,233,1982,male,72.959
estimates,233,1983,male,72.743
estimates,233,1984,male,72.527
estimates,233,1985,male,72.241
estimates,233,1986,male,72.039
estimates,233,1987,male,71.809
estimates,233,1988,male,71.502
estimates,233,1989,male,71.028
estimates,233,1990,male,70.275
estimates,233,1991,male,69.568
estimates,233,1992,male,68.699
estimates,233,1993,male,67.781
estimates,233,1994,male,67
estimates,233,1995,male,66.455
estimates,233,1996,male,65.262
estimates,233,1997,male,64.169
estimates,233,1998,male,63.089
estimates,233,1999,male,61.894
estimates,233,2000,male,60.563
estimates,233,2001,male,59.546
estimates,233,2002,male,58.601
estimates,233,2003,male,57.684
estimates,233,2004,male,56.798
estimates,233,2005,male,55.95
estimates,233,2006,male,55.372
estimates,233,2007,male,54.774
estimates,233,2008,male,54.15
estimates,233,2009,male,53.415
estimates,233,2010,male,52.5
estimates,233,2011,male,51.511
estimates,233,2012,male,50.231
estimates,233,2013,male,48.898
estimates,233,2014,male,47.782
estimates,233,2015,male,46.977
medium_variant,233,2015,male,46.977
medium_variant,233,2016,male,45.994
medium_variant,233,2017,male,45.464
medium_variant,233,2018,male,45.269
medium_variant,233,2019,male,45.256
medium_variant,233,2020,male,45.371
medium_variant,233,2021,male,45.992
medium_variant,233,2022,male,46.709
medium_variant,233,2023,male,47.479
medium_variant,233,2024,male,48.253
medium_variant,233,2025,male,48.955
medium_variant,233,2026,male,49.551
medium_variant,233,2027,male,50.03
medium_variant,233,2028,male,50.369
medium_variant,233,2029,male,50.528
medium_variant,233,2030,male,50.49
medium_variant,233,2031,male,50.274
medium_variant,233,2032,male,49.872
medium_variant,233,2033,male,49.335
medium_variant,233,2034,male,48.766
medium_variant,233,2035,male,48.245
medium_variant,233,2036,male,47.87
