variant,country,year,gender,childdependencyratio2564
estimates,705,1950,male,101.459
estimates,705,1951,male,101.338
estimates,705,1952,male,100.641
estimates,705,1953,male,99.8
estimates,705,1954,male,98.919
estimates,705,1955,male,98
estimates,705,1956,male,96.727
estimates,705,1957,male,95.471
estimates,705,1958,male,94.229
estimates,705,1959,male,93.031
estimates,705,1960,male,91.903
estimates,705,1961,male,90.681
estimates,705,1962,male,89.712
estimates,705,1963,male,88.864
estimates,705,1964,male,88.011
estimates,705,1965,male,87.114
estimates,705,1966,male,87.203
estimates,705,1967,male,87.046
estimates,705,1968,male,86.736
estimates,705,1969,male,86.302
estimates,705,1970,male,85.669
estimates,705,1971,male,84.698
estimates,705,1972,male,83.623
estimates,705,1973,male,82.466
estimates,705,1974,male,81.249
estimates,705,1975,male,80.019
estimates,705,1976,male,79.888
estimates,705,1977,male,79.547
estimates,705,1978,male,78.99
estimates,705,1979,male,78.313
estimates,705,1980,male,77.612
estimates,705,1981,male,76.757
estimates,705,1982,male,75.801
estimates,705,1983,male,74.75
estimates,705,1984,male,73.538
estimates,705,1985,male,72.109
estimates,705,1986,male,70.606
estimates,705,1987,male,69.071
estimates,705,1988,male,67.461
estimates,705,1989,male,65.751
estimates,705,1990,male,63.966
estimates,705,1991,male,62.783
estimates,705,1992,male,61.544
estimates,705,1993,male,60.286
estimates,705,1994,male,59.085
estimates,705,1995,male,57.976
estimates,705,1996,male,56.737
estimates,705,1997,male,55.603
estimates,705,1998,male,54.499
estimates,705,1999,male,53.288
estimates,705,2000,male,51.903
estimates,705,2001,male,50.677
estimates,705,2002,male,49.262
estimates,705,2003,male,47.757
estimates,705,2004,male,46.324
estimates,705,2005,male,45.064
estimates,705,2006,male,44.088
estimates,705,2007,male,43.238
estimates,705,2008,male,42.477
estimates,705,2009,male,41.728
estimates,705,2010,male,40.954
estimates,705,2011,male,40.397
estimates,705,2012,male,39.897
estimates,705,2013,male,39.497
estimates,705,2014,male,39.246
estimates,705,2015,male,39.143
medium_variant,705,2015,male,39.143
medium_variant,705,2016,male,39.095
medium_variant,705,2017,male,39.136
medium_variant,705,2018,male,39.267
medium_variant,705,2019,male,39.486
medium_variant,705,2020,male,39.786
medium_variant,705,2021,male,40.132
medium_variant,705,2022,male,40.597
medium_variant,705,2023,male,41.12
medium_variant,705,2024,male,41.63
medium_variant,705,2025,male,42.086
medium_variant,705,2026,male,42.618
medium_variant,705,2027,male,43.078
medium_variant,705,2028,male,43.462
medium_variant,705,2029,male,43.769
medium_variant,705,2030,male,43.997
medium_variant,705,2031,male,44.186
medium_variant,705,2032,male,44.289
medium_variant,705,2033,male,44.312
medium_variant,705,2034,male,44.265
medium_variant,705,2035,male,44.162
medium_variant,705,2036,male,44.104
medium_variant,705,2037,male,43.994
medium_variant,705,2038,male,43.857
medium_variant,705,2039,male,43.727
medium_variant,705,2040,male,43.629
medium_variant,705,2041,male,43.66
medium_variant,705,2042,male,43.717
medium_variant,705,2043,male,43.822
medium_variant,705,2044,male,43.991
medium_variant,705,2045,male,44.231
