variant,country,year,gender,childdependencyratio2564
estimates,882,1950,male,203.644
estimates,882,1951,male,205.319
estimates,882,1952,male,208.417
estimates,882,1953,male,211.43
estimates,882,1954,male,213.912
estimates,882,1955,male,216.302
estimates,882,1956,male,221.191
estimates,882,1957,male,224.82
estimates,882,1958,male,227.647
estimates,882,1959,male,230.008
estimates,882,1960,male,232.282
estimates,882,1961,male,231.816
estimates,882,1962,male,231.683
estimates,882,1963,male,232.119
estimates,882,1964,male,233.145
estimates,882,1965,male,234.692
estimates,882,1966,male,235.402
estimates,882,1967,male,236.327
estimates,882,1968,male,237.306
estimates,882,1969,male,238.715
estimates,882,1970,male,241.045
estimates,882,1971,male,243.741
estimates,882,1972,male,247.493
estimates,882,1973,male,251.645
estimates,882,1974,male,255.511
estimates,882,1975,male,258.993
estimates,882,1976,male,256.669
estimates,882,1977,male,253.468
estimates,882,1978,male,249.957
estimates,882,1979,male,246.772
estimates,882,1980,male,244.418
estimates,882,1981,male,239.712
estimates,882,1982,male,235.478
estimates,882,1983,male,231.734
estimates,882,1984,male,228.218
estimates,882,1985,male,224.749
estimates,882,1986,male,219.718
estimates,882,1987,male,213.947
estimates,882,1988,male,207.671
estimates,882,1989,male,201.587
estimates,882,1990,male,196.543
estimates,882,1991,male,190.709
estimates,882,1992,male,185.878
estimates,882,1993,male,182.068
estimates,882,1994,male,179.244
estimates,882,1995,male,177.533
estimates,882,1996,male,172.594
estimates,882,1997,male,168.027
estimates,882,1998,male,164.031
estimates,882,1999,male,160.821
estimates,882,2000,male,158.561
estimates,882,2001,male,155.441
estimates,882,2002,male,152.867
estimates,882,2003,male,150.596
estimates,882,2004,male,148.496
estimates,882,2005,male,146.746
estimates,882,2006,male,145.687
estimates,882,2007,male,144.776
estimates,882,2008,male,143.827
estimates,882,2009,male,142.746
estimates,882,2010,male,141.634
estimates,882,2011,male,142.464
estimates,882,2012,male,142.888
estimates,882,2013,male,143.094
estimates,882,2014,male,143.235
estimates,882,2015,male,143.312
medium_variant,882,2015,male,143.312
medium_variant,882,2016,male,141.779
medium_variant,882,2017,male,140.341
medium_variant,882,2018,male,138.94
medium_variant,882,2019,male,137.523
