variant,country,year,gender,childdependencyratio2564
estimates,388,1950,male,134.451
estimates,388,1951,male,134.904
estimates,388,1952,male,135.777
estimates,388,1953,male,136.937
estimates,388,1954,male,138.318
estimates,388,1955,male,139.941
estimates,388,1956,male,141.431
estimates,388,1957,male,143.871
estimates,388,1958,male,147.42
estimates,388,1959,male,152.18
estimates,388,1960,male,158.148
estimates,388,1961,male,159.46
estimates,388,1962,male,161.205
estimates,388,1963,male,163.565
estimates,388,1964,male,166.571
estimates,388,1965,male,170.064
estimates,388,1966,male,173.787
estimates,388,1967,male,177.762
estimates,388,1968,male,181.903
estimates,388,1969,male,186.253
estimates,388,1970,male,191.054
estimates,388,1971,male,194.58
estimates,388,1972,male,198.204
estimates,388,1973,male,201.917
estimates,388,1974,male,205.804
estimates,388,1975,male,209.93
estimates,388,1976,male,206.876
estimates,388,1977,male,202.708
estimates,388,1978,male,197.361
estimates,388,1979,male,191.06
estimates,388,1980,male,184.388
estimates,388,1981,male,182.589
estimates,388,1982,male,180.882
estimates,388,1983,male,178.984
estimates,388,1984,male,176.526
estimates,388,1985,male,173.365
estimates,388,1986,male,168.501
estimates,388,1987,male,163.148
estimates,388,1988,male,157.735
estimates,388,1989,male,152.789
estimates,388,1990,male,148.595
estimates,388,1991,male,144.305
estimates,388,1992,male,140.522
estimates,388,1993,male,137.235
estimates,388,1994,male,134.274
estimates,388,1995,male,131.554
estimates,388,1996,male,127.978
estimates,388,1997,male,124.627
estimates,388,1998,male,121.606
estimates,388,1999,male,119.021
estimates,388,2000,male,116.889
estimates,388,2001,male,115.825
estimates,388,2002,male,114.831
estimates,388,2003,male,113.849
estimates,388,2004,male,112.873
estimates,388,2005,male,111.928
estimates,388,2006,male,110.031
estimates,388,2007,male,108.187
estimates,388,2008,male,106.159
estimates,388,2009,male,103.782
estimates,388,2010,male,101.1
estimates,388,2011,male,98.628
estimates,388,2012,male,95.799
estimates,388,2013,male,92.75
estimates,388,2014,male,89.777
estimates,388,2015,male,87.09
medium_variant,388,2015,male,87.09
medium_variant,388,2016,male,84.423
medium_variant,388,2017,male,82.276
medium_variant,388,2018,male,80.483
medium_variant,388,2019,male,78.74
medium_variant,388,2020,male,76.898
medium_variant,388,2021,male,75.26
medium_variant,388,2022,male,73.28
medium_variant,388,2023,male,71.227
medium_variant,388,2024,male,69.474
medium_variant,388,2025,male,68.187
medium_variant,388,2026,male,66.609
