variant,country,year,gender,childdependencyratio2564
estimates,188,1950,male,170.666
estimates,188,1951,male,171.065
estimates,188,1952,male,170.102
estimates,188,1953,male,169.693
estimates,188,1954,male,170.285
estimates,188,1955,male,171.496
estimates,188,1956,male,171.99
estimates,188,1957,male,173.612
estimates,188,1958,male,175.451
estimates,188,1959,male,176.866
estimates,188,1960,male,177.744
estimates,188,1961,male,180.126
estimates,188,1962,male,181.422
estimates,188,1963,male,181.99
estimates,188,1964,male,182.271
estimates,188,1965,male,182.372
estimates,188,1966,male,182.644
estimates,188,1967,male,182.471
estimates,188,1968,male,181.785
estimates,188,1969,male,180.366
estimates,188,1970,male,178.139
estimates,188,1971,male,175.476
estimates,188,1972,male,172.114
estimates,188,1973,male,168.409
estimates,188,1974,male,164.919
estimates,188,1975,male,161.963
estimates,188,1976,male,159.527
estimates,188,1977,male,157.834
estimates,188,1978,male,156.393
estimates,188,1979,male,154.575
estimates,188,1980,male,152.121
estimates,188,1981,male,150.302
estimates,188,1982,male,147.725
estimates,188,1983,male,144.699
estimates,188,1984,male,141.578
estimates,188,1985,male,138.509
estimates,188,1986,male,135.56
estimates,188,1987,male,132.602
estimates,188,1988,male,129.731
estimates,188,1989,male,126.992
estimates,188,1990,male,124.419
estimates,188,1991,male,122.109
estimates,188,1992,male,119.844
estimates,188,1993,male,117.667
estimates,188,1994,male,115.656
estimates,188,1995,male,113.833
estimates,188,1996,male,112.447
estimates,188,1997,male,111.196
estimates,188,1998,male,109.91
estimates,188,1999,male,108.366
estimates,188,2000,male,106.45
estimates,188,2001,male,104.688
estimates,188,2002,male,102.578
estimates,188,2003,male,100.222
estimates,188,2004,male,97.78
estimates,188,2005,male,95.346
estimates,188,2006,male,92.914
estimates,188,2007,male,90.602
estimates,188,2008,male,88.34
estimates,188,2009,male,86.02
estimates,188,2010,male,83.611
estimates,188,2011,male,81.551
estimates,188,2012,male,79.326
estimates,188,2013,male,77.056
estimates,188,2014,male,74.896
estimates,188,2015,male,72.906
medium_variant,188,2015,male,72.906
medium_variant,188,2016,male,71.009
medium_variant,188,2017,male,69.288
medium_variant,188,2018,male,67.694
medium_variant,188,2019,male,66.138
medium_variant,188,2020,male,64.589
medium_variant,188,2021,male,63.192
medium_variant,188,2022,male,61.799
medium_variant,188,2023,male,60.455
medium_variant,188,2024,male,59.233
medium_variant,188,2025,male,58.167
medium_variant,188,2026,male,57.281
medium_variant,188,2027,male,56.526
medium_variant,188,2028,male,55.861
medium_variant,188,2029,male,55.219
medium_variant,188,2030,male,54.561
medium_variant,188,2031,male,53.963
medium_variant,188,2032,male,53.344
