variant,country,year,gender,childdependencyratio2564
estimates,643,1950,male,150.572
estimates,643,1951,male,148.028
estimates,643,1952,male,141.032
estimates,643,1953,male,133.809
estimates,643,1954,male,128.376
estimates,643,1955,male,124.927
estimates,643,1956,male,121.753
estimates,643,1957,male,120.623
estimates,643,1958,male,120.211
estimates,643,1959,male,118.938
estimates,643,1960,male,116.162
estimates,643,1961,male,113.008
estimates,643,1962,male,108.695
estimates,643,1963,male,104.128
estimates,643,1964,male,100.605
estimates,643,1965,male,98.644
estimates,643,1966,male,97.806
estimates,643,1967,male,98.219
estimates,643,1968,male,99.246
estimates,643,1969,male,99.924
estimates,643,1970,male,99.699
estimates,643,1971,male,98.53
estimates,643,1972,male,96.942
estimates,643,1973,male,94.99
estimates,643,1974,male,92.802
estimates,643,1975,male,90.485
estimates,643,1976,male,89.242
estimates,643,1977,male,87.446
estimates,643,1978,male,85.346
estimates,643,1979,male,83.25
estimates,643,1980,male,81.281
estimates,643,1981,male,79.369
estimates,643,1982,male,77.701
estimates,643,1983,male,76.228
estimates,643,1984,male,74.825
estimates,643,1985,male,73.451
estimates,643,1986,male,72.346
estimates,643,1987,male,71.315
estimates,643,1988,male,70.372
estimates,643,1989,male,69.525
estimates,643,1990,male,68.739
estimates,643,1991,male,68.594
estimates,643,1992,male,68.249
estimates,643,1993,male,67.8
estimates,643,1994,male,67.377
estimates,643,1995,male,67.005
estimates,643,1996,male,66.205
estimates,643,1997,male,65.73
estimates,643,1998,male,65.318
estimates,643,1999,male,64.665
estimates,643,2000,male,63.695
estimates,643,2001,male,63.24
estimates,643,2002,male,62.474
estimates,643,2003,male,61.502
estimates,643,2004,male,60.482
estimates,643,2005,male,59.453
estimates,643,2006,male,58.478
estimates,643,2007,male,57.444
estimates,643,2008,male,56.38
estimates,643,2009,male,55.244
estimates,643,2010,male,54.013
estimates,643,2011,male,52.452
estimates,643,2012,male,50.911
estimates,643,2013,male,49.484
estimates,643,2014,male,48.277
estimates,643,2015,male,47.345
medium_variant,643,2015,male,47.345
medium_variant,643,2016,male,47.03
medium_variant,643,2017,male,46.876
medium_variant,643,2018,male,46.92
medium_variant,643,2019,male,47.224
medium_variant,643,2020,male,47.791
medium_variant,643,2021,male,48.498
medium_variant,643,2022,male,49.555
medium_variant,643,2023,male,50.8
medium_variant,643,2024,male,51.989
medium_variant,643,2025,male,52.978
medium_variant,643,2026,male,53.992
medium_variant,643,2027,male,54.775
medium_variant,643,2028,male,55.349
medium_variant,643,2029,male,55.804
medium_variant,643,2030,male,56.183
medium_variant,643,2031,male,56.586
