variant,country,year,gender,childdependencyratio2564
estimates,56,1950,male,64.134
estimates,56,1951,male,63.992
estimates,56,1952,male,63.562
estimates,56,1953,male,63.532
estimates,56,1954,male,63.928
estimates,56,1955,male,64.504
estimates,56,1956,male,64.481
estimates,56,1957,male,64.941
estimates,56,1958,male,65.581
estimates,56,1959,male,66.203
estimates,56,1960,male,66.774
estimates,56,1961,male,68.011
estimates,56,1962,male,69.075
estimates,56,1963,male,70.025
estimates,56,1964,male,71.001
estimates,56,1965,male,72.029
estimates,56,1966,male,73.238
estimates,56,1967,male,74.381
estimates,56,1968,male,75.356
estimates,56,1969,male,75.985
estimates,56,1970,male,76.164
estimates,56,1971,male,76.209
estimates,56,1972,male,75.897
estimates,56,1973,male,75.283
estimates,56,1974,male,74.507
estimates,56,1975,male,73.685
estimates,56,1976,male,73.062
estimates,56,1977,male,72.32
estimates,56,1978,male,71.453
estimates,56,1979,male,70.445
estimates,56,1980,male,69.288
estimates,56,1981,male,68.227
estimates,56,1982,male,67.119
estimates,56,1983,male,65.927
estimates,56,1984,male,64.585
estimates,56,1985,male,63.089
estimates,56,1986,male,61.628
estimates,56,1987,male,60.024
estimates,56,1988,male,58.429
estimates,56,1989,male,57.032
estimates,56,1990,male,55.922
estimates,56,1991,male,55.149
estimates,56,1992,male,54.609
estimates,56,1993,male,54.216
estimates,56,1994,male,53.836
estimates,56,1995,male,53.397
estimates,56,1996,male,53.109
estimates,56,1997,male,52.747
estimates,56,1998,male,52.344
estimates,56,1999,male,51.977
estimates,56,2000,male,51.688
estimates,56,2001,male,51.448
estimates,56,2002,male,51.303
estimates,56,2003,male,51.189
estimates,56,2004,male,51.025
estimates,56,2005,male,50.789
estimates,56,2006,male,50.923
estimates,56,2007,male,50.968
estimates,56,2008,male,50.928
estimates,56,2009,male,50.815
estimates,56,2010,male,50.633
estimates,56,2011,male,50.587
estimates,56,2012,male,50.402
estimates,56,2013,male,50.144
estimates,56,2014,male,49.887
estimates,56,2015,male,49.673
medium_variant,56,2015,male,49.673
medium_variant,56,2016,male,49.664
medium_variant,56,2017,male,49.716
medium_variant,56,2018,male,49.808
medium_variant,56,2019,male,49.902
medium_variant,56,2020,male,49.979
medium_variant,56,2021,male,50.077
