variant,country,year,gender,childdependencyratio2564
estimates,484,1950,male,175.659
estimates,484,1951,male,177.227
estimates,484,1952,male,179.431
estimates,484,1953,male,181.298
estimates,484,1954,male,182.665
estimates,484,1955,male,183.786
estimates,484,1956,male,186.287
estimates,484,1957,male,187.966
estimates,484,1958,male,189.378
estimates,484,1959,male,190.942
estimates,484,1960,male,192.772
estimates,484,1961,male,194.484
estimates,484,1962,male,196.513
estimates,484,1963,male,198.642
estimates,484,1964,male,200.52
estimates,484,1965,male,202.02
estimates,484,1966,male,203.552
estimates,484,1967,male,204.655
estimates,484,1968,male,205.534
estimates,484,1969,male,206.583
estimates,484,1970,male,208.018
estimates,484,1971,male,209.668
estimates,484,1972,male,211.761
estimates,484,1973,male,213.815
estimates,484,1974,male,215.065
estimates,484,1975,male,215.119
estimates,484,1976,male,214.948
estimates,484,1977,male,213.138
estimates,484,1978,male,210.402
estimates,484,1979,male,207.628
estimates,484,1980,male,205.199
estimates,484,1981,male,201.44
estimates,484,1982,male,198.307
estimates,484,1983,male,195.483
estimates,484,1984,male,192.563
estimates,484,1985,male,189.453
estimates,484,1986,male,185.866
estimates,484,1987,male,182.117
estimates,484,1988,male,178.244
estimates,484,1989,male,174.394
estimates,484,1990,male,170.66
estimates,484,1991,male,167.639
estimates,484,1992,male,164.535
estimates,484,1993,male,161.264
estimates,484,1994,male,157.681
estimates,484,1995,male,153.76
estimates,484,1996,male,148.848
estimates,484,1997,male,144.026
estimates,484,1998,male,139.579
estimates,484,1999,male,135.637
estimates,484,2000,male,132.153
estimates,484,2001,male,129.04
estimates,484,2002,male,126.087
estimates,484,2003,male,123.313
estimates,484,2004,male,120.736
estimates,484,2005,male,118.356
estimates,484,2006,male,115.85
estimates,484,2007,male,113.437
estimates,484,2008,male,111.091
estimates,484,2009,male,108.778
estimates,484,2010,male,106.489
estimates,484,2011,male,104.3
estimates,484,2012,male,102.152
estimates,484,2013,male,100.025
estimates,484,2014,male,97.895
estimates,484,2015,male,95.754
