variant,country,year,gender,childdependencyratio2564
estimates,442,1950,male,64.706
estimates,442,1951,male,63.82
estimates,442,1952,male,62.73
estimates,442,1953,male,61.333
estimates,442,1954,male,59.759
estimates,442,1955,male,58.242
estimates,442,1956,male,58.66
estimates,442,1957,male,59.162
estimates,442,1958,male,59.777
estimates,442,1959,male,60.48
estimates,442,1960,male,61.193
estimates,442,1961,male,61.813
estimates,442,1962,male,62.415
estimates,442,1963,male,62.992
estimates,442,1964,male,63.532
estimates,442,1965,male,64.011
estimates,442,1966,male,64.716
estimates,442,1967,male,65.357
estimates,442,1968,male,65.877
estimates,442,1969,male,66.25
estimates,442,1970,male,66.477
estimates,442,1971,male,67.134
estimates,442,1972,male,67.418
estimates,442,1973,male,67.306
estimates,442,1974,male,66.843
estimates,442,1975,male,66.098
estimates,442,1976,male,65.485
estimates,442,1977,male,64.858
estimates,442,1978,male,64.167
estimates,442,1979,male,63.337
estimates,442,1980,male,62.33
estimates,442,1981,male,61.632
estimates,442,1982,male,60.775
estimates,442,1983,male,59.775
estimates,442,1984,male,58.666
estimates,442,1985,male,57.468
estimates,442,1986,male,56.647
estimates,442,1987,male,55.611
estimates,442,1988,male,54.431
estimates,442,1989,male,53.227
estimates,442,1990,male,52.107
estimates,442,1991,male,51.708
estimates,442,1992,male,51.364
estimates,442,1993,male,51.059
estimates,442,1994,male,50.792
estimates,442,1995,male,50.561
estimates,442,1996,male,50.881
estimates,442,1997,male,51.152
estimates,442,1998,male,51.34
estimates,442,1999,male,51.421
estimates,442,2000,male,51.403
estimates,442,2001,male,51.62
estimates,442,2002,male,51.819
estimates,442,2003,male,51.945
estimates,442,2004,male,51.951
estimates,442,2005,male,51.856
estimates,442,2006,male,51.939
estimates,442,2007,male,51.675
estimates,442,2008,male,51.126
estimates,442,2009,male,50.407
estimates,442,2010,male,49.62
estimates,442,2011,male,49.495
estimates,442,2012,male,49.236
estimates,442,2013,male,48.787
estimates,442,2014,male,48.106
estimates,442,2015,male,47.219
medium_variant,442,2015,male,47.219
medium_variant,442,2016,male,47.448
medium_variant,442,2017,male,47.578
medium_variant,442,2018,male,47.615
medium_variant,442,2019,male,47.573
medium_variant,442,2020,male,47.456
medium_variant,442,2021,male,47.637
medium_variant,442,2022,male,47.724
medium_variant,442,2023,male,47.732
medium_variant,442,2024,male,47.685
medium_variant,442,2025,male,47.601
medium_variant,442,2026,male,47.69
medium_variant,442,2027,male,47.793
medium_variant,442,2028,male,47.893
medium_variant,442,2029,male,47.975
medium_variant,442,2030,male,48.042
medium_variant,442,2031,male,48.413
medium_variant,442,2032,male,48.771
medium_variant,442,2033,male,49.092
medium_variant,442,2034,male,49.359
medium_variant,442,2035,male,49.559
medium_variant,442,2036,male,49.998
medium_variant,442,2037,male,50.365
medium_variant,442,2038,male,50.64
medium_variant,442,2039,male,50.801
medium_variant,442,2040,male,50.839
medium_variant,442,2041,male,51.045
medium_variant,442,2042,male,51.138
medium_variant,442,2043,male,51.126
medium_variant,442,2044,male,51.034
medium_variant,442,2045,male,50.884
medium_variant,442,2046,male,50.968
medium_variant,442,2047,male,50.996
medium_variant,442,2048,male,50.976
medium_variant,442,2049,male,50.915
medium_variant,442,2050,male,50.825
medium_variant,442,2051,male,50.974
medium_variant,442,2052,male,51.099
medium_variant,442,2053,male,51.188
medium_variant,442,2054,male,51.226
medium_variant,442,2055,male,51.207
medium_variant,442,2056,male,51.368
medium_variant,442,2057,male,51.478
medium_variant,442,2058,male,51.537
medium_variant,442,2059,male,51.553
medium_variant,442,2060,male,51.531
medium_variant,442,2061,male,51.684
medium_variant,442,2062,male,51.803
medium_variant,442,2063,male,51.882
medium_variant,442,2064,male,51.918
medium_variant,442,2065,male,51.91
medium_variant,442,2066,male,52.061
medium_variant,442,2067,male,52.175
medium_variant,442,2068,male,52.244
medium_variant,442,2069,male,52.255
medium_variant,442,2070,male,52.21
medium_variant,442,2071,male,52.293
medium_variant,442,2072,male,52.326
medium_variant,442,2073,male,52.306
medium_variant,442,2074,male,52.227
medium_variant,442,2075,male,52.094
medium_variant,442,2076,male,52.082
medium_variant,442,2077,male,52.02
medium_variant,442,2078,male,51.914
medium_variant,442,2079,male,51.777
medium_variant,442,2080,male,51.618
medium_variant,442,2081,male,51.589
medium_variant,442,2082,male,51.544
medium_variant,442,2083,male,51.483
medium_variant,442,2084,male,51.402
medium_variant,442,2085,male,51.302
medium_variant,442,2086,male,51.33
medium_variant,442,2087,male,51.343
medium_variant,442,2088,male,51.337
medium_variant,442,2089,male,51.31
medium_variant,442,2090,male,51.26
medium_variant,442,2091,male,51.31
medium_variant,442,2092,male,51.341
medium_variant,442,2093,male,51.35
medium_variant,442,2094,male,51.333
medium_variant,442,2095,male,51.291
medium_variant,442,2096,male,51.333
medium_variant,442,2097,male,51.354
medium_variant,442,2098,male,51.354
medium_variant,442,2099,male,51.331
medium_variant,442,2100,male,51.287
estimates,442,1950,female,59.77
estimates,442,1951,female,58.633
estimates,442,1952,female,57.678
estimates,442,1953,female,56.704
estimates,442,1954,female,55.751
estimates,442,1955,female,54.945
estimates,442,1956,female,55.032
estimates,442,1957,female,55.107
estimates,442,1958,female,55.287
estimates,442,1959,female,55.632
estimates,442,1960,female,56.127
estimates,442,1961,female,56.693
estimates,442,1962,female,57.3
estimates,442,1963,female,57.904
estimates,442,1964,female,58.449
estimates,442,1965,female,58.919
estimates,442,1966,female,59.538
estimates,442,1967,female,60.094
estimates,442,1968,female,60.573
estimates,442,1969,female,60.946
estimates,442,1970,female,61.202
estimates,442,1971,female,61.932
estimates,442,1972,female,62.376
estimates,442,1973,female,62.542
estimates,442,1974,female,62.478
estimates,442,1975,female,62.211
estimates,442,1976,female,61.835
estimates,442,1977,female,61.447
estimates,442,1978,female,60.984
estimates,442,1979,female,60.337
estimates,442,1980,female,59.454
estimates,442,1981,female,58.725
estimates,442,1982,female,57.789
estimates,442,1983,female,56.681
estimates,442,1984,female,55.464
estimates,442,1985,female,54.181
estimates,442,1986,female,53.231
estimates,442,1987,female,52.196
estimates,442,1988,female,51.154
estimates,442,1989,female,50.197
estimates,442,1990,female,49.396
estimates,442,1991,female,49.265
estimates,442,1992,female,49.187
estimates,442,1993,female,49.14
estimates,442,1994,female,49.104
estimates,442,1995,female,49.052
estimates,442,1996,female,49.41
estimates,442,1997,female,49.673
estimates,442,1998,female,49.817
estimates,442,1999,female,49.836
estimates,442,2000,female,49.747
estimates,442,2001,female,49.805
estimates,442,2002,female,49.824
estimates,442,2003,female,49.774
estimates,442,2004,female,49.66
estimates,442,2005,female,49.521
estimates,442,2006,female,49.807
estimates,442,2007,female,49.803
estimates,442,2008,female,49.496
estimates,442,2009,female,48.934
estimates,442,2010,female,48.213
estimates,442,2011,female,48.219
estimates,442,2012,female,48.046
estimates,442,2013,female,47.702
estimates,442,2014,female,47.185
estimates,442,2015,female,46.523
medium_variant,442,2015,female,46.523
medium_variant,442,2016,female,46.74
medium_variant,442,2017,female,46.908
medium_variant,442,2018,female,47.007
medium_variant,442,2019,female,47.013
medium_variant,442,2020,female,46.915
medium_variant,442,2021,female,47.139
medium_variant,442,2022,female,47.224
medium_variant,442,2023,female,47.204
medium_variant,442,2024,female,47.14
medium_variant,442,2025,female,47.067
medium_variant,442,2026,female,47.147
medium_variant,442,2027,female,47.27
medium_variant,442,2028,female,47.404
medium_variant,442,2029,female,47.512
medium_variant,442,2030,female,47.584
medium_variant,442,2031,female,47.943
medium_variant,442,2032,female,48.274
medium_variant,442,2033,female,48.559
medium_variant,442,2034,female,48.787
medium_variant,442,2035,female,48.953
medium_variant,442,2036,female,49.349
medium_variant,442,2037,female,49.673
medium_variant,442,2038,female,49.912
medium_variant,442,2039,female,50.051
medium_variant,442,2040,female,50.081
medium_variant,442,2041,female,50.279
medium_variant,442,2042,female,50.379
medium_variant,442,2043,female,50.384
medium_variant,442,2044,female,50.313
medium_variant,442,2045,female,50.183
medium_variant,442,2046,female,50.276
medium_variant,442,2047,female,50.313
medium_variant,442,2048,female,50.302
medium_variant,442,2049,female,50.266
medium_variant,442,2050,female,50.215
medium_variant,442,2051,female,50.407
medium_variant,442,2052,female,50.591
medium_variant,442,2053,female,50.748
medium_variant,442,2054,female,50.848
medium_variant,442,2055,female,50.875
medium_variant,442,2056,female,51.061
medium_variant,442,2057,female,51.183
medium_variant,442,2058,female,51.245
medium_variant,442,2059,female,51.258
medium_variant,442,2060,female,51.232
medium_variant,442,2061,female,51.37
medium_variant,442,2062,female,51.475
medium_variant,442,2063,female,51.54
medium_variant,442,2064,female,51.565
medium_variant,442,2065,female,51.553
medium_variant,442,2066,female,51.697
medium_variant,442,2067,female,51.813
medium_variant,442,2068,female,51.888
medium_variant,442,2069,female,51.906
medium_variant,442,2070,female,51.865
medium_variant,442,2071,female,51.946
medium_variant,442,2072,female,51.978
medium_variant,442,2073,female,51.954
medium_variant,442,2074,female,51.877
medium_variant,442,2075,female,51.749
medium_variant,442,2076,female,51.739
medium_variant,442,2077,female,51.686
medium_variant,442,2078,female,51.59
medium_variant,442,2079,female,51.464
medium_variant,442,2080,female,51.311
medium_variant,442,2081,female,51.279
medium_variant,442,2082,female,51.232
medium_variant,442,2083,female,51.167
medium_variant,442,2084,female,51.084
medium_variant,442,2085,female,50.986
medium_variant,442,2086,female,51.013
medium_variant,442,2087,female,51.03
medium_variant,442,2088,female,51.032
medium_variant,442,2089,female,51.012
medium_variant,442,2090,female,50.971
medium_variant,442,2091,female,51.023
medium_variant,442,2092,female,51.058
medium_variant,442,2093,female,51.071
medium_variant,442,2094,female,51.06
medium_variant,442,2095,female,51.025
medium_variant,442,2096,female,51.069
medium_variant,442,2097,female,51.094
medium_variant,442,2098,female,51.098
medium_variant,442,2099,female,51.08
medium_variant,442,2100,female,51.042
